2000 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Houston, AL",88787,587,60219,416,135,451,67.8,643,15,2036
"Jackson, AL",53926,869,25659,891,147,387,47.6,1806,27,884
"Jefferson, AL",662047,77,398071,61,794,19,60.1,997,12,2379
"Lamar, AL",15904,2027,11315,1668,94,734,71.1,517,59,53
"Lauderdale, AL",87966,593,49818,507,178,295,56.6,1223,20,1495
"Lawrence, AL",34803,1258,18102,1199,81,921,52.0,1514,23,1226
"Lee, AL",115092,469,39807,629,97,695,34.6,2648,8,2755
"Limestone, AL",65676,742,34804,702,143,407,53.0,1443,22,1351
"Lowndes, AL",13473,2196,3897,2634,41,1839,28.9,2901,30,683
"Macon, AL",24105,1590,4648,2507,37,1998,19.3,3098,15,2024
"Madison, AL",276700,205,152804,177,343,106,55.2,1312,12,2343
"Marengo, AL",22539,1668,11519,1646,65,1224,51.1,1572,29,774
"Marion, AL",31214,1371,18594,1177,113,581,59.6,1026,36,423
"Marshall, AL",82231,630,53670,479,208,231,65.3,749,25,1042
"Mobile, AL",399843,148,212931,137,382,92,53.3,1426,10,2639
"Monroe, AL",24324,1582,12730,1555,67,1178,52.3,1485,28,864
"Montgomery, AL",223510,253,113045,235,208,232,50.6,1608,9,2665
"Morgan, AL",111064,487,65145,387,195,259,58.7,1079,18,1779
"Perry, AL",11861,2302,3567,2689,31,2223,30.1,2860,26,976
"Pickens, AL",20949,1739,12437,1569,87,821,59.4,1040,42,261
"Pike, AL",29693,1409,14709,1401,80,934,49.5,1683,27,919
"Randolph, AL",22380,1674,11162,1681,102,654,49.9,1662,46,177
"Russell, AL",49756,919,23302,974,75,1032,46.8,1863,15,2052
"Shelby, AL",143293,380,65373,384,162,327,45.6,1949,11,2455
"St. Clair, AL",64742,751,32407,743,125,508,50.1,1654,19,1597
"Sumter, AL",14798,2102,4013,2614,45,1707,27.1,2964,30,684
"Talladega, AL",80321,639,40245,619,165,323,50.1,1653,21,1469
"Tallapoosa, AL",41792,1060,24075,942,120,535,57.6,1152,29,781
"Tuscaloosa, AL",164875,326,83805,306,221,206,50.8,1588,13,2236
"Walker, AL",70713,702,43639,571,222,203,61.7,928,31,632
"Washington, AL",18097,1894,8807,1951,74,1042,48.7,1732,41,274
"Wilcox, AL",13020,2232,4499,2534,45,1727,34.6,2652,35,479
"Winston, AL",24843,1563,14831,1396,76,1010,59.7,1019,31,673
"Aleutians East Borough, AK",2697,3014,298,3123,4,3111,11.0,3133,15,2087
"Aleutians West Census Area, AK",5465,2819,907,3072,7,3061,16.6,3119,13,2302
"Anchorage Borough, AK",260283,212,96871,271,216,215,37.2,2485,8,2770
"Bethel Census Area, AK",16046,2019,7666,2075,43,1764,47.8,1792,27,932
"Bristol Bay Borough, AK",1258,3102,270,3125,5,3098,21.5,3078,40,301
"Denali Borough, AK",1893,3074,366,3112,6,3082,19.3,3097,32,614
"Dillingham Census Area, AK",4922,2854,1702,2982,15,2863,34.6,2649,30,680
"Fairbanks North Star Borough, AK",82840,627,28433,832,77,985,34.3,2676,9,2668
"Haines Borough, AK",2392,3031,909,3071,9,3040,38.0,2444,38,371
"Juneau Borough, AK",30711,1380,9227,1902,37,1984,30.0,2862,12,2372
"Kenai Peninsula Borough, AK",49691,922,13725,1462,79,952,27.6,2949,16,1972
"Ketchikan Gateway Borough, AK",14059,2159,4844,2470,26,2453,34.5,2667,18,1678
"Kodiak Island Borough, AK",13913,2168,3563,2690,20,2678,25.6,3002,14,2134
"Lake and Peninsula Borough, AK",1823,3078,349,3117,6,3083,19.1,3099,33,558
"Matanuska-Susitna Borough, AK",59322,810,16453,1294,65,1219,27.7,2943,11,2494
"Nome Census Area, AK",9196,2514,4467,2541,32,2189,48.6,1740,35,470
"North Slope Borough, AK",7385,2649,1704,2980,14,2896,23.1,3050,19,1637
"Northwest Arctic Borough, AK",7208,2666,2821,2813,16,2845,39.1,2364,22,1324
"Prince of Wales-Outer Ketchikan Census Area, AK",6157,2767,1338,3032,22,2611,21.7,3074,36,444
"Sitka Borough, AK",8835,2542,3428,2713,17,2793,38.8,2390,19,1604
"Skagway-Hoonah-Angoon Census Area, AK",3436,2960,861,3075,16,2811,25.1,3015,47,157
"Southeast Fairbanks Census Area, AK",6174,2765,1325,3034,14,2901,21.5,3079,23,1285
"Valdez-Cordova Census Area, AK",10195,2428,2297,2894,22,2591,22.5,3058,22,1369
"Wade Hampton Census Area, AK",7028,2681,5409,2371,23,2556,77.0,344,33,567
"Wrangell-Petersburg Census Area, AK",6684,2719,2568,2852,24,2513,38.4,2418,36,436
"Yakutat City and Borough, AK",808,3124,230,3129,4,3113,28.5,2915,50,123
"Yukon-Koyukuk Census Area, AK",6510,2738,3192,2752,37,1995,49.0,1717,57,63
"Apache, AZ",69423,714,34620,708,115,566,49.9,1663,17,1884
"Cochise, AZ",117755,458,48007,531,149,381,40.8,2272,13,2318
"Coconino, AZ",116320,463,35932,686,141,413,30.9,2831,12,2364
"Gila, AZ",51335,901,22587,996,74,1051,44.0,2061,14,2130
"Graham, AZ",33489,1300,22465,999,54,1479,67.1,672,16,1943
"Greenlee, AZ",8547,2564,7844,2059,19,2697,91.8,87,22,1319
"La Paz, AZ",19715,1811,4829,2474,27,2414,24.5,3023,14,2209
"Maricopa, AZ",3072149,4,1220609,8,1552,4,39.7,2335,5,3069
"Mohave, AZ",155032,344,43405,572,92,758,28.0,2931,6,2979
"Navajo, AZ",97470,532,38249,656,168,317,39.2,2361,17,1814
"Pima, AZ",843746,53,378651,67,448,68,44.9,2000,5,3043
"Pinal, AZ",179727,307,57855,435,158,345,32.2,2776,9,2708
"Santa Cruz, AZ",38381,1154,25355,903,31,2224,66.1,710,8,2794
"Yavapai, AZ",167517,322,49809,508,179,293,29.7,2871,11,2526
"Yuma, AZ",160026,333,57806,437,100,670,36.1,2549,6,2944
"Arkansas, AR",20749,1749,14501,1414,65,1226,69.9,563,31,637
"Ashley, AR",24209,1588,19343,1143,79,950,79.9,274,33,572
"Baxter, AR",38386,1153,19743,1123,70,1120,51.4,1550,18,1704
"Benton, AR",153406,346,82501,310,231,191,53.8,1399,15,2055
"Boone, AR",33948,1281,18578,1178,80,937,54.7,1335,24,1187
"Bradley, AR",12600,2256,8796,1953,49,1608,69.8,566,39,334
"Calhoun, AR",5744,2806,3412,2714,32,2171,59.4,1035,56,71
"Carroll, AR",25357,1550,11068,1689,54,1471,43.6,2089,21,1391
"Chicot, AR",14117,2154,6430,2222,32,2177,45.5,1953,23,1287
"Clark, AR",23546,1614,16110,1316,82,898,68.4,614,35,469
"Clay, AR",17609,1922,9670,1852,71,1096,54.9,1325,40,283
"Cleburne, AR",24046,1592,10614,1731,56,1417,44.1,2047,23,1224
"Cleveland, AR",8571,2561,5281,2395,37,1982,61.6,932,43,210
"Columbia, AR",25603,1531,16426,1298,78,963,64.2,806,30,681
"Conway, AR",20336,1769,11580,1637,69,1144,56.9,1196,34,507
"Craighead, AR",82148,631,53113,481,152,372,64.7,785,19,1674
"Crawford, AR",53247,879,28185,838,108,608,52.9,1445,20,1492
"Crittenden, AR",50866,912,21197,1055,51,1542,41.7,2215,10,2590
"Cross, AR",19526,1818,15822,1330,53,1490,81.0,260,27,898
"Dallas, AR",9210,2511,7856,2057,44,1731,85.3,173,48,140
"Desha, AR",15341,2067,9546,1865,46,1678,62.2,903,30,706
"Drew, AR",18723,1861,12101,1596,51,1548,64.6,787,27,890
"Faulkner, AR",86014,605,48624,526,121,528,56.5,1227,14,2159
"Franklin, AR",17771,1913,8630,1974,51,1557,48.6,1744,29,783
"Fulton, AR",11642,2323,5365,2378,47,1655,46.1,1920,40,281
"Garland, AR",88068,591,52580,486,143,409,59.7,1017,16,1924
"Grant, AR",16464,1992,12978,1530,50,1587,78.8,298,30,685
"Greene, AR",37331,1182,22947,985,94,736,61.5,937,25,1052
"Hempstead, AR",23587,1608,11980,1605,64,1245,50.8,1592,27,899
"Hot Spring, AR",30353,1389,17750,1226,90,791,58.5,1091,30,721
"Howard, AR",14300,2140,9427,1884,57,1390,65.9,717,40,296
"Independence, AR",34233,1274,22033,1013,112,591,64.4,799,33,568
"Izard, AR",13249,2208,7349,2117,61,1311,55.5,1298,46,169
"Jackson, AR",18418,1873,10434,1752,70,1134,56.7,1222,38,360
"Jefferson, AR",84278,617,40290,616,116,556,47.8,1790,14,2201
"Johnson, AR",22781,1656,10925,1705,51,1556,48.0,1778,22,1306
"Lafayette, AR",8559,2563,4681,2500,32,2179,54.7,1338,37,385
"Lawrence, AR",17774,1911,10800,1719,74,1046,60.8,971,42,253
"Lee, AR",12580,2259,4331,2565,27,2381,34.4,2668,21,1379
"Lincoln, AR",14492,2121,5741,2331,38,1941,39.6,2344,26,972
"Little River, AR",13628,2189,7257,2130,36,2016,53.3,1427,26,962
"Logan, AR",22486,1672,16680,1278,88,819,74.2,426,39,324
"Lonoke, AR",52828,882,30149,791,95,716,57.1,1186,18,1730
"Madison, AR",14243,2146,4983,2443,39,1927,35.0,2621,27,875
"Marion, AR",16140,2013,5820,2318,35,2039,36.1,2552,22,1359
"Miller, AR",40443,1107,25918,878,76,1009,64.1,812,19,1649
"Mississippi, AR",51979,893,32928,732,122,525,63.3,839,23,1202
"Monroe, AR",10254,2420,5740,2332,33,2102,56.0,1267,32,591
"Montgomery, AR",9245,2508,4887,2461,44,1751,52.9,1448,48,145
"Nevada, AR",9955,2450,6010,2279,41,1863,60.4,984,41,267
"Newton, AR",8608,2557,2067,2928,22,2599,24.0,3033,26,1019
"Ouachita, AR",28790,1428,18035,1202,81,922,62.6,878,28,827
"Perry, AR",10209,2426,5171,2413,34,2076,50.7,1603,33,543
"Phillips, AR",26445,1505,11465,1650,47,1660,43.4,2112,18,1758
"Pike, AR",11303,2349,6756,2192,57,1396,59.8,1012,50,114
"Poinsett, AR",25614,1530,17476,1244,86,848,68.2,625,34,529
"Polk, AR",20229,1777,11934,1609,65,1223,59.0,1061,32,595
"Pope, AR",54469,865,27635,850,127,493,50.7,1598,23,1221
"Prairie, AR",9539,2486,6422,2224,32,2178,67.3,655,34,531
"Pulaski, AR",361474,163,213782,136,400,86,59.1,1054,11,2478
"Randolph, AR",18195,1888,10510,1744,56,1419,57.8,1141,31,667
"Saline, AR",83529,623,41612,598,117,550,49.8,1667,14,2172
"Scott, AR",10996,2365,6313,2246,55,1448,57.4,1168,50,120
"Searcy, AR",8261,2585,2946,2789,31,2241,35.7,2583,38,376
"Sebastian, AR",115069,470,79223,322,181,285,68.8,606,16,1992
"Sevier, AR",15757,2034,10336,1767,53,1507,65.6,729,34,524
"Sharp, AR",17119,1947,11076,1687,73,1066,64.7,781,43,226
"St. Francis, AR",29329,1419,13221,1513,57,1405,45.1,1982,19,1581
"Stone, AR",11499,2335,5837,2316,38,1940,50.8,1596,33,552
"Union, AR",45629,988,30774,769,124,509,67.4,651,27,894
"Van Buren, AR",16192,2008,8803,1952,55,1443,54.4,1364,34,506
"Washington, AR",157715,338,79058,324,211,227,50.1,1650,13,2241
"White, AR",67165,731,41989,596,194,263,62.5,887,29,769
"Woodruff, AR",8741,2551,5160,2414,32,2163,59.0,1060,37,410
"Yell, AR",21139,1727,10248,1773,77,1000,48.5,1750,36,418
"Alameda, CA",1443741,21,504563,37,742,21,34.9,2626,5,3061
"Alpine, CA",1208,3103,651,3095,2,3130,53.9,1392,17,1886
"Amador, CA",35100,1247,8557,1984,36,2032,24.4,3026,10,2563
"Butte, CA",203171,270,55651,456,152,371,27.4,2954,7,2835
"Calaveras, CA",40554,1101,7494,2100,42,1793,18.5,3110,10,2558
"Colusa, CA",18804,1856,5496,2362,30,2250,29.2,2893,16,1962
"Contra Costa, CA",948816,38,368979,72,477,60,38.9,2382,5,3070
"Del Norte, CA",27507,1466,9796,1836,28,2333,35.6,2585,10,2570
"El Dorado, CA",156299,342,42172,593,89,797,27.0,2971,6,3003
"Fresno, CA",799407,58,380156,65,515,48,47.6,1807,6,2925
"Glenn, CA",26453,1503,11724,1627,37,1981,44.3,2028,14,2173
"Humboldt, CA",126518,429,46951,544,152,369,37.1,2495,12,2377
"Imperial, CA",142361,384,89057,295,104,636,62.6,884,7,2850
"Inyo, CA",17945,1903,10690,1728,31,2232,59.6,1025,17,1808
"Kern, CA",661653,78,288811,97,481,57,43.6,2088,7,2855
"Kings, CA",129461,414,51639,494,90,793,39.9,2318,7,2883
"Lake, CA",58309,820,18880,1159,61,1317,32.4,2767,10,2547
"Lassen, CA",33828,1286,5375,2377,32,2154,15.9,3122,9,2650
"Los Angeles, CA",9519330,1,5528814,1,4044,1,58.1,1126,4,3114
"Madera, CA",123109,440,38932,641,88,813,31.6,2798,7,2866
"Marin, CA",247289,235,80448,317,128,488,32.5,2760,5,3057
"Mariposa, CA",17130,1946,8965,1937,20,2679,52.3,1484,12,2420
"Mendocino, CA",86265,603,28648,823,89,796,33.2,2735,10,2560
"Merced, CA",210554,264,106068,257,139,418,50.4,1626,7,2913
"Modoc, CA",9449,2491,1845,2963,20,2680,19.5,3094,21,1405
"Mono, CA",12853,2244,2419,2877,15,2851,18.8,3106,12,2422
"Monterey, CA",401762,147,180593,156,216,216,45.0,1993,5,3038
"Napa, CA",124279,433,47021,542,76,1004,37.8,2452,6,2958
"Nevada, CA",92033,554,28479,829,67,1180,30.9,2828,7,2852
"Orange, CA",2846289,5,1274591,5,1085,9,44.8,2005,4,3130
"Placer, CA",248399,233,92441,284,165,322,37.2,2486,7,2909
"Plumas, CA",20824,1744,6147,2266,33,2127,29.5,2879,16,1979
"Riverside, CA",1545387,16,664803,26,711,23,43.0,2138,5,3096
"Sacramento, CA",1223499,29,451919,46,583,35,36.9,2508,5,3089
"San Benito, CA",53234,880,36824,669,26,2449,69.2,596,5,3082
"San Bernardino, CA",1709434,13,717905,24,875,16,42.0,2193,5,3065
"San Diego, CA",2813833,6,1230063,6,1179,7,43.7,2083,4,3118
"San Francisco, CA",776733,62,324882,84,408,82,41.8,2200,5,3050
"San Joaquin, CA",563598,97,215084,133,312,121,38.2,2437,6,3023
"San Luis Obispo, CA",246681,236,107121,254,182,284,43.4,2108,7,2845
"San Mateo, CA",707163,70,295968,93,310,125,41.9,2199,4,3106
"Santa Barbara, CA",399347,149,222819,127,229,195,55.8,1283,6,3002
"Santa Clara, CA",1682585,14,727752,23,687,25,43.3,2123,4,3123
"Santa Cruz, CA",255602,220,88117,296,150,377,34.5,2665,6,2983
"Shasta, CA",163256,329,39059,639,127,494,23.9,3035,8,2814
"Sierra, CA",3555,2949,1419,3024,10,3011,39.9,2317,28,828
"Siskiyou, CA",44301,1010,14343,1420,75,1022,32.4,2768,17,1851
"Solano, CA",394542,150,147716,185,213,222,37.4,2473,5,3035
"Sonoma, CA",458614,125,147452,187,238,181,32.2,2779,5,3054
"Stanislaus, CA",446997,132,195446,146,278,146,43.7,2081,6,2950
"Sutter, CA",78930,649,24214,937,70,1127,30.7,2841,9,2701
"Tehama, CA",56039,842,15886,1326,57,1387,28.3,2923,10,2572
"Trinity, CA",13022,2231,2730,2826,19,2696,21.0,3087,15,2109
"Tulare, CA",368021,160,190624,149,326,109,51.8,1529,9,2702
"Tuolumne, CA",54504,863,14732,1400,53,1495,27.0,2967,10,2622
"Ventura, CA",753197,64,335672,79,364,97,44.6,2017,5,3087
"Yolo, CA",168660,321,53898,476,98,689,32.0,2786,6,2993
"Yuba, CA",60219,803,15570,1346,55,1434,25.9,2992,9,2679
"Adams, CO",363857,162,110429,244,173,307,30.3,2851,5,3090
"Alamosa, CO",14966,2092,9662,1853,21,2625,64.6,789,14,2168
"Arapahoe, CO",488896,116,176076,162,202,241,36.0,2557,4,3121
"Archuleta, CO",9898,2455,5971,2293,16,2842,60.3,986,16,1936
"Baca, CO",4517,2878,1819,2967,21,2643,40.3,2295,46,159
"Bent, CO",5998,2781,2076,2926,12,2943,34.6,2646,20,1511
"Boulder, CO",291288,194,137473,201,204,239,47.2,1831,7,2877
"Chaffee, CO",16242,2005,8620,1975,26,2455,53.1,1439,16,1956
"Cheyenne, CO",2231,3049,1207,3049,10,3014,54.1,1381,45,192
"Clear Creek, CO",9322,2503,1437,3019,9,3036,15.4,3124,10,2626
"Conejos, CO",8400,2573,5641,2349,24,2514,67.2,665,29,792
"Costilla, CO",3663,2942,3190,2753,10,3010,87.1,140,27,880
"Crowley, CO",5518,2816,1383,3026,10,3012,25.1,3014,18,1714
"Custer, CO",3503,2953,1142,3056,8,3059,32.6,2756,23,1268
"Delta, CO",27834,1455,10025,1802,54,1460,36.0,2556,19,1584
"Denver, CO",553693,101,293989,95,356,100,53.1,1436,6,2927
"Dolores, CO",1844,3077,538,3100,8,3045,29.2,2895,43,206
"Douglas, CO",175766,311,49642,512,79,946,28.2,2926,4,3101
"Eagle, CO",41659,1066,14059,1440,30,2264,33.7,2704,7,2862
"El Paso, CO",516929,107,191791,148,294,134,37.1,2497,6,3004
"Elbert, CO",19872,1799,1840,2964,13,2920,9.3,3134,7,2916
"Fremont, CO",46145,979,16618,1287,47,1642,36.0,2558,10,2569
"Garfield, CO",43791,1021,12198,1590,49,1596,27.9,2939,11,2468
"Gilpin, CO",4757,2862,284,3124,3,3122,6.0,3137,6,2939
"Grand, CO",12442,2270,2642,2841,17,2772,21.2,3083,14,2214
"Gunnison, CO",13956,2165,5353,2382,15,2855,38.4,2424,11,2517
"Hinsdale, CO",790,3125,261,3126,4,3112,33.0,2744,51,110
"Huerfano, CO",7862,2617,4263,2578,18,2731,54.2,1375,23,1262
"Jackson, CO",1577,3090,333,3119,5,3096,21.1,3085,32,612
"Jefferson, CO",527056,105,187287,151,264,154,35.5,2588,5,3073
"Kiowa, CO",1622,3088,666,3092,7,3065,41.1,2256,43,212
"Kit Carson, CO",8011,2605,5652,2345,29,2293,70.6,534,36,424
"La Plata, CO",43941,1018,15531,1352,49,1598,35.3,2600,11,2470
"Lake, CO",7812,2623,5894,2304,11,2961,75.4,384,14,2157
"Larimer, CO",251494,227,98728,268,173,303,39.3,2360,7,2888
"Las Animas, CO",15207,2074,12060,1599,22,2587,79.3,286,14,2120
"Lincoln, CO",6087,2772,2104,2923,21,2636,34.6,2651,34,481
"Logan, CO",20574,1756,9090,1919,32,2167,44.2,2044,16,2006
"Mesa, CO",116935,462,33221,728,112,589,28.4,2920,10,2635
"Mineral, CO",831,3121,319,3121,5,3097,38.4,2421,60,48
"Moffat, CO",13184,2212,5203,2407,22,2598,39.5,2350,17,1872
"Montezuma, CO",23830,1598,7340,2118,40,1879,30.8,2838,17,1861
"Montrose, CO",33432,1301,9918,1821,47,1651,29.7,2874,14,2161
"Morgan, CO",27171,1476,15976,1321,41,1834,58.8,1073,15,2047
"Otero, CO",20311,1771,15714,1340,52,1515,77.4,336,26,1016
"Ouray, CO",3742,2937,1295,3037,8,3058,34.6,2647,21,1385
"Park, CO",14523,2120,1724,2978,15,2862,11.9,3132,10,2559
"Phillips, CO",4480,2883,2734,2824,16,2812,61.0,960,36,445
"Pitkin, CO",14872,2100,2764,2819,11,2963,18.6,3108,7,2844
"Prowers, CO",14483,2122,8086,2027,38,1965,55.8,1278,26,971
"Pueblo, CO",141472,388,79927,319,124,510,56.5,1233,9,2711
"Rio Blanco, CO",5986,2783,2231,2904,19,2710,37.3,2482,32,609
"Rio Grande, CO",12413,2271,7161,2144,26,2436,57.7,1146,21,1426
"Routt, CO",19690,1813,6013,2277,20,2689,30.5,2846,10,2576
"Saguache, CO",5917,2792,2915,2797,22,2613,49.3,1703,37,392
"San Juan, CO",558,3134,188,3131,4,3114,33.7,2706,72,19
"San Miguel, CO",6594,2728,2131,2920,9,3026,32.3,2772,14,2215
"Sedgwick, CO",2747,3011,1479,3015,11,2985,53.8,1396,40,290
"Summit, CO",23548,1613,4074,2606,17,2775,17.3,3115,7,2860
"Teller, CO",20555,1757,4991,2442,21,2641,24.3,3029,10,2566
"Washington, CO",4926,2853,2579,2850,17,2773,52.4,1483,35,480
"Weld, CO",180936,305,66592,375,157,349,36.8,2515,9,2730
"Yuma, CO",9841,2461,5710,2338,28,2332,58.0,1128,28,803
"Fairfield, CT",882567,47,619007,32,475,61,70.1,550,5,3037
"Hartford, CT",857183,51,492316,39,473,62,57.4,1166,6,3025
"Litchfield, CT",182212,301,97389,270,145,399,53.4,1419,8,2802
"Middlesex, CT",155071,343,84241,303,95,720,54.3,1366,6,2957
"New Haven, CT",824008,54,442847,49,423,76,53.7,1400,5,3063
"New London, CT",259088,215,117654,227,169,314,45.4,1957,7,2919
"Tolland, CT",136364,395,64021,392,80,935,46.9,1853,6,2984
"Windham, CT",109091,495,53627,480,95,730,49.2,1709,9,2724
"Kent, DE",126697,426,40681,609,109,605,32.1,2781,9,2737
"New Castle, DE",500265,112,228405,123,278,145,45.7,1947,6,3021
"Sussex, DE",156638,341,49036,521,184,279,31.3,2811,12,2410
"Dist. of Columbia, DC",572059,94,418543,55,390,89,73.2,461,7,2896
"Alachua, FL",217955,259,73237,343,194,264,33.6,2712,9,2697
"Baker, FL",22259,1682,6670,2200,29,2311,30.0,2863,13,2280
"Bay, FL",148217,366,61468,405,147,389,41.5,2232,10,2601
"Bradford, FL",26088,1514,12028,1602,38,1948,46.1,1919,15,2111
"Brevard, FL",476230,120,186516,154,284,141,39.2,2363,6,2978
"Broward, FL",1623018,15,744145,22,583,34,45.8,1930,4,3135
"Calhoun, FL",13017,2233,4335,2563,29,2283,33.3,2728,22,1313
"Charlotte, FL",141627,387,50717,500,78,978,35.8,2571,6,3028
"Citrus, FL",118085,457,42730,578,96,706,36.2,2545,8,2787
"Clay, FL",140814,389,57615,439,105,634,40.9,2261,7,2839
"Collier, FL",251377,228,92607,282,111,594,36.8,2512,4,3104
"Columbia, FL",56513,838,19092,1152,67,1186,33.8,2702,12,2394
"DeSoto, FL",32209,1341,10092,1797,42,1789,31.3,2808,13,2277
"Dixie, FL",13827,2172,6120,2270,31,2238,44.3,2035,22,1304
"Duval, FL",778879,61,344215,77,542,45,44.2,2041,7,2880
"Escambia, FL",294410,192,139690,197,249,171,47.4,1815,8,2754
"Flagler, FL",49832,918,17626,1234,31,2236,35.4,2597,6,2949
"Franklin, FL",9829,2463,2994,2783,24,2539,30.5,2847,24,1111
"Gadsden, FL",45087,996,13191,1516,73,1076,29.3,2888,16,1932
"Gilchrist, FL",14437,2126,5999,2285,25,2506,41.6,2223,17,1804
"Glades, FL",10576,2390,3450,2710,11,2976,32.6,2754,10,2554
"Gulf, FL",14560,2114,6492,2218,32,2176,44.6,2016,22,1339
"Hamilton, FL",13327,2203,3897,2635,29,2302,29.2,2890,22,1353
"Hardee, FL",26938,1486,18661,1174,50,1576,69.3,591,19,1668
"Hendry, FL",36210,1208,8311,2003,40,1901,23.0,3053,11,2482
"Hernando, FL",130802,409,57762,438,87,827,44.2,2045,7,2908
"Highlands, FL",87366,600,31233,762,96,714,35.7,2577,11,2489
"Hillsborough, FL",998948,35,417425,56,632,29,41.8,2208,6,2935
"Holmes, FL",18564,1867,10350,1765,72,1093,55.8,1286,39,339
"Indian River, FL",112947,476,57379,442,81,924,50.8,1589,7,2864
"Jackson, FL",46755,966,19415,1140,114,572,41.5,2228,24,1113
"Jefferson, FL",12902,2242,4498,2535,27,2418,34.9,2631,21,1430
"Lafayette, FL",7022,2683,3600,2682,20,2677,51.3,1561,28,798
"Lake, FL",210527,265,83522,307,194,261,39.7,2337,9,2674
"Lee, FL",440888,136,168506,166,250,170,38.2,2432,6,3007
"Leon, FL",239452,240,89959,291,195,258,37.6,2466,8,2784
"Levy, FL",34450,1266,11655,1630,50,1573,33.8,2699,15,2116
"Liberty, FL",7021,2684,3286,2731,18,2753,46.8,1869,26,1012
"Madison, FL",18733,1860,8358,1998,50,1582,44.6,2013,27,943
"Manatee, FL",264002,209,94601,279,158,342,35.8,2569,6,2975
"Marion, FL",258916,217,89092,294,222,202,34.4,2670,9,2741
"Martin, FL",126731,425,59692,418,77,990,47.1,1840,6,2963
"Miami-Dade, FL",2253779,8,892934,16,861,18,39.6,2342,4,3129
"Monroe, FL",79589,644,23422,971,72,1091,29.4,2882,9,2689
"Nassau, FL",57663,828,27977,842,61,1312,48.5,1747,11,2534
"Okaloosa, FL",170498,317,74631,338,155,356,43.8,2077,9,2684
"Okeechobee, FL",35910,1222,12650,1558,34,2065,35.2,2607,9,2649
"Orange, FL",896344,45,360812,73,504,50,40.3,2296,6,3010
"Osceola, FL",172493,315,50136,506,94,739,29.1,2897,5,3031
"Palm Beach, FL",1131191,31,632544,31,477,59,55.9,1272,4,3115
"Pasco, FL",344768,170,107631,250,190,274,31.2,2817,6,3027
"Pinellas, FL",921495,41,324314,85,436,73,35.2,2610,5,3092
"Polk, FL",483924,119,202576,142,470,65,41.9,2197,10,2624
"Putnam, FL",70423,705,26870,862,91,775,38.2,2438,13,2290
"Santa Rosa, FL",117743,459,48891,524,132,463,41.5,2229,11,2462
"Sarasota, FL",325957,177,152587,178,202,242,46.8,1866,6,2953
