1952 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Mobile, AL",231105,98,90464,131,217,97,39.1,1870,9,2770
"Monroe, AL",25732,1110,6995,1691,52,1169,27.2,2612,20,1633
"Montgomery, AL",138965,178,41702,286,93,429,30.0,2446,7,2944
"Morgan, AL",52924,474,24903,457,122,268,47.1,1260,23,1278
"Perry, AL",20439,1406,4189,2258,30,2064,20.5,2864,15,2273
"Pickens, AL",24349,1172,7511,1610,68,759,30.8,2400,28,771
"Pike, AL",30608,930,7334,1640,45,1414,24.0,2769,15,2270
"Randolph, AL",22513,1282,10555,1187,81,561,46.9,1274,36,286
"Russell, AL",40364,668,8044,1516,44,1473,19.9,2875,11,2641
"Shelby, AL",30362,938,11524,1087,94,421,38.0,1943,31,544
"St. Clair, AL",26687,1066,10955,1150,88,477,41.0,1734,33,415
"Sumter, AL",23610,1213,3455,2440,42,1539,14.6,2987,18,1926
"Talladega, AL",63639,394,19968,569,128,240,31.4,2369,20,1644
"Tallapoosa, AL",35074,792,15886,770,93,426,45.3,1389,27,897
"Tuscaloosa, AL",94092,262,33271,351,156,171,35.4,2146,17,2078
"Walker, AL",63769,393,17180,698,163,159,26.9,2630,26,992
"Washington, AL",15612,1770,5290,2012,65,829,33.9,2235,42,130
"Wilcox, AL",23476,1221,4196,2256,50,1239,17.9,2938,21,1497
"Winston, AL",18250,1565,7690,1577,70,719,42.1,1643,38,214
"Apache, AZ",27767,1026,9369,1308,24,2286,33.7,2246,9,2829
"Cochise, AZ",31488,890,12477,994,56,1070,39.6,1830,18,1927
"Coconino, AZ",23910,1195,16004,761,47,1354,66.9,328,20,1696
"Gila, AZ",24158,1181,9237,1323,33,1907,38.2,1924,14,2386
"Graham, AZ",12985,1995,5778,1917,14,2697,44.5,1451,11,2649
"Greenlee, AZ",12805,2012,5819,1909,12,2764,45.4,1378,9,2774
"Maricopa, AZ",331770,68,127155,95,280,56,38.3,1917,8,2839
"Mohave, AZ",8510,2491,1157,2907,12,2761,13.6,3005,14,2340
"Navajo, AZ",29446,965,11757,1067,31,1991,39.9,1801,11,2673
"Pima, AZ",141216,176,95266,126,109,326,67.5,310,8,2894
"Pinal, AZ",43191,608,18693,632,61,937,43.3,1553,14,2337
"Santa Cruz, AZ",9344,2383,7224,1652,7,2922,77.3,122,7,2911
"Yavapai, AZ",24991,1143,6818,1727,45,1430,27.3,2606,18,1905
"Yuma, AZ",28006,1017,10184,1219,36,1794,36.4,2077,13,2465
"Arkansas, AR",23665,1206,9757,1264,46,1396,41.2,1721,19,1719
"Ashley, AR",25660,1115,9130,1341,55,1079,35.6,2136,21,1481
"Baxter, AR",11683,2117,3204,2503,35,1843,27.4,2595,30,625
"Benton, AR",38076,729,14276,867,88,476,37.5,1978,23,1273
"Boone, AR",16260,1716,5932,1881,55,1084,36.5,2061,34,384
"Bradley, AR",15987,1739,5598,1941,37,1746,35.0,2170,23,1267
"Calhoun, AR",7132,2613,1922,2757,18,2558,26.9,2629,25,1028
"Carroll, AR",13244,1968,3691,2385,44,1451,27.9,2577,33,406
"Chicot, AR",22306,1292,5477,1967,34,1888,24.6,2739,15,2222
"Clark, AR",22998,1252,10767,1165,80,574,46.8,1276,35,332
"Clay, AR",26674,1067,7171,1662,59,975,26.9,2634,22,1393
"Cleburne, AR",11487,2139,3298,2473,30,2058,28.7,2522,26,939
"Cleveland, AR",8956,2434,2275,2687,18,2544,25.4,2696,20,1647
"Columbia, AR",28770,990,6864,1714,46,1387,23.9,2774,16,2153
"Conway, AR",18137,1575,4975,2089,37,1730,27.4,2594,20,1608
"Craighead, AR",50613,495,17757,660,90,451,35.1,2161,18,1928
"Crawford, AR",22727,1264,6644,1760,48,1311,29.2,2489,21,1518
"Crittenden, AR",47184,540,6556,1777,37,1759,13.9,3001,8,2881
"Cross, AR",24757,1154,6123,1844,46,1365,24.7,2728,19,1835
"Dallas, AR",12416,2042,4479,2195,39,1659,36.1,2103,31,520
"Desha, AR",25155,1131,6889,1709,34,1886,27.4,2597,14,2399
"Drew, AR",17959,1589,5823,1908,46,1376,32.4,2317,26,988
"Faulkner, AR",25289,1126,8147,1495,58,1018,32.2,2337,23,1289
"Franklin, AR",12358,2045,4457,2201,41,1580,36.1,2104,33,408
"Fulton, AR",9187,2398,1993,2743,31,2011,21.7,2825,34,387
"Garland, AR",47102,542,17128,701,63,879,36.4,2078,13,2415
"Grant, AR",9024,2424,1627,2816,20,2444,18.0,2932,22,1389
"Greene, AR",29149,972,12624,979,75,649,43.3,1548,26,976
"Hempstead, AR",25080,1136,6325,1809,56,1046,25.2,2708,22,1364
"Hot Spring, AR",22181,1303,6255,1822,45,1400,28.2,2556,20,1619
"Howard, AR",13342,1965,3479,2433,32,1967,26.1,2669,24,1166
"Independence, AR",23488,1219,8504,1439,60,965,36.2,2087,26,995
"Izard, AR",9953,2316,2463,2647,37,1735,24.7,2726,37,249
"Jackson, AR",25912,1099,4949,2095,34,1862,19.1,2909,13,2444
"Jefferson, AR",76075,329,22487,506,86,504,29.6,2472,11,2605
"Johnson, AR",16138,1724,5075,2059,44,1444,31.4,2366,27,828
"Lafayette, AR",13203,1974,3686,2388,30,2043,27.9,2573,23,1318
"Lawrence, AR",21303,1356,4590,2178,42,1536,21.5,2832,20,1690
"Lee, AR",24322,1176,3133,2515,23,2350,12.9,3012,9,2761
"Lincoln, AR",17079,1647,2155,2709,15,2664,12.6,3015,9,2822
"Little River, AR",11690,2116,3281,2477,35,1838,28.1,2564,30,626
"Logan, AR",20260,1417,12274,1009,68,780,60.6,506,34,392
"Lonoke, AR",27278,1039,9003,1361,68,760,33.0,2288,25,1061
"Madison, AR",11734,2110,1175,2903,20,2453,10.0,3032,17,2021
"Marion, AR",8609,2477,1617,2820,21,2406,18.8,2916,24,1120
"Miller, AR",32614,852,11626,1078,62,899,35.6,2133,19,1777
"Mississippi, AR",82375,302,21506,529,99,375,26.1,2667,12,2547
"Monroe, AR",19540,1465,3299,2472,30,2057,16.9,2956,15,2212
"Montgomery, AR",6680,2654,2531,2639,31,2001,37.9,1947,46,71
"Nevada, AR",14781,1843,2461,2648,28,2120,16.6,2959,19,1786
"Newton, AR",8685,2472,1147,2909,23,2329,13.2,3008,26,903
"Ouachita, AR",33051,844,12733,971,68,773,38.5,1903,21,1586
"Perry, AR",5978,2734,1719,2795,21,2437,28.8,2517,35,321
"Phillips, AR",46254,557,12242,1012,54,1125,26.5,2651,12,2567
"Pike, AR",10032,2301,2129,2716,33,1932,21.2,2841,33,419
"Poinsett, AR",39311,694,10240,1212,62,919,26.0,2671,16,2177
"Polk, AR",14182,1892,5102,2055,49,1249,36.0,2110,35,345
"Pope, AR",23291,1236,7642,1583,68,755,32.8,2297,29,675
"Prairie, AR",13768,1934,3398,2455,31,2006,24.7,2733,23,1340
"Pulaski, AR",196685,123,82639,142,241,81,42.0,1654,12,2523
"Randolph, AR",15982,1740,4026,2299,26,2228,25.2,2710,16,2120
"Saline, AR",23816,1200,6959,1696,40,1617,29.2,2490,17,2053
"Scott, AR",10057,2298,3277,2479,39,1665,32.6,2310,39,205
"Searcy, AR",10424,2249,1835,2774,25,2273,17.6,2946,24,1167
"Sebastian, AR",64202,388,33133,353,109,325,51.6,948,17,2028
"Sevier, AR",12293,2051,4229,2245,45,1431,34.4,2208,37,266
"Sharp, AR",8999,2429,1700,2799,24,2311,18.9,2915,27,882
"St. Francis, AR",36841,750,7002,1690,51,1201,19.0,2913,14,2365
"Stone, AR",7662,2550,1087,2918,12,2762,14.2,2996,16,2190
"Union, AR",49686,506,21811,522,93,427,43.9,1511,19,1821
"Van Buren, AR",9687,2342,2349,2670,28,2127,24.2,2759,29,702
"Washington, AR",49979,501,16260,745,103,365,32.5,2312,21,1580
"White, AR",38040,730,11048,1141,103,363,29.0,2503,27,843
"Woodruff, AR",18957,1515,4594,2177,38,1699,24.2,2760,20,1652
"Yell, AR",14057,1904,3834,2347,53,1131,27.3,2608,38,234
"Alameda, CA",740315,21,265264,42,346,32,35.8,2119,5,3018
"Amador, CA",9151,2404,3928,2325,13,2720,42.9,1584,14,2327
"Butte, CA",64930,382,17822,654,64,851,27.4,2593,10,2722
"Calaveras, CA",9902,2321,3319,2468,13,2733,33.5,2260,13,2443
"Colusa, CA",11651,2125,4346,2221,17,2590,37.3,1996,15,2283
"Contra Costa, CA",298984,74,131842,88,194,116,44.1,1493,6,2954
"Del Norte, CA",8078,2521,2839,2576,15,2648,35.1,2158,19,1838
"El Dorado, CA",16207,1717,3731,2375,20,2452,23.0,2792,12,2512
"Fresno, CA",276515,82,103763,113,258,68,37.5,1976,9,2778
"Glenn, CA",15448,1787,5641,1934,27,2178,36.5,2058,17,1964
"Humboldt, CA",69241,366,25223,451,83,534,36.4,2071,12,2549
"Imperial, CA",62975,399,23404,486,58,1021,37.2,2006,9,2790
"Inyo, CA",11658,2122,2454,2650,17,2579,21.0,2848,15,2286
"Kern, CA",228309,100,75103,159,196,115,32.9,2290,9,2834
"Kings, CA",46768,546,19239,604,54,1108,41.1,1728,12,2579
"Lake, CA",11481,2140,2900,2565,23,2320,25.3,2705,20,1654
"Lassen, CA",18474,1552,3642,2399,19,2500,19.7,2881,10,2688
"Los Angeles, CA",4151687,2,1822788,3,1939,1,43.9,1509,5,3019
"Madera, CA",36964,746,14507,847,45,1410,39.2,1862,12,2533
"Marin, CA",85619,290,40673,292,56,1047,47.5,1226,7,2952
"Mariposa, CA",5145,2801,919,2949,7,2924,17.9,2939,14,2390
"Mendocino, CA",40854,655,12030,1031,50,1219,29.4,2476,12,2527
"Merced, CA",69780,364,36923,325,64,842,52.9,874,9,2792
"Modoc, CA",9678,2344,1995,2742,14,2703,20.6,2859,14,2297
"Mono, CA",2115,3013,76,3064,2,3046,3.6,3065,9,2762
"Monterey, CA",130498,193,49486,237,99,384,37.9,1945,8,2902
"Napa, CA",46603,548,15001,815,34,1861,32.2,2338,7,2919
"Nevada, CA",19888,1438,6674,1752,18,2562,33.6,2257,9,2803
"Orange, CA",216224,109,87734,133,201,114,40.6,1762,9,2782
"Placer, CA",41649,640,15018,811,43,1482,36.1,2106,10,2682
"Plumas, CA",13519,1954,1959,2750,22,2393,14.5,2990,16,2117
"Riverside, CA",170046,142,62771,191,216,99,36.9,2029,13,2480
"Sacramento, CA",277140,81,151092,72,188,123,54.5,793,7,2938
"San Benito, CA",14370,1877,7393,1629,13,2726,51.4,961,9,2804
"San Bernardino, CA",281642,79,96617,123,268,64,34.3,2210,10,2755
"San Diego, CA",556808,32,189219,59,374,25,34.0,2227,7,2942
"San Francisco, CA",775357,20,318510,31,247,77,41.1,1731,3,3040
"San Joaquin, CA",200750,117,72007,169,157,170,35.9,2117,8,2885
"San Luis Obispo, CA",51417,487,21873,520,64,837,42.5,1615,12,2501
"San Mateo, CA",235659,96,102846,114,114,303,43.6,1526,5,3012
"Santa Barbara, CA",98220,253,45023,259,77,610,45.8,1358,8,2883
"Santa Clara, CA",290547,75,121648,100,192,119,41.9,1666,7,2949
"Santa Cruz, CA",66534,376,31409,371,68,763,47.2,1246,10,2692
"Shasta, CA",36413,757,5912,1886,35,1826,16.2,2964,10,2748
"Sierra, CA",2410,2997,666,2994,4,2990,27.6,2590,17,2075
"Siskiyou, CA",30733,923,11098,1132,52,1163,36.1,2100,17,2035
"Solano, CA",104833,228,43513,271,65,817,41.5,1700,6,2965
"Sonoma, CA",103405,235,40582,293,93,431,39.2,1863,9,2810
"Stanislaus, CA",127231,195,46587,246,141,211,36.6,2049,11,2624
"Sutter, CA",26239,1089,2908,2564,23,2319,11.1,3027,9,2824
"Tehama, CA",19276,1483,4251,2240,28,2139,22.1,2816,15,2289
"Trinity, CA",5087,2809,738,2979,6,2948,14.5,2989,12,2561
"Tulare, CA",149264,166,46128,248,171,148,30.9,2397,11,2590
"Tuolumne, CA",12584,2030,4463,2199,15,2665,35.5,2140,12,2557
"Ventura, CA",114647,210,51816,228,106,346,45.2,1396,9,2787
"Yolo, CA",40640,661,16455,736,39,1669,40.5,1769,10,2749
"Yuba, CA",24420,1169,10922,1155,27,2176,44.7,1434,11,2626
"Adams, CO",40234,671,11122,1127,26,2214,27.6,2588,6,2957
"Alamosa, CO",10531,2237,4627,2166,16,2615,43.9,1506,15,2226
"Arapahoe, CO",52125,480,12683,978,39,1668,24.3,2754,7,2912
"Archuleta, CO",3030,2961,1355,2867,4,2982,44.7,1435,13,2438
"Baca, CO",7964,2531,1063,2923,17,2581,13.3,3007,21,1489
"Bent, CO",8775,2455,3257,2488,18,2554,37.1,2008,21,1594
"Boulder, CO",48296,525,22706,501,64,860,47.0,1262,13,2432
"Chaffee, CO",7168,2610,2656,2612,16,2606,37.1,2014,22,1366
"Cheyenne, CO",3453,2933,1039,2925,7,2921,30.1,2439,20,1625
"Clear Creek, CO",3289,2944,629,3002,6,2955,19.1,2908,18,1879
"Conejos, CO",10171,2287,8330,1463,9,2870,81.9,87,9,2820
"Costilla, CO",6067,2723,3568,2414,9,2863,58.8,573,15,2255
"Crowley, CO",5222,2796,2008,2737,13,2737,38.5,1908,25,1065
"Custer, CO",1573,3038,621,3006,6,2956,39.5,1841,38,224
"Delta, CO",17365,1628,5852,1902,34,1874,33.7,2248,20,1702
"Denver, CO",415786,49,199185,55,283,55,47.9,1189,7,2937
"Dolores, CO",1966,3022,235,3050,5,2980,12.0,3024,25,1011
"Douglas, CO",3507,2926,1614,2821,8,2878,46.0,1338,23,1307
"Eagle, CO",4488,2858,1306,2880,10,2825,29.1,2499,22,1370
"El Paso, CO",74523,341,30466,379,82,544,40.9,1747,11,2629
"Elbert, CO",4477,2859,1131,2913,11,2792,25.3,2704,25,1101
"Fremont, CO",18366,1559,7685,1579,34,1859,41.8,1669,19,1846
"Garfield, CO",11625,2127,2555,2633,27,2169,22.0,2818,23,1259
"Gilpin, CO",850,3062,378,3031,6,2958,44.5,1453,71,2
"Grand, CO",3963,2901,489,3021,10,2847,12.3,3018,25,1029
"Gunnison, CO",5716,2756,854,2961,3,3011,14.9,2984,5,3002
"Hinsdale, CO",263,3069,21,3069,1,3060,8.0,3046,38,227
"Huerfano, CO",10549,2234,5171,2035,13,2745,49.0,1119,12,2514
"Jackson, CO",1976,3021,158,3059,2,3042,8.0,3045,10,2699
"Jefferson, CO",55687,449,11571,1080,35,1821,20.8,2854,6,2963
"Kiowa, CO",3003,2965,661,2997,11,2803,22.0,2817,37,264
"Kit Carson, CO",8600,2478,3272,2483,23,2343,38.0,1939,27,877
"La Plata, CO",14880,1833,4822,2126,24,2292,32.4,2319,16,2135
"Lake, CO",6150,2714,2963,2554,8,2912,48.2,1173,13,2450
"Larimer, CO",43554,602,17986,648,64,850,41.3,1711,15,2272
"Las Animas, CO",25902,1101,16026,760,25,2281,61.9,460,10,2744
"Lincoln, CO",5909,2745,2324,2675,23,2334,39.3,1852,39,201
"Logan, CO",17187,1639,9750,1266,38,1719,56.7,678,22,1396
"Mesa, CO",38974,702,11093,1133,52,1164,28.5,2540,13,2420
"Mineral, CO",698,3065,95,3062,2,3044,13.6,3004,29,718
"Moffat, CO",5946,2740,842,2965,8,2898,14.2,2998,13,2403
"Montezuma, CO",9991,2309,2682,2601,21,2411,26.8,2635,21,1530
"Montrose, CO",15220,1802,4241,2243,28,2140,27.9,2578,18,1862
"Morgan, CO",18074,1579,7108,1673,37,1743,39.3,1853,20,1597
"Otero, CO",25275,1127,16521,732,51,1215,65.4,371,20,1640
"Ouray, CO",2103,3014,707,2988,5,2971,33.6,2251,24,1194
"Park, CO",1870,3027,251,3048,2,3039,13.4,3006,11,2656
"Phillips, CO",4924,2820,2846,2573,18,2522,57.8,617,37,267
"Pitkin, CO",1646,3035,623,3004,2,3033,37.8,1950,12,2536
"Prowers, CO",14836,1838,5683,1930,30,2052,38.3,1922,20,1632
"Pueblo, CO",90188,275,51654,229,65,832,57.3,651,7,2923
"Rio Blanco, CO",4719,2845,709,2986,8,2901,15.0,2982,17,2032
"Rio Grande, CO",12832,2007,7245,1650,20,2455,56.5,692,16,2195
"Routt, CO",8940,2435,1014,2932,11,2795,11.3,3026,12,2516
"Saguache, CO",5664,2761,1412,2859,8,2886,24.9,2718,14,2336
"San Juan, CO",1471,3041,41,3068,2,3048,2.8,3069,14,2392
"San Miguel, CO",2693,2982,185,3056,3,3022,6.9,3056,11,2615
"Sedgwick, CO",5095,2806,1580,2828,8,2879,31.0,2391,16,2183
"Summit, CO",1135,3051,148,3060,2,3043,13.0,3009,18,1949
"Teller, CO",2754,2978,376,3033,8,2907,13.7,3003,29,692
"Washington, CO",7520,2564,1466,2849,14,2685,19.5,2893,19,1829
"Weld, CO",67504,371,26662,432,111,317,39.5,1840,16,2096
"Yuma, CO",10827,2209,3670,2393,32,1959,33.9,2233,30,648
"Fairfield, CT",504342,40,299148,35,309,43,59.3,556,6,2972
"Hartford, CT",539661,37,322190,29,295,49,59.7,540,5,2993
"Litchfield, CT",98872,249,61032,194,126,250,61.7,464,13,2474
"Middlesex, CT",67332,372,37280,323,72,688,55.4,744,11,2657
"New Haven, CT",545784,35,354343,26,300,47,64.9,381,5,2992
"New London, CT",144821,171,76654,155,132,229,52.9,873,9,2796
"Tolland, CT",44709,583,23214,491,46,1395,51.9,935,10,2687
"Windham, CT",61759,409,41485,287,83,529,67.2,322,13,2408
"Kent, DE",37870,733,16916,714,109,328,44.7,1437,29,709
"New Castle, DE",218879,108,91792,129,177,137,41.9,1662,8,2862
"Sussex, DE",61336,412,32139,365,204,111,52.4,905,33,404
"Dist. of Columbia, DC",802178,19,374215,22,389,23,46.6,1290,5,3011
"Alachua, FL",57026,440,10485,1197,37,1750,18.4,2924,6,2955
"Baker, FL",6313,2687,776,2971,11,2800,12.3,3021,17,1976
"Bay, FL",42689,620,14169,878,48,1290,33.2,2278,11,2607
"Bradford, FL",11457,2143,4281,2233,31,2012,37.4,1988,27,845
"Brevard, FL",23653,1208,9020,1359,51,1189,38.1,1931,22,1464
"Broward, FL",83933,296,31336,372,84,521,37.3,1991,10,2710
"Calhoun, FL",7922,2533,3317,2469,35,1836,41.9,1665,44,99
"Charlotte, FL",4286,2868,1339,2871,12,2752,31.2,2376,28,764
"Citrus, FL",6111,2717,2005,2738,22,2388,32.8,2298,36,285
"Clay, FL",14323,1882,3631,2401,30,2044,25.4,2700,21,1537
"Collier, FL",6488,2670,2659,2609,27,2160,41.0,1738,42,131
"Columbia, FL",18216,1569,6676,1750,49,1275,36.6,2044,27,865
"DeSoto, FL",9242,2392,3341,2460,27,2179,36.2,2094,29,672
"Dixie, FL",3928,2906,1271,2886,15,2652,32.4,2323,38,222
"Duval, FL",304029,72,110424,107,238,84,36.3,2082,8,2884
"Escambia, FL",112706,213,43058,276,123,260,38.2,1926,11,2637
"Flagler, FL",3367,2938,812,2968,9,2867,24.1,2765,27,878
"Franklin, FL",5814,2751,3743,2372,23,2325,64.4,399,40,177
"Gadsden, FL",36457,754,5921,1884,39,1650,16.2,2963,11,2654
"Gilchrist, FL",3499,2927,1531,2834,17,2568,43.8,1518,49,46
"Glades, FL",2199,3009,74,3065,2,3047,3.4,3066,9,2801
"Gulf, FL",7460,2568,2540,2636,22,2373,34.0,2221,29,654
"Hamilton, FL",8981,2432,5156,2040,35,1850,57.4,640,39,200
"Hardee, FL",10073,2296,5846,1904,32,1964,58.0,606,32,490
"Hendry, FL",6051,2724,2239,2697,20,2457,37.0,2020,33,412
"Hernando, FL",6693,2652,2769,2585,18,2523,41.4,1706,27,866
"Highlands, FL",13636,1945,5503,1965,35,1837,40.4,1775,26,982
"Hillsborough, FL",249894,93,86135,137,235,85,34.5,2203,9,2768
"Holmes, FL",13988,1914,5853,1901,61,936,41.8,1670,44,106
"Indian River, FL",11872,2093,4249,2241,21,2428,35.8,2124,18,1938
"Jackson, FL",34645,802,9940,1242,87,497,28.7,2524,25,1039
"Jefferson, FL",10413,2252,2345,2672,20,2454,22.5,2806,19,1750
"Lafayette, FL",3440,2935,1587,2826,15,2646,46.1,1329,44,107
"Lake, FL",36340,758,13373,924,70,729,36.8,2036,19,1745
"Lee, FL",23404,1227,7546,1603,40,1603,32.2,2334,17,2013
"Leon, FL",51590,485,16137,752,51,1217,31.3,2372,10,2720
"Levy, FL",10637,2227,3265,2485,22,2390,30.7,2411,21,1573
"Liberty, FL",3182,2952,951,2943,18,2545,29.9,2451,57,17
"Madison, FL",14197,1891,4597,2176,36,1786,32.4,2322,25,1017
"Manatee, FL",34704,800,11945,1039,50,1221,34.4,2206,14,2308
"Marion, FL",38187,723,13334,927,72,695,34.9,2176,19,1797
"Martin, FL",7807,2541,3541,2421,22,2380,45.4,1385,28,749
"Miami-Dade, FL",495084,43,205717,52,269,63,41.6,1694,5,2996
"Monroe, FL",29957,948,7958,1529,23,2359,26.6,2648,8,2898
"Nassau, FL",12811,2009,5027,2073,30,2027,39.2,1864,23,1240
"Okaloosa, FL",27533,1033,7711,1576,61,930,28.0,2566,22,1390
"Okeechobee, FL",3454,2932,1036,2926,9,2864,30.0,2448,26,946
"Orange, FL",114950,208,45647,251,126,252,39.7,1824,11,2632
"Osceola, FL",11406,2149,3680,2389,18,2533,32.3,2332,16,2173
"Palm Beach, FL",114688,209,38743,313,122,266,33.8,2242,11,2662
"Pasco, FL",20529,1400,6941,1700,48,1303,33.8,2240,23,1244
"Pinellas, FL",159249,154,64360,187,145,201,40.4,1774,9,2800
"Polk, FL",123997,200,51519,232,179,134,41.5,1695,14,2304
"Putnam, FL",23615,1212,8723,1406,57,1031,36.9,2025,24,1148
"Santa Rosa, FL",18554,1548,5416,1981,43,1509,29.2,2494,23,1264
"Sarasota, FL",28827,988,11856,1056,39,1641,41.1,1729,14,2396
"Seminole, FL",26883,1053,7323,1642,34,1870,27.2,2609,13,2483
"St. Johns, FL",24998,1141,7438,1623,29,2082,29.8,2456,12,2573
"St. Lucie, FL",20180,1421,7187,1661,22,2381,35.6,2135,11,2640
"Sumter, FL",11330,2156,3931,2321,38,1678,34.7,2190,34,393
"Suwannee, FL",16986,1656,7402,1628,61,933,43.6,1534,36,290
"Taylor, FL",10416,2251,3899,2336,33,1906,37.4,1984,32,500
"Union, FL",8906,2439,1320,2875,11,2786,14.8,2985,12,2511
"Volusia, FL",74229,343,26711,431,112,312,36.0,2109,15,2237
"Wakulla, FL",5258,2791,941,2944,13,2729,17.9,2937,25,1086
"Walton, FL",14725,1847,5370,1991,59,984,36.5,2064,40,164
"Washington, FL",11888,2092,3407,2450,35,1832,28.7,2529,29,661
"Appling, GA",14003,1911,4833,2121,27,2168,34.5,2198,19,1743
"Atkinson, GA",7362,2582,721,2983,10,2841,9.8,3033,14,2393
"Bacon, GA",8940,2436,1881,2766,15,2674,21.0,2849,17,2054
"Baker, GA",5952,2738,924,2946,10,2835,15.5,2978,17,2051
"Baldwin, GA",29706,958,6059,1858,22,2370,20.4,2866,7,2914
"Banks, GA",6935,2629,5906,1888,29,2085,85.2,58,42,128
"Barrow, GA",13115,1983,5286,2014,24,2307,40.3,1779,18,1875
"Bartow, GA",27370,1037,11929,1042,68,750,43.6,1532,25,1074
"Ben Hill, GA",14879,1834,4734,2147,22,2377,31.8,2353,15,2258
"Berrien, GA",13966,1917,2686,2600,18,2525,19.2,2905,13,2459
"Bibb, GA",114079,211,43706,270,90,446,38.3,1918,8,2874
"Bleckley, GA",9218,2394,3097,2523,15,2676,33.6,2255,16,2118
"Brantley, GA",6387,2680,1373,2865,15,2650,21.5,2835,23,1228
"Brooks, GA",18169,1573,5219,2029,36,1801,28.7,2520,20,1675
"Bryan, GA",5965,2737,2000,2740,13,2739,33.5,2258,22,1426
"Bulloch, GA",24740,1155,6658,1756,43,1513,26.9,2632,17,1981
"Burke, GA",23458,1222,5446,1977,40,1623,23.2,2786,17,2018
"Butts, GA",9079,2418,3217,2500,22,2394,35.4,2143,24,1140
"Calhoun, GA",8578,2480,2116,2722,14,2702,24.7,2734,16,2108
