1936 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Randolph, AR",16871,1616,3326,2348,0,622,19.7,2755,0,2375
"Saline, AR",15660,1740,5126,1901,0,1416,32.7,1869,0,957
"Scott, AR",11803,2132,2063,2673,0,1467,17.5,2850,0,445
"Searcy, AR",11056,2215,799,2990,0,2186,7.2,3074,0,39
"Sebastian, AR",54426,354,24725,367,0,1434,45.4,854,0,1061
"Sevier, AR",16364,1665,4352,2076,0,418,26.6,2362,0,731
"Sharp, AR",10715,2257,1309,2856,0,573,12.2,2995,0,2184
"St. Francis, AR",33394,683,14138,696,0,2295,42.3,1091,0,834
"Stone, AR",7993,2579,913,2956,0,1783,11.4,3015,0,2424
"Union, AR",55800,341,18740,496,0,2956,33.6,1795,0,47
"Van Buren, AR",11962,2121,2049,2677,0,1514,17.1,2865,0,625
"Washington, AR",39255,543,9512,1104,0,1072,24.2,2512,0,2530
"White, AR",38269,562,10970,946,0,2224,28.7,2215,0,2037
"Woodruff, AR",22682,1169,6130,1683,0,1861,27.0,2333,0,383
"Yell, AR",21313,1248,4569,2027,0,2903,21.4,2682,0,1499
"(Unassigned to county by census bureau), CA",0,3100,142084,62,4904,17,,3113,,3113
"Alameda, CA",474883,27,169738,47,0,652,35.7,1601,0,812
"Amador, CA",8494,2524,1948,2704,0,1829,22.9,2588,0,372
"Butte, CA",34093,660,8682,1206,0,2273,25.5,2436,0,1618
"Calaveras, CA",6008,2759,1040,2920,0,1361,17.3,2856,0,517
"Colusa, CA",10258,2314,2555,2545,0,2976,24.9,2470,0,2026
"Contra Costa, CA",78608,221,31252,290,0,488,39.8,1273,0,3017
"Del Norte, CA",4739,2861,1301,2860,0,624,27.5,2294,0,2985
"El Dorado, CA",8325,2547,964,2943,0,1631,11.6,3013,0,2400
"Fresno, CA",144379,116,63161,131,0,1666,43.7,980,0,2572
"Glenn, CA",10935,2235,2777,2487,0,2290,25.4,2438,0,1642
"Humboldt, CA",43233,474,9599,1091,0,913,22.2,2631,0,888
"Imperial, CA",60903,317,12946,784,0,260,21.3,2689,0,1583
"Inyo, CA",6555,2714,954,2947,0,1677,14.6,2935,0,1464
"Kern, CA",82570,206,25064,360,0,1351,30.4,2071,0,308
"Kings, CA",25385,1017,9723,1077,0,734,38.3,1389,0,1339
"Lake, CA",7166,2655,1744,2752,0,2399,24.3,2506,0,2458
"Lassen, CA",12589,2055,1903,2720,0,2018,15.1,2924,0,1333
"Los Angeles, CA",2208492,3,694500,8,0,153,31.4,1996,0,2480
"Madera, CA",17164,1596,6076,1699,0,2050,35.4,1637,0,1244
"Marin, CA",41648,495,21817,424,0,2105,52.4,512,0,3
"Mariposa, CA",3233,2971,401,3077,0,126,12.4,2985,0,2064
"Mendocino, CA",23505,1123,6709,1542,0,133,28.5,2222,0,2121
"Merced, CA",36748,591,17232,546,0,489,46.9,760,0,3003
"Modoc, CA",8038,2572,956,2945,0,1653,11.9,3002,0,2268
"Mono, CA",1360,3075,26,3142,0,959,1.9,3095,0,312
"Monterey, CA",53705,362,18913,492,0,2909,35.2,1656,0,1471
"Napa, CA",22897,1154,7307,1413,0,1693,31.9,1942,0,1832
"Nevada, CA",10596,2271,2902,2454,0,1900,27.4,2300,0,3057
"Orange, CA",118674,147,38030,237,0,2920,32.0,1935,0,1748
"Placer, CA",24468,1067,5839,1747,0,2618,23.9,2530,0,2746
"Plumas, CA",7913,2584,533,3044,0,2824,6.7,3077,0,78
"Riverside, CA",81024,212,29615,307,0,705,36.6,1542,0,85
"Sacramento, CA",141999,119,48990,185,0,2305,34.5,1729,0,2347
"San Benito, CA",11311,2184,5180,1887,0,1249,45.8,831,0,785
"San Bernardino, CA",133900,127,38190,236,0,2908,28.5,2225,0,2157
"San Diego, CA",209659,78,70342,117,0,1504,33.6,1799,0,99
"San Francisco, CA",634394,19,262406,28,0,410,41.4,1145,0,1481
"San Joaquin, CA",102940,164,36486,250,0,3075,35.4,1631,0,1172
"San Luis Obispo, CA",29613,815,11329,914,0,1846,38.3,1393,0,1387
"San Mateo, CA",77405,227,29735,306,0,692,38.4,1378,0,1207
"Santa Barbara, CA",65167,287,21713,426,0,2129,33.3,1822,0,393
"Santa Clara, CA",145118,115,59022,145,0,1831,40.7,1207,0,2225
"Santa Cruz, CA",37433,577,17795,524,0,207,47.5,730,0,2643
"Shasta, CA",13927,1916,1058,2913,0,1277,7.6,3067,0,3048
"Sierra, CA",2422,3015,303,3096,0,371,12.5,2982,0,2028
"Siskiyou, CA",25480,1006,5212,1879,0,1156,20.5,2718,0,1931
"Solano, CA",40834,518,18715,497,0,2968,45.8,828,0,749
"Sonoma, CA",62222,310,24109,379,0,1574,38.7,1356,0,943
"Stanislaus, CA",56641,337,23522,399,0,1808,41.5,1134,0,1350
"Sutter, CA",14618,1843,1795,2742,0,2279,12.3,2990,0,2124
"Tehama, CA",13866,1930,2455,2566,0,137,17.7,2844,0,373
"Trinity, CA",2809,2996,314,3093,0,333,11.2,3022,0,2508
"Tulare, CA",77442,226,24343,374,0,1517,31.4,1997,0,2492
"Tuolumne, CA",9271,2442,1770,2747,0,2339,19.1,2787,0,2759
"Ventura, CA",54976,347,17526,531,0,298,31.9,1944,0,1856
"Yolo, CA",23644,1116,6513,1587,0,710,27.5,2290,0,2937
"Yuba, CA",11331,2181,3409,2326,0,343,30.1,2095,0,598
"(Unassigned to county by census bureau), CO",0,3101,76562,109,1585,34,,3130,,3130
"Adams, CO",20245,1330,4493,2048,0,57,22.2,2633,0,912
"Alamosa, CO",8602,2510,4876,1954,0,2039,56.7,349,0,1143
"Arapahoe, CO",22647,1171,4291,2095,0,660,18.9,2790,0,2795
"Archuleta, CO",3204,2973,1383,2837,0,332,43.2,1033,0,122
"Baca, CO",10570,2275,1474,2816,0,60,13.9,2950,0,1644
"Bent, CO",9134,2456,2722,2500,0,2444,29.8,2114,0,826
"Boulder, CO",32456,705,11566,888,0,1543,35.6,1618,0,1016
"Chaffee, CO",8126,2562,2559,2543,0,2952,31.5,1992,0,2432
"Cheyenne, CO",3723,2945,730,3005,0,2364,19.6,2760,0,2435
"Clear Creek, CO",2155,3029,522,3051,0,2907,24.2,2513,0,2542
"Conejos, CO",9803,2371,7436,1388,0,1403,75.9,80,0,986
"Costilla, CO",5779,2778,4166,2121,0,993,72.1,98,0,1202
"Crowley, CO",5934,2765,1422,2828,0,216,24.0,2525,0,2686
"Custer, CO",2124,3032,649,3019,0,2528,30.6,2056,0,113
"Delta, CO",14204,1887,4004,2158,0,1429,28.2,2240,0,2337
"Denver, CO",287861,58,119103,76,0,1020,41.4,1143,0,1457
"Dolores, CO",1412,3071,169,3122,0,703,12.0,2999,0,2232
"Douglas, CO",3498,2957,450,3068,0,3109,12.9,2975,0,1944
"Eagle, CO",3924,2926,837,2976,0,2019,21.3,2688,0,1571
"El Paso, CO",49570,403,15799,611,0,1292,31.9,1945,0,1868
"Elbert, CO",6580,2712,900,2958,0,1807,13.7,2954,0,1692
"Fremont, CO",18896,1444,5365,1841,0,685,28.4,2231,0,2229
"Garfield, CO",9975,2350,1699,2767,0,2574,17.0,2870,0,685
"Gilpin, CO",1212,3083,174,3120,0,677,14.4,2940,0,1524
"Grand, CO",2108,3034,244,3101,0,435,11.6,3014,0,2412
"Gunnison, CO",5527,2802,1306,2859,0,611,23.6,2546,0,2938
"Hinsdale, CO",449,3093,17,3143,0,972,3.8,3090,0,247
"Huerfano, CO",17062,1601,7925,1305,0,376,46.4,777,0,121
"Jackson, CO",1386,3074,91,3132,0,831,6.6,3079,0,104
"Jefferson, CO",21810,1222,3563,2292,0,3011,16.3,2891,0,937
"Kiowa, CO",3786,2937,657,3018,0,2516,17.4,2854,0,493
"Kit Carson, CO",9725,2377,2019,2685,0,1607,20.8,2709,0,1823
"La Plata, CO",12975,2014,5050,1916,0,1592,38.9,1342,0,775
"Lake, CO",4899,2854,1977,2696,0,1734,40.4,1227,0,2465
"Larimer, CO",33137,688,12864,790,0,337,38.8,1349,0,859
"Las Animas, CO",36008,603,19666,468,0,2624,54.6,424,0,2042
"Lincoln, CO",7850,2589,1361,2841,0,382,17.3,2855,0,505
"Logan, CO",19946,1357,8356,1244,0,2723,41.9,1106,0,1014
"Mesa, CO",25908,987,7195,1430,0,1896,27.8,2273,0,2733
"Mineral, CO",640,3092,51,3136,0,882,8.0,3065,0,3024
"Moffat, CO",4861,2856,563,3041,0,2789,11.6,3012,0,2388
"Montezuma, CO",7798,2596,1555,2800,0,2965,19.9,2748,0,2291
"Montrose, CO",11742,2139,2842,2470,0,2089,24.2,2514,0,2554
"Morgan, CO",18284,1494,5070,1912,0,1547,27.7,2275,0,2757
"Otero, CO",24390,1069,10749,965,0,2450,44.1,948,0,2188
"Ouray, CO",1784,3056,184,3116,0,625,10.3,3031,0,2616
"Park, CO",2052,3037,244,3102,0,448,11.9,3003,0,2280
"Phillips, CO",5797,2776,2248,2623,0,867,38.8,1351,0,883
"Pitkin, CO",1770,3057,514,3057,0,2978,29.0,2185,0,1677
"Prowers, CO",14762,1829,4424,2062,0,239,30.0,2104,0,706
"Pueblo, CO",66038,281,25741,351,0,1243,39.0,1340,0,751
"Rio Blanco, CO",2980,2987,603,3029,0,2646,20.2,2734,0,2123
"Rio Grande, CO",9953,2352,3802,2228,0,2253,38.2,1397,0,1435
"Routt, CO",9352,2435,803,2985,0,2127,8.6,3054,0,2892
"Saguache, CO",6250,2739,1360,2842,0,395,21.8,2666,0,1308
"San Juan, CO",1935,3045,275,3098,0,396,14.2,2942,0,1548
"San Miguel, CO",2184,3028,166,3123,0,716,7.6,3066,0,3036
"Sedgwick, CO",5580,2796,1614,2781,0,2741,28.9,2198,0,1833
"Summit, CO",987,3088,99,3131,0,818,10.0,3037,0,2688
"Teller, CO",4141,2899,573,3038,0,2753,13.8,2952,0,1668
"Washington, CO",9591,2404,793,2991,0,2198,8.3,3057,0,2928
"Weld, CO",65097,289,18605,501,0,3016,28.6,2219,0,2085
"Yuma, CO",13613,1950,3314,2352,0,674,24.3,2504,0,2434
"(Unassigned to county by census bureau), CT",0,3102,65383,127,1570,35,,3131,,3131
"Fairfield, CT",386702,37,244628,30,0,436,63.3,206,0,2497
"Hartford, CT",421097,36,268396,26,0,384,63.7,197,0,2389
"Litchfield, CT",82556,207,52057,169,0,2116,63.1,210,0,2545
"Middlesex, CT",51388,382,32933,276,0,310,64.1,191,0,2317
"New Haven, CT",463449,30,330192,20,0,309,71.2,104,0,1274
"New London, CT",118966,146,69959,118,0,1516,58.8,297,0,519
"Tolland, CT",28659,858,15410,629,0,1506,53.8,451,0,2366
"Windham, CT",54086,358,37352,243,0,2991,69.1,128,0,1561
"(Unassigned to county by census bureau), DE",0,3103,12064,854,436,47,,3142,,3142
"Kent, DE",31841,726,10680,973,0,2544,33.5,1801,0,125
"New Castle, DE",161032,99,87227,103,0,1338,54.2,438,0,2210
"Sussex, DE",45507,451,14878,658,0,1845,32.7,1876,0,1041
"Dist. of Columbia, DC",486869,26,271724,25,460,46,55.8,374,9,1
"(Unassigned to county by census bureau), FL",0,3104,50298,178,4002,23,,3119,,3119
"Alachua, FL",34365,649,16671,572,0,821,48.5,680,0,2043
"Baker, FL",6273,2737,1149,2905,0,1183,18.3,2821,0,77
"Bay, FL",12091,2109,4494,2046,0,3128,37.2,1495,0,2610
"Bradford, FL",9405,2429,3272,2367,0,866,34.8,1700,0,1999
"Brevard, FL",13283,1988,5195,1884,0,1214,39.1,1323,0,547
"Broward, FL",20094,1341,9324,1126,0,1330,46.4,779,0,147
"Calhoun, FL",7298,2639,866,2970,0,1949,11.9,3004,0,2292
"Charlotte, FL",4013,2915,670,3012,0,2446,16.7,2880,0,805
"Citrus, FL",5516,2803,1452,2822,0,138,26.3,2385,0,1007
"Clay, FL",6859,2692,1564,2797,0,2930,22.8,2591,0,408
"Collier, FL",2883,2991,510,3059,0,3002,17.7,2846,0,397
"Columbia, FL",14638,1840,6210,1665,0,1648,42.4,1087,0,786
"DeSoto, FL",7745,2599,3933,2179,0,1674,50.8,580,0,844
"Dixie, FL",6419,2722,1721,2764,0,2539,26.8,2346,0,539
"Duval, FL",155503,106,59256,144,0,1819,38.1,1407,0,1554
"Escambia, FL",53594,363,29429,312,0,769,54.9,409,0,1862
"Flagler, FL",2466,3013,920,2954,0,1759,37.3,1484,0,2478
"Franklin, FL",6283,2736,1850,2734,0,2185,29.4,2149,0,1246
"Gadsden, FL",29890,803,8906,1173,0,1883,29.8,2115,0,838
"Gilchrist, FL",4137,2900,1641,2778,0,2705,39.7,1281,0,19
"Glades, FL",2762,3003,441,3071,0,3144,16.0,2906,0,1117
"Gulf, FL",3182,2976,575,3036,0,2730,18.1,2831,0,207
"Hamilton, FL",9454,2423,3420,2320,0,266,36.2,1569,0,428
"Hardee, FL",10348,2302,2703,2504,0,2490,26.1,2398,0,1163
"Hendry, FL",3492,2959,597,3030,0,2658,17.1,2867,0,649
"Hernando, FL",4948,2850,1729,2760,0,2491,34.9,1686,0,1831
"Highlands, FL",9192,2448,2825,2472,0,2113,30.7,2042,0,3032
"Hillsborough, FL",153519,107,63391,130,0,1654,41.3,1154,0,1589
"Holmes, FL",12924,2020,3438,2317,0,227,26.6,2361,0,719
"Indian River, FL",6724,2699,2190,2634,0,1007,32.6,1887,0,1173
"Jackson, FL",31969,722,9364,1120,0,1258,29.3,2158,0,1354
"Jefferson, FL",13408,1972,6482,1591,0,761,48.3,690,0,2163
"Lafayette, FL",4361,2886,1021,2923,0,1397,23.4,2558,0,3082
"Lake, FL",23161,1142,10715,970,0,2508,46.3,793,0,329
"Lee, FL",14990,1806,4687,1995,0,2524,31.3,2009,0,2636
"Leon, FL",23476,1127,10961,947,0,2236,46.7,767,0,3087
"Levy, FL",12456,2069,4310,2089,0,582,34.6,1712,0,2143
"Liberty, FL",4067,2909,730,3004,0,2352,17.9,2836,0,272
"Madison, FL",15614,1742,6681,1552,0,263,42.8,1062,0,486
"Manatee, FL",22502,1182,5805,1751,0,2665,25.8,2415,0,1367
"Marion, FL",29578,816,13118,765,0,3112,44.4,930,0,1972
"Martin, FL",5111,2840,1425,2826,0,190,27.9,2266,0,2649
"Miami-Dade, FL",142955,118,62989,132,0,1678,44.1,950,0,2212
"Monroe, FL",13624,1948,3418,2322,0,292,25.1,2461,0,1918
"Nassau, FL",9375,2433,2800,2478,0,2184,29.9,2109,0,766
"Okaloosa, FL",9897,2359,1613,2782,0,2752,16.3,2892,0,949
"Okeechobee, FL",4129,2903,1351,2846,0,447,32.7,1871,0,981
"Orange, FL",49737,401,17202,548,0,514,34.6,1713,0,2155
"Osceola, FL",10699,2260,1736,2757,0,2457,16.2,2899,0,1033
"Palm Beach, FL",51781,378,21231,440,0,2294,41.0,1175,0,1841
"Pasco, FL",10574,2274,2937,2443,0,1769,27.8,2272,0,2721
"Pinellas, FL",62149,311,25863,348,0,1208,41.6,1128,0,1278
"Polk, FL",72291,245,25557,353,0,1267,35.4,1642,0,1304
"Putnam, FL",18096,1510,6249,1653,0,1510,34.5,1722,0,2263
"Santa Rosa, FL",14083,1895,2622,2530,0,2799,18.6,2808,0,3011
"Sarasota, FL",12440,2072,4136,2126,0,1052,33.2,1827,0,453
"Seminole, FL",18735,1455,7379,1395,0,1486,39.4,1300,0,266
"St. Johns, FL",18676,1458,8012,1287,0,145,42.9,1055,0,402
"St. Lucie, FL",7057,2668,4535,2033,0,2974,64.3,189,0,2293
"Sumter, FL",10644,2263,3074,2406,0,1335,28.9,2203,0,1893
"Suwannee, FL",15731,1733,5870,1733,0,2453,37.3,1482,0,2454
"Taylor, FL",13136,2001,4315,2086,0,544,32.8,1856,0,801
"Union, FL",7428,2621,1743,2753,0,2410,23.5,2555,0,3046
"Volusia, FL",42757,480,17659,527,0,246,41.3,1151,0,1553
"Wakulla, FL",5468,2808,1203,2886,0,958,22.0,2647,0,1080
"Walton, FL",14576,1846,2702,2505,0,2502,18.5,2809,0,3023
"Washington, FL",12180,2095,3480,2308,0,110,28.6,2220,0,2097
"(Unassigned to county by census bureau), GA",0,3105,40590,222,9754,4,,3100,,3100
"Appling, GA",13314,1982,3139,2390,0,1146,23.6,2551,0,2998
"Atkinson, GA",6894,2688,2782,2483,0,2242,40.4,1228,0,2477
"Bacon, GA",7055,2669,1692,2768,0,2586,24.0,2522,0,2650
"Baker, GA",7818,2592,3407,2328,0,368,43.6,1000,0,2812
"Baldwin, GA",22878,1158,6035,1705,0,2122,26.4,2379,0,935
"Banks, GA",9703,2384,4129,2129,0,1088,42.6,1075,0,642
"Barrow, GA",12401,2076,7095,1449,0,2121,57.2,332,0,939
"Bartow, GA",25364,1019,9639,1085,0,836,38.0,1418,0,1686
"Ben Hill, GA",13047,2010,6224,1660,0,1591,47.7,722,0,2547
"Berrien, GA",14646,1839,2690,2513,0,2597,18.4,2820,0,64
"Bibb, GA",77042,231,36699,247,0,3039,47.6,724,0,2571
"Bleckley, GA",9133,2457,2985,2428,0,1594,32.7,1881,0,1101
