1990 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Greenlee, AZ",8008,2541,5116,2461,18,2742,63.9,1293,22,1457
"La Paz, AZ",13844,2048,6848,2209,22,2582,49.5,2059,16,2112
"Maricopa, AZ",2122101,7,896620,17,1266,4,42.3,2459,6,2966
"Mohave, AZ",93497,495,24048,936,74,1025,25.7,2996,8,2823
"Navajo, AZ",77658,586,36332,650,144,376,46.8,2220,19,1850
"Pima, AZ",666880,68,325335,82,367,83,48.8,2099,6,3003
"Pinal, AZ",116379,394,54536,435,148,358,46.9,2213,13,2417
"Santa Cruz, AZ",29676,1302,14258,1467,24,2521,48.0,2142,8,2805
"Yavapai, AZ",107714,430,30060,766,148,360,27.9,2961,14,2320
"Yuma, AZ",106895,433,39427,597,84,840,36.9,2682,8,2826
"Arkansas, AR",21653,1583,14992,1416,57,1372,69.2,954,26,1128
"Ashley, AR",24319,1477,21108,1046,75,999,86.8,242,31,786
"Baxter, AR",31186,1234,16541,1306,64,1205,53.0,1891,21,1646
"Benton, AR",97499,473,56532,421,180,264,58.0,1620,18,1860
"Boone, AR",28297,1339,16040,1339,81,885,56.7,1707,29,944
"Bradley, AR",11793,2208,10401,1789,49,1579,88.2,208,42,314
"Calhoun, AR",5826,2745,3783,2663,28,2342,64.9,1211,48,171
"Carroll, AR",18654,1741,10114,1827,62,1250,54.2,1836,33,647
"Chicot, AR",15713,1920,10730,1758,34,2100,68.3,1014,22,1536
"Clark, AR",21437,1594,15673,1364,73,1034,73.1,757,34,606
"Clay, AR",18107,1768,9644,1887,67,1153,53.3,1880,37,464
"Cleburne, AR",19411,1697,8299,2035,47,1648,42.8,2426,24,1319
"Cleveland, AR",7781,2572,3848,2650,30,2251,49.5,2062,39,405
"Columbia, AR",25691,1423,19007,1156,69,1117,74.0,706,27,1080
"Conway, AR",19151,1711,10727,1759,62,1267,56.0,1751,32,695
"Craighead, AR",68956,645,47159,514,145,370,68.4,1005,21,1595
"Crawford, AR",42493,944,22623,984,94,720,53.2,1882,22,1490
"Crittenden, AR",49939,843,28071,814,58,1336,56.2,1739,12,2516
"Cross, AR",19225,1705,13785,1491,51,1527,71.7,830,27,1107
"Dallas, AR",9614,2400,7007,2185,42,1809,72.9,772,44,258
"Desha, AR",16798,1842,13257,1532,48,1614,78.9,470,29,948
"Drew, AR",17369,1812,11189,1709,47,1638,64.4,1249,27,1063
"Faulkner, AR",60006,727,37385,631,115,546,62.3,1386,19,1787
"Franklin, AR",14897,1974,7416,2139,45,1699,49.8,2045,30,826
"Fulton, AR",10037,2358,4629,2526,47,1645,46.1,2266,47,193
"Garland, AR",73397,615,41368,569,106,607,56.4,1728,14,2263
"Grant, AR",13948,2041,4818,2501,27,2393,34.5,2774,19,1769
"Greene, AR",31804,1212,21603,1026,99,658,67.9,1040,31,768
"Hempstead, AR",21621,1585,14883,1426,67,1160,68.8,974,31,777
"Hot Spring, AR",26115,1409,9156,1946,52,1495,35.1,2757,20,1717
"Howard, AR",13569,2074,9050,1955,50,1546,66.7,1111,37,471
"Independence, AR",31192,1233,19152,1145,95,703,61.4,1437,30,812
"Izard, AR",11364,2242,6507,2252,55,1426,57.3,1674,48,165
"Jackson, AR",18944,1725,11440,1678,66,1170,60.4,1489,35,562
"Jefferson, AR",85487,539,49402,484,102,643,57.8,1638,12,2483
"Johnson, AR",18221,1760,7825,2089,48,1587,42.9,2416,26,1126
"Lafayette, AR",9643,2397,6365,2279,34,2102,66.0,1155,35,539
"Lawrence, AR",17457,1807,9128,1949,64,1219,52.3,1926,37,479
"Lee, AR",13053,2116,7313,2149,22,2578,56.0,1749,17,2032
"Lincoln, AR",13690,2062,6156,2314,30,2236,45.0,2316,22,1510
"Little River, AR",13966,2039,7964,2078,36,1985,57.0,1688,26,1180
"Logan, AR",20557,1639,13548,1506,77,981,65.9,1162,37,442
"Lonoke, AR",39268,1013,24750,909,83,859,63.0,1343,21,1583
"Madison, AR",11618,2226,4309,2577,39,1893,37.1,2676,34,627
"Marion, AR",12001,2199,5090,2464,37,1973,42.4,2447,31,787
"Miller, AR",38467,1036,26797,850,75,1001,69.7,926,19,1756
"Mississippi, AR",57525,759,40366,583,126,476,70.2,904,22,1512
"Monroe, AR",11333,2250,7130,2172,30,2257,62.9,1350,26,1112
"Montgomery, AR",7841,2565,3823,2654,36,1998,48.8,2101,46,206
"Nevada, AR",10101,2354,7044,2183,42,1808,69.7,923,42,311
"Newton, AR",7666,2580,2112,2918,27,2380,27.6,2968,35,541
"Ouachita, AR",30574,1256,22161,1008,78,958,72.5,795,26,1193
"Perry, AR",7969,2550,4083,2612,29,2293,51.2,1972,36,486
"Phillips, AR",28838,1329,19279,1137,44,1738,66.9,1092,15,2180
"Pike, AR",10086,2356,5001,2481,49,1573,49.6,2052,49,163
"Poinsett, AR",24664,1468,17962,1223,82,877,72.8,775,33,646
"Polk, AR",17347,1813,10844,1747,62,1266,62.5,1378,36,519
"Pope, AR",45883,905,22159,1009,113,561,48.3,2130,25,1284
"Prairie, AR",9518,2408,4406,2559,27,2405,46.3,2250,28,969
"Pulaski, AR",349660,149,223094,122,346,94,63.8,1299,10,2664
"Randolph, AR",16558,1865,10355,1795,50,1531,62.5,1375,30,827
"Saline, AR",64183,687,24623,913,71,1072,38.4,2627,11,2564
"Scott, AR",10205,2348,5942,2350,56,1392,58.2,1603,55,95
"Searcy, AR",7841,2566,2698,2827,24,2493,34.4,2780,31,804
"Sebastian, AR",99590,461,75979,328,172,280,76.3,589,17,1986
"Sevier, AR",13637,2068,8742,1986,48,1605,64.1,1277,35,543
"Sharp, AR",14109,2026,7421,2138,58,1338,52.6,1915,41,331
"St. Francis, AR",28497,1337,17632,1241,52,1497,61.9,1411,18,1883
"Stone, AR",9775,2384,3305,2731,26,2436,33.8,2802,27,1099
"Union, AR",46719,894,36301,651,120,516,77.7,521,26,1188
"Van Buren, AR",14008,2034,8354,2030,54,1455,59.6,1533,39,406
"Washington, AR",113409,405,58967,406,193,235,52.0,1939,17,2020
"White, AR",54676,786,33481,708,156,331,61.2,1446,29,953
"Woodruff, AR",9520,2407,6843,2213,31,2213,71.9,822,33,679
"Yell, AR",17759,1783,8501,2008,73,1044,47.9,2159,41,332
"Alameda, CA",1279182,22,568125,31,590,28,44.4,2339,5,3065
"Alpine, CA",1113,3073,45,3103,1,3103,4.0,3103,9,2738
"Amador, CA",30039,1288,7148,2169,35,2041,23.8,3027,12,2514
"Butte, CA",182120,267,50082,478,137,414,27.5,2969,8,2847
"Calaveras, CA",31998,1205,9767,1874,36,1994,30.5,2902,11,2546
"Colusa, CA",16275,1887,5792,2365,27,2375,35.6,2735,17,2059
"Contra Costa, CA",803732,47,324874,83,378,78,40.4,2535,5,3055
"Del Norte, CA",23460,1508,7986,2074,25,2454,34.0,2791,11,2601
"El Dorado, CA",125995,367,25828,878,64,1216,20.5,3063,5,3041
"Fresno, CA",667490,67,267048,100,469,47,40.0,2554,7,2884
"Glenn, CA",24798,1465,9962,1840,37,1959,40.2,2546,15,2211
"Humboldt, CA",119118,387,35186,672,144,377,29.5,2925,12,2471
"Imperial, CA",109303,420,60919,389,96,694,55.7,1769,9,2757
"Inyo, CA",18281,1758,5222,2447,30,2260,28.6,2944,16,2072
"Kern, CA",543477,88,190667,139,433,60,35.1,2756,8,2820
"Kings, CA",101469,451,30918,748,87,799,30.5,2906,9,2775
"Lake, CA",50631,831,10881,1741,54,1453,21.5,3056,11,2598
"Lassen, CA",27598,1361,6898,2202,28,2351,25.0,3009,10,2642
"Los Angeles, CA",8863164,1,4879355,1,3536,1,55.1,1797,4,3090
"Madera, CA",88090,520,25239,895,82,872,28.7,2942,9,2711
"Marin, CA",230096,215,74014,334,121,503,32.2,2855,5,3029
"Mariposa, CA",14302,2010,2638,2841,19,2677,18.4,3077,13,2358
"Mendocino, CA",80345,570,19531,1126,88,783,24.3,3018,11,2576
"Merced, CA",178403,273,60694,392,134,430,34.0,2794,8,2849
"Modoc, CA",9678,2391,2241,2895,24,2504,23.2,3036,25,1267
"Mono, CA",9956,2367,2573,2846,12,2908,25.8,2993,12,2474
"Monterey, CA",355660,146,127351,199,186,248,35.8,2726,5,3032
"Napa, CA",110765,416,37581,626,67,1156,33.9,2797,6,2962
"Nevada, CA",78510,577,15323,1393,46,1666,19.5,3073,6,2972
"Orange, CA",2410556,5,968040,12,859,12,40.2,2548,4,3099
"Placer, CA",172796,281,50895,471,128,466,29.5,2927,7,2859
"Plumas, CA",19739,1676,4963,2486,35,2050,25.1,3005,18,1940
"Riverside, CA",1170413,26,385068,59,587,30,32.9,2834,5,3043
"Sacramento, CA",1041219,29,359231,70,481,45,34.5,2777,5,3064
"San Benito, CA",36697,1075,10174,1815,21,2600,27.7,2964,6,2984
"San Bernardino, CA",1418380,16,471354,45,752,17,33.2,2819,5,3021
"San Diego, CA",2498016,4,858051,18,1013,9,34.3,2781,4,3085
"San Francisco, CA",723959,56,315599,86,302,114,43.6,2381,4,3081
"San Joaquin, CA",480628,102,176314,153,270,139,36.7,2686,6,2996
"San Luis Obispo, CA",217162,231,68269,354,162,310,31.4,2878,7,2857
"San Mateo, CA",649623,72,277206,97,264,145,42.7,2434,4,3084
"Santa Barbara, CA",369608,141,154080,172,192,238,41.7,2480,5,3034
"Santa Clara, CA",1497577,14,579833,28,552,35,38.7,2613,4,3096
"Santa Cruz, CA",229734,217,65022,367,121,504,28.3,2949,5,3026
"Shasta, CA",147036,319,36958,639,110,579,25.1,3006,7,2853
"Sierra, CA",3318,2935,1339,3008,11,2956,40.4,2539,33,651
"Siskiyou, CA",43531,929,12897,1559,74,1014,29.6,2923,17,2022
"Solano, CA",340421,151,119508,215,155,336,35.1,2754,5,3073
"Sonoma, CA",388222,132,115902,225,211,206,29.9,2921,5,3007
"Stanislaus, CA",370522,139,139238,187,250,157,37.6,2653,7,2907
"Sutter, CA",64415,679,20555,1071,44,1725,31.9,2863,7,2900
"Tehama, CA",49625,846,9860,1857,44,1732,19.9,3068,9,2751
"Trinity, CA",13063,2114,1980,2930,19,2692,15.2,3090,15,2248
"Tulare, CA",311921,162,104787,246,301,117,33.6,2808,10,2683
"Tuolumne, CA",48456,863,15657,1366,40,1874,32.3,2849,8,2795
"Ventura, CA",669016,66,341360,74,313,109,51.0,1982,5,3060
"Yolo, CA",141092,336,40283,585,80,905,28.6,2945,6,2989
"Yuba, CA",58228,747,17028,1272,50,1556,29.2,2931,9,2774
"Adams, CO",265038,189,80102,305,128,461,30.2,2914,5,3052
"Alamosa, CO",13617,2071,8695,1994,22,2587,63.9,1297,16,2095
"Arapahoe, CO",391511,131,150738,178,180,265,38.5,2621,5,3067
"Archuleta, CO",5345,2782,2293,2888,14,2857,42.9,2417,26,1140
"Baca, CO",4556,2833,1670,2970,23,2549,36.7,2689,50,128
"Bent, CO",5048,2803,2138,2914,14,2859,42.4,2451,28,1012
"Boulder, CO",225339,224,83838,295,152,340,37.2,2673,7,2908
"Chaffee, CO",12684,2145,6272,2293,29,2316,49.4,2063,23,1423
"Cheyenne, CO",2397,2996,1416,2997,11,2954,59.1,1566,46,207
"Clear Creek, CO",7619,2583,992,3030,10,2981,13.0,3095,13,2373
"Conejos, CO",7453,2593,3617,2686,19,2693,48.5,2116,25,1198
"Costilla, CO",3190,2949,2443,2871,2,3101,76.6,573,6,2949
"Crowley, CO",3946,2886,920,3036,8,3021,23.3,3035,20,1678
"Custer, CO",1926,3036,542,3066,6,3055,28.1,2954,31,765
"Delta, CO",20980,1618,9406,1918,52,1490,44.8,2321,25,1268
"Denver, CO",467610,106,216428,129,323,103,46.3,2252,7,2893
"Dolores, CO",1504,3060,578,3060,7,3041,38.4,2624,47,200
"Douglas, CO",60391,721,16736,1289,42,1792,27.7,2965,7,2889
"Eagle, CO",21928,1569,5262,2441,25,2474,24.0,3026,11,2534
"El Paso, CO",397014,127,154624,170,259,147,38.9,2604,7,2924
"Elbert, CO",9646,2396,1362,3004,11,2955,14.1,3093,11,2533
"Fremont, CO",32273,1201,10105,1828,46,1657,31.3,2884,14,2283
"Garfield, CO",29974,1293,8397,2025,43,1786,28.0,2960,14,2274
"Gilpin, CO",3070,2960,297,3083,3,3084,9.7,3099,10,2676
"Grand, CO",7966,2551,1734,2960,20,2650,21.8,3055,25,1238
"Gunnison, CO",10273,2339,2191,2903,12,2913,21.3,3057,12,2507
"Hinsdale, CO",467,3099,179,3094,4,3074,38.3,2628,86,6
"Huerfano, CO",6009,2723,4162,2601,16,2797,69.3,953,27,1096
"Jackson, CO",1605,3054,261,3088,3,3086,16.3,3084,19,1834
"Jefferson, CO",438430,114,162011,161,213,196,37.0,2680,5,3051
"Kiowa, CO",1688,3050,572,3063,6,3054,33.9,2798,36,526
"Kit Carson, CO",7140,2613,5353,2423,27,2385,75.0,657,38,425
"La Plata, CO",32284,1200,11439,1680,46,1671,35.4,2743,14,2284
"Lake, CO",6007,2724,4149,2604,11,2933,69.1,965,18,1874
"Larimer, CO",186136,261,69667,347,136,416,37.4,2662,7,2868
"Las Animas, CO",13765,2056,4315,2574,35,2023,31.3,2881,25,1209
"Lincoln, CO",4529,2837,2644,2839,23,2536,58.4,1598,51,125
"Logan, CO",17567,1800,12034,1627,36,1995,68.5,1000,20,1652
"Mesa, CO",93145,497,35758,661,102,638,38.4,2626,11,2578
"Mineral, CO",558,3096,179,3093,4,3073,32.1,2857,72,18
"Moffat, CO",11357,2244,5592,2391,19,2686,49.2,2074,17,2046
"Montezuma, CO",18672,1738,6735,2228,38,1951,36.1,2717,20,1668
"Montrose, CO",24423,1472,10779,1753,41,1856,44.1,2351,17,2039
"Morgan, CO",21939,1568,12304,1601,41,1839,56.1,1744,19,1835
"Otero, CO",20185,1652,11483,1676,52,1492,56.9,1697,26,1182
"Ouray, CO",2295,3004,508,3070,6,3058,22.1,3048,26,1150
"Park, CO",7174,2609,629,3056,7,3039,8.8,3101,10,2677
"Phillips, CO",4189,2864,3087,2765,16,2814,73.7,721,38,411
"Pitkin, CO",12661,2148,2194,2901,8,3013,17.3,3081,6,2942
"Prowers, CO",13347,2090,7758,2101,38,1932,58.1,1608,28,958
"Pueblo, CO",123051,373,61190,387,121,507,49.7,2047,10,2668
"Rio Blanco, CO",5972,2729,2161,2909,17,2771,36.2,2706,28,961
"Rio Grande, CO",10770,2287,6478,2258,28,2359,60.1,1502,26,1165
"Routt, CO",14088,2029,3533,2698,19,2696,25.1,3007,13,2340
"Saguache, CO",4619,2831,2145,2912,11,2940,46.4,2239,24,1354
"San Juan, CO",745,3091,310,3082,4,3071,41.6,2481,54,106
"San Miguel, CO",3653,2909,770,3042,6,3049,21.1,3059,16,2071
"Sedgwick, CO",2690,2979,1944,2936,11,2944,72.3,803,41,337
"Summit, CO",12881,2128,2706,2825,11,2930,21.0,3060,9,2778
"Teller, CO",12468,2162,2461,2863,13,2884,19.7,3070,10,2619
"Washington, CO",4812,2822,2383,2880,17,2766,49.5,2057,35,535
"Weld, CO",131821,349,56890,420,139,402,43.2,2403,11,2609
"Yuma, CO",8954,2451,4817,2502,27,2394,53.8,1858,30,830
"Fairfield, CT",827645,43,545988,32,452,51,66.0,1157,5,3004
"Hartford, CT",851783,38,569902,29,472,46,66.9,1088,6,3002
"Litchfield, CT",174092,279,97881,257,144,372,56.2,1737,8,2792
"Middlesex, CT",143196,331,78610,312,94,715,54.9,1806,7,2921
"New Haven, CT",804219,46,518416,37,422,64,64.5,1245,5,3030
"New London, CT",254957,197,124289,204,183,253,48.7,2102,7,2876
"Tolland, CT",128699,360,48358,495,77,982,37.6,2654,6,2964
"Windham, CT",102525,450,64202,370,100,651,62.6,1367,10,2678
"Kent, DE",110993,413,38582,610,98,673,34.8,2766,9,2754
"New Castle, DE",441946,113,225316,121,252,154,51.0,1983,6,2987
"Sussex, DE",113229,407,42466,562,173,277,37.5,2657,15,2178
"Dist. of Columbia, DC",606900,76,374160,63,343,96,61.7,1417,6,2990
"Alachua, FL",181596,270,78394,315,176,271,43.2,2402,10,2681
"Baker, FL",18486,1748,5963,2349,22,2570,32.3,2851,12,2486
"Bay, FL",126994,364,59014,405,125,483,46.5,2237,10,2667
"Bradford, FL",22515,1545,11277,1701,41,1848,50.1,2024,18,1889
"Brevard, FL",398978,126,154836,169,244,162,38.8,2609,6,2958
"Broward, FL",1255488,23,615880,26,422,63,49.1,2086,3,3102
"Calhoun, FL",11011,2269,5282,2438,31,2208,48.0,2149,28,989
"Charlotte, FL",110975,414,33349,712,62,1264,30.1,2917,6,2999
"Citrus, FL",93515,494,37554,628,75,1003,40.2,2549,8,2810
"Clay, FL",105986,438,51556,465,85,832,48.6,2108,8,2811
"Collier, FL",152099,305,57296,415,83,861,37.7,2649,5,3005
"Columbia, FL",42613,941,20227,1083,71,1063,47.5,2176,17,2050
"DeSoto, FL",23865,1489,10228,1808,36,1983,42.9,2419,15,2196
"Dixie, FL",10585,2306,5079,2468,30,2264,48.0,2148,28,972
"Duval, FL",672971,63,352315,71,486,44,52.4,1923,7,2873
"Escambia, FL",262798,194,136386,189,230,180,51.9,1949,9,2761
"Flagler, FL",28701,1332,11969,1633,21,2611,41.7,2478,7,2867
"Franklin, FL",8967,2449,3662,2677,21,2615,40.8,2511,23,1382
"Gadsden, FL",41105,975,18531,1184,56,1403,45.1,2313,14,2331
"Gilchrist, FL",9667,2394,4202,2598,19,2680,43.5,2392,20,1741
"Glades, FL",7591,2585,1912,2939,9,2989,25.2,3002,12,2489
"Gulf, FL",11504,2234,5975,2346,30,2244,51.9,1945,26,1158
"Hamilton, FL",10930,2280,5806,2364,32,2153,53.1,1888,29,891
"Hardee, FL",19499,1689,12203,1609,47,1624,62.6,1372,24,1328
"Hendry, FL",25773,1420,9333,1931,35,2044,36.2,2703,14,2332
"Hernando, FL",101115,454,38286,612,77,963,37.9,2642,8,2838
"Highlands, FL",68432,648,27803,825,78,941,40.6,2523,11,2535
"Hillsborough, FL",834054,42,385303,58,585,31,46.2,2256,7,2887
"Holmes, FL",15778,1914,10195,1812,71,1060,64.6,1238,45,226
"Indian River, FL",90208,507,36552,644,72,1053,40.5,2531,8,2818
"Jackson, FL",41375,969,23910,945,112,569,57.8,1639,27,1061
"Jefferson, FL",11296,2253,6257,2294,27,2403,55.4,1779,24,1346
"Lafayette, FL",5578,2760,3231,2746,18,2747,57.9,1626,32,704
"Lake, FL",152104,304,64111,371,159,320,42.1,2463,10,2616
"Lee, FL",335113,156,113928,228,212,200,34.0,2795,6,2941
"Leon, FL",192493,250,84580,292,130,449,43.9,2362,7,2906
"Levy, FL",25923,1416,12177,1612,51,1510,47.0,2204,20,1736
"Liberty, FL",5569,2761,2734,2818,18,2711,49.1,2082,32,699
"Madison, FL",16569,1864,10355,1794,47,1616,62.5,1379,28,970
"Manatee, FL",211707,238,70798,341,137,411,33.4,2812,6,2930
"Marion, FL",194833,248,79970,306,181,259,41.0,2504,9,2714
"Martin, FL",100900,455,36396,649,65,1190,36.1,2716,6,2932
"Miami-Dade, FL",1937094,10,900133,16,766,15,46.5,2238,4,3091
"Monroe, FL",78024,581,27220,839,60,1300,34.9,2764,8,2836
"Nassau, FL",43941,923,22691,980,55,1427,51.6,1957,13,2442
"Okaloosa, FL",143776,329,67088,358,150,349,46.7,2225,10,2618
"Okeechobee, FL",29627,1304,10586,1768,30,2278,35.7,2730,10,2644
"Orange, FL",677491,62,297547,91,386,73,43.9,2364,6,2988
"Osceola, FL",107728,429,34438,685,63,1241,32.0,2860,6,2973
"Palm Beach, FL",863518,37,379678,62,347,93,44.0,2360,4,3088
"Pasco, FL",281131,179,97372,260,161,312,34.6,2772,6,2983
"Pinellas, FL",851659,39,350396,72,396,69,41.1,2502,5,3062
"Polk, FL",405382,124,191721,138,383,76,47.3,2184,9,2702
"Putnam, FL",65070,675,27859,823,85,820,42.8,2422,13,2380
"Santa Rosa, FL",81608,559,39127,603,110,578,47.9,2152,13,2342
"Sarasota, FL",277776,181,109446,238,175,275,39.4,2582,6,2945
"Seminole, FL",287529,172,113136,232,144,379,39.3,2588,5,3044
"St. Johns, FL",83829,549,30544,754,59,1330,36.4,2695,7,2882
