1980 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Kenai Peninsula Borough, AK",25282,1386,5434,2353,51,1448,21.5,3027,20,1611
"Ketchikan Gateway Borough, AK",11316,2251,4781,2448,19,2667,42.2,2315,17,1978
"Kobuk, AK",4831,2829,3678,2642,17,2730,76.1,409,35,508
"Kodiak Island Borough, AK",9939,2365,1485,2975,12,2917,14.9,3081,12,2450
"Matanuska-Susitna Borough, AK",17816,1776,4554,2493,25,2442,25.6,2982,14,2267
"Nome Census Area, AK",6537,2698,3235,2726,23,2511,49.5,1863,35,510
"North Slope Borough, AK",4199,2880,1452,2981,15,2823,34.6,2722,36,484
"Prince of Wales-Outer Ketchikan Census Area, AK",3822,2911,710,3046,18,2715,18.6,3052,47,152
"Sitka Borough, AK",7803,2577,2960,2771,14,2858,37.9,2548,18,1856
"Skagway-Yakutat-Angoon Census Area, AK",3478,2941,907,3024,15,2828,26.1,2967,43,224
"Southeast Fairbanks Census Area, AK",5676,2764,1038,3017,9,2993,18.3,3054,16,2076
"Valdez-Cordova Census Area, AK",8348,2531,3072,2752,17,2754,36.8,2606,20,1590
"Wade Hampton Census Area, AK",4665,2845,3702,2639,14,2845,79.4,308,30,796
"Wrangell-Petersburg Census Area, AK",6167,2721,1643,2956,19,2665,26.6,2955,31,748
"Yukon-Koyukuk Census Area, AK",7873,2572,3788,2625,31,2169,48.1,1949,39,319
"Apache, AZ",52108,763,20711,965,69,1050,39.7,2454,13,2343
"Cochise, AZ",85686,487,32885,628,119,443,38.4,2520,14,2285
"Coconino, AZ",75008,557,32972,626,101,565,44.0,2208,13,2322
"Gila, AZ",37080,1023,20368,982,67,1096,54.9,1496,18,1844
"Graham, AZ",22862,1492,16481,1207,33,2102,72.1,548,14,2238
"Greenlee, AZ",11406,2239,9314,1820,24,2460,81.7,259,21,1531
"Maricopa, AZ",1509052,12,572500,19,871,7,37.9,2546,6,2978
"Mohave, AZ",55865,721,18249,1101,55,1338,32.7,2785,10,2657
"Navajo, AZ",67629,600,30689,663,126,395,45.4,2127,19,1780
"Pima, AZ",531443,79,203325,105,296,93,38.3,2527,6,2993
"Pinal, AZ",90918,452,42844,482,135,354,47.1,2010,15,2189
"Santa Cruz, AZ",20459,1609,11205,1612,24,2472,54.8,1503,12,2483
"Yavapai, AZ",68145,594,28407,716,94,646,41.7,2342,14,2295
"Yuma, AZ",90554,455,33062,623,82,792,36.5,2625,9,2722
"Arkansas, AR",24175,1443,15279,1290,68,1054,63.2,986,28,909
"Ashley, AR",26538,1333,18432,1091,79,832,69.5,656,30,808
"Baxter, AR",27409,1314,13444,1413,61,1207,49.0,1896,22,1416
"Benton, AR",78115,535,38009,543,155,280,48.7,1922,20,1653
"Boone, AR",26067,1353,14474,1347,79,833,55.5,1449,30,777
"Bradley, AR",13803,2046,8060,1972,40,1809,58.4,1270,29,855
"Calhoun, AR",6079,2734,3102,2749,28,2314,51.0,1740,46,166
"Carroll, AR",16203,1877,6679,2162,42,1733,41.2,2361,26,1095
"Chicot, AR",17793,1780,7370,2054,36,1939,41.4,2350,20,1603
"Clark, AR",23326,1477,14105,1369,77,876,60.5,1139,33,626
"Clay, AR",20616,1603,11447,1575,82,785,55.5,1450,40,309
"Cleburne, AR",16909,1830,7867,1992,46,1610,46.5,2051,27,989
"Cleveland, AR",7868,2573,4685,2470,36,1961,59.5,1200,46,173
"Columbia, AR",26644,1329,17970,1114,88,711,67.4,762,33,625
"Conway, AR",19505,1664,10040,1733,73,955,51.5,1713,37,401
"Craighead, AR",63239,646,42281,485,140,340,66.9,788,22,1429
"Crawford, AR",36892,1032,17579,1137,83,774,47.6,1980,22,1397
"Crittenden, AR",49499,799,20260,992,55,1357,40.9,2382,11,2545
"Cross, AR",20434,1610,13081,1442,54,1370,64.0,938,26,1048
"Dallas, AR",10515,2316,6048,2251,44,1667,57.5,1319,42,255
"Desha, AR",19760,1647,10682,1664,44,1655,54.1,1549,22,1415
"Drew, AR",17910,1766,9850,1753,51,1469,55.0,1490,28,887
"Faulkner, AR",46192,848,25625,795,105,525,55.5,1451,23,1373
"Franklin, AR",14705,1986,7578,2021,50,1498,51.5,1707,34,562
"Fulton, AR",9975,2361,5075,2407,55,1344,50.9,1751,55,59
"Garland, AR",70531,582,40316,513,122,419,57.2,1331,17,1923
"Grant, AR",13008,2119,8394,1925,44,1657,64.5,908,34,572
"Greene, AR",30744,1205,21072,946,100,579,68.5,703,33,653
"Hempstead, AR",23635,1467,19090,1061,88,708,80.8,278,37,410
"Hot Spring, AR",26819,1328,15373,1283,96,619,57.3,1326,36,478
"Howard, AR",13459,2076,11791,1547,61,1197,87.6,144,45,179
"Independence, AR",30147,1230,17748,1123,107,514,58.9,1248,35,499
"Izard, AR",10768,2294,6729,2155,67,1083,62.5,1026,62,29
"Jackson, AR",21646,1556,12318,1502,77,884,56.9,1347,36,495
"Jefferson, AR",90718,454,44261,463,114,471,48.8,1908,13,2403
"Johnson, AR",17423,1802,8501,1910,53,1397,48.8,1907,30,772
"Lafayette, AR",10213,2343,6047,2254,38,1895,59.2,1227,37,411
"Lawrence, AR",18447,1739,10455,1686,73,951,56.7,1368,40,312
"Lee, AR",15539,1922,5701,2309,31,2158,36.7,2614,20,1639
"Lincoln, AR",13369,2086,5787,2300,35,2012,43.3,2252,26,1072
"Little River, AR",13952,2033,7791,2006,39,1850,55.8,1424,28,920
"Logan, AR",20144,1623,13280,1429,74,941,65.9,840,37,435
"Lonoke, AR",34518,1105,21243,940,97,616,61.5,1074,28,915
"Madison, AR",11373,2243,3381,2705,38,1885,29.7,2866,33,601
"Marion, AR",11334,2246,4720,2463,38,1888,41.6,2343,34,595
"Miller, AR",37766,1010,24595,826,79,831,65.1,876,21,1539
"Mississippi, AR",59517,674,34789,597,119,442,58.5,1268,20,1632
"Monroe, AR",14052,2024,7330,2062,43,1682,52.2,1668,31,762
"Montgomery, AR",7771,2581,3472,2682,31,2176,44.7,2169,40,305
"Nevada, AR",11097,2265,7250,2078,55,1333,65.3,867,50,114
"Newton, AR",7756,2584,1937,2925,22,2538,25.0,2991,28,892
"Ouachita, AR",30541,1214,18852,1069,83,769,61.7,1068,27,992
"Perry, AR",7266,2634,3818,2621,35,1985,52.5,1647,48,131
"Phillips, AR",34772,1100,16670,1197,54,1374,47.9,1962,16,2112
"Pike, AR",10373,2326,5593,2323,55,1331,53.9,1556,53,75
"Poinsett, AR",27032,1321,17491,1143,76,894,64.7,897,28,910
"Polk, AR",17007,1821,10614,1671,60,1233,62.4,1031,35,505
"Pope, AR",39021,978,18323,1098,98,602,47.0,2027,25,1162
"Prairie, AR",10140,2351,6118,2245,39,1848,60.3,1153,38,365
"Pulaski, AR",340613,131,191658,117,362,66,56.3,1404,11,2588
"Randolph, AR",16834,1835,8522,1907,51,1461,50.6,1777,30,779
"Saline, AR",53161,754,27860,729,97,618,52.4,1652,18,1817
"Scott, AR",9685,2392,4901,2429,43,1697,50.6,1781,44,193
"Searcy, AR",8847,2477,3155,2740,26,2400,35.7,2669,29,832
"Sebastian, AR",95172,434,69020,304,170,238,72.5,532,18,1867
"Sevier, AR",14060,2023,8365,1931,52,1420,59.5,1204,37,421
"Sharp, AR",14607,1996,8100,1964,60,1236,55.5,1453,41,277
"St. Francis, AR",30858,1200,16030,1234,67,1095,51.9,1683,22,1470
"Stone, AR",9022,2454,3939,2605,35,1982,43.7,2223,39,351
"Union, AR",48573,814,33325,615,124,406,68.6,698,26,1117
"Van Buren, AR",13357,2089,6747,2150,55,1343,50.5,1790,41,272
"Washington, AR",100494,409,46142,447,169,243,45.9,2095,17,1977
"White, AR",50835,781,32376,640,172,233,63.7,953,34,570
"Woodruff, AR",11222,2257,6008,2262,35,2004,53.5,1585,31,727
"Yell, AR",17026,1819,8080,1968,63,1178,47.5,1990,37,420
"Alameda, CA",1105379,22,393520,40,468,36,35.6,2676,4,3067
"Alpine, CA",1097,3072,70,3099,2,3096,6.4,3098,18,1819
"Amador, CA",19314,1682,5531,2338,23,2495,28.6,2899,12,2468
"Butte, CA",143851,300,36734,559,110,491,25.5,2984,8,2828
"Calaveras, CA",20710,1599,5934,2276,30,2230,28.7,2898,14,2231
"Colusa, CA",12791,2129,4153,2562,25,2410,32.5,2792,20,1679
"Contra Costa, CA",656380,54,243841,83,321,83,37.1,2589,5,3028
"Del Norte, CA",18217,1752,6566,2182,19,2663,36.0,2646,10,2609
"El Dorado, CA",85812,484,16744,1190,49,1516,19.5,3042,6,2988
"Fresno, CA",514621,83,202696,108,392,55,39.4,2475,8,2831
"Glenn, CA",21350,1570,9265,1825,33,2072,43.4,2243,15,2123
"Humboldt, CA",108514,389,33318,616,130,375,30.7,2834,12,2461
"Imperial, CA",92110,445,50680,403,86,734,55.0,1486,9,2696
"Inyo, CA",17895,1769,8234,1947,34,2045,46.0,2088,19,1736
"Kern, CA",403089,113,162494,137,354,69,40.3,2423,9,2750
"Kings, CA",73738,566,30199,676,90,689,41.0,2378,12,2438
"Lake, CA",36366,1054,9348,1816,50,1474,25.7,2979,14,2300
"Lassen, CA",21661,1555,4711,2465,28,2312,21.7,3024,13,2373
"Los Angeles, CA",7477503,1,2928140,2,2837,1,39.2,2486,4,3082
"Madera, CA",63116,649,22555,884,59,1261,35.7,2664,9,2694
"Marin, CA",222568,202,60306,343,106,519,27.1,2943,5,3036
"Mariposa, CA",11108,2263,1790,2945,17,2742,16.1,3072,15,2139
"Mendocino, CA",66738,609,16877,1182,72,973,25.3,2987,11,2576
"Merced, CA",134560,321,59888,347,103,540,44.5,2184,8,2827
"Modoc, CA",8610,2505,1875,2932,16,2779,21.8,3023,19,1786
"Mono, CA",8577,2510,638,3050,11,2947,7.4,3097,13,2379
"Monterey, CA",290444,150,82441,253,142,332,28.4,2909,5,3029
"Napa, CA",99199,419,35049,591,58,1276,35.3,2690,6,2975
"Nevada, CA",51645,772,10351,1693,37,1918,20.0,3039,7,2873
"Orange, CA",1932709,6,620464,16,617,15,32.1,2800,3,3092
"Placer, CA",117247,355,32095,646,88,714,27.4,2936,8,2842
"Plumas, CA",17340,1808,4636,2478,31,2186,26.7,2953,18,1861
"Riverside, CA",663166,52,197576,111,408,48,29.8,2863,6,2955
"Sacramento, CA",783381,40,240733,86,365,65,30.7,2833,5,3045
"San Benito, CA",25005,1404,6783,2144,16,2773,27.1,2942,6,2939
"San Bernardino, CA",895016,30,300820,61,554,20,33.6,2754,6,2954
"San Diego, CA",1861846,8,555224,23,752,11,29.8,2860,4,3072
"San Francisco, CA",678974,49,208142,102,254,122,30.7,2838,4,3085
"San Joaquin, CA",347342,127,138317,160,225,149,39.8,2449,6,2932
"San Luis Obispo, CA",155435,270,44225,464,117,458,28.5,2903,8,2836
"San Mateo, CA",587329,68,194241,113,226,148,33.1,2778,4,3080
"Santa Barbara, CA",298694,146,104107,209,147,312,34.9,2709,5,3023
"Santa Clara, CA",1295071,18,364192,49,447,38,28.1,2919,3,3088
"Santa Cruz, CA",188141,235,49824,413,108,506,26.5,2959,6,2981
"Shasta, CA",115715,357,28118,723,84,764,24.3,3001,7,2865
"Sierra, CA",3073,2968,775,3038,11,2945,25.2,2988,36,477
"Siskiyou, CA",39732,963,13374,1422,71,994,33.7,2751,18,1863
"Solano, CA",235203,194,69976,298,121,426,29.8,2865,5,3013
"Sonoma, CA",299681,145,86762,243,172,235,29.0,2891,6,2982
"Stanislaus, CA",265900,170,89429,240,198,191,33.6,2752,7,2848
"Sutter, CA",52246,760,15548,1268,34,2063,29.8,2864,7,2929
"Tehama, CA",38888,985,10033,1734,41,1773,25.8,2977,11,2596
"Trinity, CA",11858,2206,1469,2979,16,2787,12.4,3089,13,2319
"Tulare, CA",245738,187,99393,219,242,133,40.4,2416,10,2656
"Tuolumne, CA",33928,1116,6492,2192,30,2218,19.1,3045,9,2743
"Ventura, CA",529174,80,185076,123,238,136,35.0,2704,4,3055
"Yolo, CA",113374,367,34092,605,69,1039,30.1,2850,6,2957
"Yuba, CA",49733,796,12042,1528,37,1937,24.2,3002,7,2849
"Adams, CO",245944,185,68929,305,100,572,28.0,2923,4,3071
"Alamosa, CO",11799,2208,7458,2041,21,2600,63.2,985,18,1874
"Arapahoe, CO",293621,149,91412,235,132,366,31.1,2826,4,3056
"Archuleta, CO",3664,2927,2297,2884,13,2868,62.7,1016,35,500
"Baca, CO",5419,2783,1460,2980,20,2632,26.9,2945,37,424
"Bent, CO",5945,2746,4091,2576,17,2719,68.8,687,29,879
"Boulder, CO",189625,234,69588,301,125,400,36.7,2612,7,2924
"Chaffee, CO",13227,2099,6094,2246,27,2363,46.1,2086,20,1583
"Cheyenne, CO",2153,3028,1429,2986,9,2988,66.4,813,42,258
"Clear Creek, CO",7308,2629,1163,3008,12,2922,15.9,3074,16,2019
"Conejos, CO",7794,2579,6359,2211,22,2547,81.6,260,28,902
"Costilla, CO",3071,2969,2516,2847,10,2950,81.9,248,33,650
"Crowley, CO",2988,2974,1511,2972,11,2938,50.6,1786,37,430
"Custer, CO",1528,3056,541,3056,6,3049,35.4,2686,39,322
"Delta, CO",21225,1574,8532,1905,48,1539,40.2,2428,23,1384
"Denver, CO",492365,86,213831,98,284,102,43.4,2241,6,2979
"Dolores, CO",1658,3052,437,3068,7,3035,26.4,2960,42,243
"Douglas, CO",25153,1392,6124,2243,20,2636,24.3,2998,8,2801
"Eagle, CO",13320,2093,1706,2950,17,2744,12.8,3087,13,2389
"El Paso, CO",309424,141,107604,201,184,218,34.8,2712,6,2965
"Elbert, CO",6850,2671,1334,2998,8,3011,19.5,3043,12,2490
"Fremont, CO",28676,1277,11359,1595,41,1748,39.6,2466,14,2246
"Garfield, CO",22514,1509,8278,1941,40,1800,36.8,2607,18,1881
"Gilpin, CO",2441,3005,203,3085,3,3084,8.3,3094,12,2426
"Grand, CO",7475,2614,1479,2977,15,2822,19.8,3040,20,1628
"Gunnison, CO",10689,2305,2042,2916,12,2905,19.1,3046,11,2535
"Hinsdale, CO",408,3098,69,3100,3,3086,16.9,3067,74,13
"Huerfano, CO",6440,2708,2521,2845,13,2862,39.1,2488,20,1609
"Jackson, CO",1863,3044,388,3073,4,3067,20.8,3034,21,1487
"Jefferson, CO",371753,119,107215,202,144,323,28.8,2895,4,3079
"Kiowa, CO",1936,3041,708,3047,6,3048,36.6,2623,31,735
"Kit Carson, CO",7599,2600,5153,2396,29,2247,67.8,737,38,374
"La Plata, CO",27424,1313,9419,1802,34,2015,34.3,2730,12,2419
"Lake, CO",8830,2480,4284,2540,10,2972,48.5,1931,11,2526
"Larimer, CO",149184,283,50222,407,106,521,33.7,2750,7,2879
"Las Animas, CO",14897,1965,7565,2028,32,2155,50.8,1763,21,1486
"Lincoln, CO",4663,2846,2311,2879,21,2571,49.6,1853,45,184
"Logan, CO",19800,1644,14004,1376,36,1953,70.7,593,18,1827
"Mesa, CO",81530,515,28691,707,70,1027,35.2,2697,9,2762
"Mineral, CO",804,3088,130,3096,3,3085,16.2,3071,37,406
"Moffat, CO",13133,2106,3397,2700,17,2747,25.9,2975,13,2371
"Montezuma, CO",16510,1861,7133,2095,30,2205,43.2,2257,18,1829
"Montrose, CO",24352,1433,8447,1916,34,2038,34.7,2717,14,2276
"Morgan, CO",22513,1510,12068,1526,40,1814,53.6,1580,18,1880
"Otero, CO",22567,1506,13870,1382,52,1416,61.5,1080,23,1351
"Ouray, CO",1925,3042,726,3043,5,3062,37.7,2567,26,1091
"Park, CO",5333,2792,134,3095,4,3070,2.5,3100,8,2843
"Phillips, CO",4542,2857,3452,2687,20,2629,76.0,413,44,203
"Pitkin, CO",10338,2330,1856,2935,12,2910,18.0,3057,12,2497
"Prowers, CO",13070,2111,8062,1971,34,2050,61.7,1072,26,1085
"Pueblo, CO",125972,339,65536,318,107,512,52.0,1675,8,2768
"Rio Blanco, CO",6255,2716,2657,2821,15,2796,42.5,2301,24,1267
"Rio Grande, CO",10511,2317,5998,2265,29,2270,57.1,1337,28,955
"Routt, CO",13404,2081,2202,2898,13,2872,16.4,3070,10,2671
"Saguache, CO",3935,2905,3846,2616,12,2900,97.7,40,30,768
"San Juan, CO",833,3086,177,3090,4,3069,21.2,3030,48,133
"San Miguel, CO",3192,2965,258,3082,6,3036,8.1,3095,19,1757
"Sedgwick, CO",3266,2960,2558,2840,12,2895,78.3,341,37,434
"Summit, CO",8848,2476,1250,3004,10,2967,14.1,3084,11,2528
"Teller, CO",8034,2559,2432,2860,15,2806,30.3,2844,19,1770
"Washington, CO",5304,2795,2491,2851,15,2803,47.0,2026,28,899
"Weld, CO",123438,341,44207,465,140,339,35.8,2662,11,2525
"Yuma, CO",9682,2393,4495,2505,32,2145,46.4,2056,33,621
"Fairfield, CT",807143,38,491382,29,396,53,60.9,1117,5,3027
"Hartford, CT",807766,37,546007,25,406,49,67.6,752,5,3019
"Litchfield, CT",156769,269,98432,221,137,344,62.8,1012,9,2752
"Middlesex, CT",129017,332,70450,294,93,653,54.6,1517,7,2869
"New Haven, CT",761337,44,493580,28,374,62,64.8,890,5,3025
"New London, CT",238409,193,110058,196,159,269,46.2,2075,7,2917
"Tolland, CT",114823,360,43082,475,58,1288,37.5,2574,5,3016
"Windham, CT",92312,443,60157,345,102,550,65.2,875,11,2551
"Kent, DE",98219,424,27272,750,90,692,27.8,2929,9,2712
"New Castle, DE",398115,115,179253,126,229,144,45.0,2151,6,2980
"Sussex, DE",98004,425,33007,625,144,322,33.7,2748,15,2207
"Dist. of Columbia, DC",638333,60,312444,58,376,61,48.9,1899,6,2970
"Alachua, FL",151348,277,52964,392,155,283,35.0,2703,10,2624
"Baker, FL",15289,1938,3473,2681,16,2780,22.7,3017,10,2600
"Bay, FL",97740,426,42478,484,96,632,43.5,2239,10,2661
"Bradford, FL",20023,1630,7090,2098,35,1983,35.4,2685,17,1913
"Brevard, FL",272959,164,104878,206,188,209,38.4,2517,7,2898
"Broward, FL",1018200,23,364815,48,294,96,35.8,2660,3,3095
"Calhoun, FL",9294,2433,4133,2567,31,2159,44.5,2187,33,603
"Charlotte, FL",58460,689,19511,1030,44,1643,33.4,2764,8,2837
"Citrus, FL",54703,735,16145,1226,54,1380,29.5,2874,10,2653
"Clay, FL",67052,604,29557,688,71,998,44.1,2199,11,2591
"Collier, FL",85971,481,33386,614,57,1299,38.8,2498,7,2921
"Columbia, FL",35399,1079,15765,1254,64,1157,44.5,2180,18,1843
"DeSoto, FL",19039,1700,6839,2137,33,2088,35.9,2653,17,1920
"Dixie, FL",7751,2586,3313,2714,23,2509,42.7,2286,30,815
"Duval, FL",571003,73,242707,85,402,52,42.5,2296,7,2884
"Escambia, FL",233794,195,98779,220,214,163,42.3,2314,9,2714
"Flagler, FL",10913,2285,4122,2569,12,2893,37.8,2562,11,2554
"Franklin, FL",7661,2597,3928,2607,20,2611,51.3,1726,26,1076
"Gadsden, FL",41565,920,13054,1444,55,1349,31.4,2817,13,2344
"Gilchrist, FL",5767,2758,3658,2646,21,2576,63.4,969,36,451
"Glades, FL",5992,2741,2667,2818,8,3003,44.5,2183,13,2335
"Gulf, FL",10658,2306,5552,2332,28,2289,52.1,1672,26,1062
"Hamilton, FL",8761,2488,3907,2608,28,2291,44.6,2176,32,683
"Hardee, FL",19379,1675,11289,1607,47,1563,58.3,1275,24,1241
"Hendry, FL",18599,1731,9764,1762,27,2367,52.5,1649,15,2230
"Hernando, FL",44469,867,16666,1198,46,1606,37.5,2576,10,2617
"Highlands, FL",47526,829,19656,1023,61,1220,41.4,2353,13,2377
"Hillsborough, FL",646960,57,243632,84,441,41,37.7,2570,7,2902
"Holmes, FL",14723,1984,9111,1839,64,1138,61.9,1059,43,216
"Indian River, FL",59896,667,21489,927,45,1632,35.9,2656,8,2841
"Jackson, FL",39154,973,19224,1048,93,650,49.1,1893,24,1284
"Jefferson, FL",10703,2302,3612,2657,20,2625,33.7,2742,19,1768
"Lafayette, FL",4035,2897,2661,2819,19,2644,65.9,838,47,153
"Lake, FL",104870,399,42985,478,131,371,41.0,2376,12,2409
"Lee, FL",205266,212,75073,277,142,326,36.6,2622,7,2896
"Leon, FL",148655,284,54554,380,108,505,36.7,2611,7,2864
"Levy, FL",19870,1637,8623,1892,44,1653,43.4,2242,22,1426
"Liberty, FL",4260,2876,2580,2833,17,2720,60.6,1137,40,304
"Madison, FL",14894,1966,7470,2039,45,1642,50.2,1813,30,782
"Manatee, FL",148442,285,51696,394,106,520,34.8,2711,7,2877
"Marion, FL",122488,344,42892,480,123,417,35.0,2701,10,2641
"Martin, FL",64014,641,25949,783,51,1440,40.5,2410,8,2799
"Miami-Dade, FL",1625781,10,634456,15,534,22,39.0,2491,3,3090
"Monroe, FL",63188,647,24806,818,57,1294,39.3,2479,9,2727
"Nassau, FL",32894,1147,12945,1456,46,1607,39.4,2477,14,2273
"Okaloosa, FL",109920,383,48107,427,120,437,43.8,2216,11,2560
"Okeechobee, FL",20264,1619,6439,2199,21,2583,31.8,2807,10,2614
"Orange, FL",471016,96,194363,112,320,85,41.3,2358,7,2904
"Osceola, FL",49287,806,16462,1210,48,1546,33.4,2763,10,2668
"Palm Beach, FL",576863,70,230847,91,270,109,40.0,2438,5,3042
"Pasco, FL",193643,229,54989,374,123,413,28.4,2907,6,2942
"Pinellas, FL",728531,45,272360,67,349,70,37.4,2582,5,3035
"Polk, FL",321652,135,142571,155,332,79,44.3,2190,10,2619
"Putnam, FL",50549,784,20186,996,79,847,39.9,2444,16,2103
"Santa Rosa, FL",55988,718,27146,756,102,558,48.5,1934,18,1822
"Sarasota, FL",202251,217,74307,282,142,327,36.7,2609,7,2885
"Seminole, FL",179752,239,50938,401,90,688,28.3,2910,5,3021
"St. Johns, FL",51303,775,17292,1155,46,1598,33.7,2746,9,2734
"St. Lucie, FL",87182,474,26181,779,59,1245,30.0,2853,7,2907
"Sumter, FL",24272,1440,8701,1884,51,1459,35.8,2658,21,1533
"Suwannee, FL",22287,1520,13421,1416,64,1147,60.2,1158,29,872
"Taylor, FL",16532,1860,8162,1957,39,1844,49.4,1871,24,1298
