1971 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Southeast Fairbanks Census Area, AK",4179,2856,935,2995,8,2922,22.4,2968,19,1562
"Upper Yukon, AK",1684,3052,778,3019,5,3008,46.2,1909,30,584
"Valdez-Chitina-Whittier, AK",3098,2944,329,3069,5,3020,10.6,3073,16,1883
"Wade Hampton Census Area, AK",3917,2877,3425,2561,12,2741,87.4,125,31,533
"Wrangell-Petersburg Census Area, AK",4913,2792,1919,2840,13,2699,39.1,2392,26,828
"Yukon-Koyukuk Census Area, AK",4752,2809,2046,2820,14,2658,43.1,2130,29,604
"Apache, AZ",32298,1009,14225,1157,30,1931,44.0,2061,9,2597
"Cochise, AZ",61910,549,26817,633,76,615,43.3,2112,12,2304
"Coconino, AZ",48326,705,17992,929,44,1368,37.2,2487,9,2620
"Gila, AZ",29255,1093,13986,1175,40,1525,47.8,1804,14,2161
"Graham, AZ",16578,1706,5361,2182,11,2796,32.3,2701,7,2834
"Greenlee, AZ",10330,2208,7590,1847,12,2752,73.5,446,12,2384
"Maricopa, AZ",967522,24,374595,41,477,14,38.7,2410,5,2956
"Mohave, AZ",25857,1215,10241,1524,28,2046,39.6,2360,11,2472
"Navajo, AZ",47715,712,11974,1338,50,1169,25.1,2923,10,2510
"Pima, AZ",351667,110,163363,118,196,131,46.5,1897,6,2918
"Pinal, AZ",67916,509,35655,484,88,492,52.5,1482,13,2234
"Santa Cruz, AZ",13966,1888,9430,1598,12,2754,67.5,678,9,2666
"Yavapai, AZ",36733,890,20418,823,51,1139,55.6,1273,14,2130
"Yuma, AZ",60827,561,20195,835,41,1475,33.2,2671,7,2826
"Arkansas, AR",23347,1326,12012,1335,44,1356,51.4,1555,19,1601
"Ashley, AR",24976,1247,11806,1358,42,1435,47.3,1846,17,1815
"Baxter, AR",15319,1796,6711,1971,33,1789,43.8,2077,22,1271
"Benton, AR",50476,679,22420,750,101,399,44.4,2034,20,1439
"Boone, AR",19073,1520,8956,1665,49,1210,47.0,1863,26,903
"Bradley, AR",12778,1992,6661,1978,33,1790,52.1,1515,26,892
"Calhoun, AR",5573,2729,2189,2785,18,2516,39.3,2381,32,462
"Carroll, AR",12301,2034,4395,2368,27,2059,35.7,2555,22,1227
"Chicot, AR",18164,1583,6620,1982,25,2176,36.4,2520,14,2148
"Clark, AR",21537,1399,11384,1391,59,931,52.9,1461,27,760
"Clay, AR",18771,1547,8118,1768,49,1224,43.2,2118,26,861
"Cleburne, AR",10349,2206,5100,2228,35,1729,49.3,1712,34,384
"Cleveland, AR",6605,2608,2569,2721,22,2303,38.9,2399,33,412
"Columbia, AR",25952,1211,12609,1283,57,979,48.6,1759,22,1226
"Conway, AR",16805,1684,5844,2102,33,1772,34.8,2600,20,1496
"Craighead, AR",52068,663,29980,564,98,410,57.6,1153,19,1606
"Crawford, AR",25677,1226,9312,1614,45,1326,36.3,2530,18,1728
"Crittenden, AR",48106,707,13982,1176,33,1783,29.1,2827,7,2813
"Cross, AR",19783,1473,8697,1693,38,1596,44.0,2068,19,1547
"Dallas, AR",10022,2236,4714,2301,37,1651,47.0,1858,37,281
"Desha, AR",18761,1549,7984,1790,27,2093,42.6,2156,14,2071
"Drew, AR",15157,1806,6371,2027,32,1847,42.0,2205,21,1320
"Faulkner, AR",31572,1025,15980,1042,69,705,50.6,1601,22,1239
"Franklin, AR",11301,2125,5602,2138,31,1867,49.6,1698,27,756
"Fulton, AR",7699,2481,2295,2767,22,2312,29.8,2798,29,668
"Garland, AR",54131,630,25615,663,59,938,47.3,1836,11,2465
"Grant, AR",9711,2268,2547,2724,16,2594,26.2,2898,16,1852
"Greene, AR",24765,1254,13381,1221,64,817,54.0,1376,26,889
"Hempstead, AR",19308,1500,9106,1644,50,1175,47.2,1851,26,879
"Hot Spring, AR",21963,1381,5093,2233,28,2035,23.2,2953,13,2258
"Howard, AR",11412,2114,5478,2167,36,1668,48.0,1795,32,486
"Independence, AR",22723,1350,11343,1397,63,838,49.9,1657,28,732
"Izard, AR",7381,2522,3696,2510,34,1759,50.1,1643,46,97
"Jackson, AR",20452,1436,6249,2046,29,1995,30.6,2774,14,2094
"Jefferson, AR",85329,403,32808,530,73,644,38.4,2428,9,2669
"Johnson, AR",13630,1912,5434,2171,33,1777,39.9,2335,24,1025
"Lafayette, AR",10018,2238,4725,2298,26,2142,47.2,1850,26,872
"Lawrence, AR",16320,1722,5248,2205,30,1935,32.2,2711,18,1644
"Lee, AR",18884,1535,4284,2392,18,2495,22.7,2959,10,2577
"Lincoln, AR",12913,1979,4032,2450,22,2301,31.2,2748,17,1794
"Little River, AR",11194,2134,4372,2371,27,2062,39.1,2393,24,1033
"Logan, AR",16789,1687,9174,1632,46,1298,54.6,1339,27,758
"Lonoke, AR",26249,1204,12816,1257,65,791,48.8,1743,25,983
"Madison, AR",9453,2296,1284,2948,15,2632,13.6,3059,16,1907
"Marion, AR",7000,2566,2701,2697,19,2450,38.6,2418,27,781
"Miller, AR",33385,977,15278,1087,52,1109,45.8,1952,16,1937
"Mississippi, AR",62060,547,29196,582,87,495,47.0,1857,14,2114
"Monroe, AR",15657,1768,4469,2351,19,2427,28.5,2851,12,2324
"Montgomery, AR",5821,2700,2253,2774,23,2273,38.7,2413,40,201
"Nevada, AR",10111,2223,4746,2293,32,1848,46.9,1865,32,485
"Newton, AR",5844,2697,893,3000,9,2882,15.3,3052,15,1957
"Ouachita, AR",30896,1041,14091,1167,62,865,45.6,1964,20,1428
"Perry, AR",5634,2724,2361,2755,22,2310,41.9,2210,39,212
"Phillips, AR",40046,817,13676,1200,37,1634,34.2,2627,9,2603
"Pike, AR",8711,2364,2261,2772,19,2469,26.0,2905,22,1242
"Poinsett, AR",26822,1182,12746,1266,57,998,47.5,1821,21,1309
"Polk, AR",13297,1936,7146,1902,46,1300,53.7,1405,35,351
"Pope, AR",28607,1115,10018,1546,50,1161,35.0,2590,17,1738
"Prairie, AR",10249,2213,3843,2481,21,2358,37.5,2477,20,1388
"Pulaski, AR",287189,132,139195,145,236,91,48.5,1772,8,2698
"Randolph, AR",12645,2002,4784,2285,23,2279,37.8,2458,18,1664
"Saline, AR",36107,900,11687,1365,42,1436,32.4,2700,12,2381
"Scott, AR",8207,2422,4311,2388,32,1823,52.5,1481,39,213
"Searcy, AR",7731,2478,1746,2868,12,2750,22.6,2964,16,1941
"Sebastian, AR",79237,441,50226,356,102,387,63.4,857,13,2244
"Sevier, AR",11272,2126,5560,2146,35,1712,49.3,1708,31,508
"Sharp, AR",8233,2416,3296,2586,32,1810,40.0,2325,39,217
"St. Francis, AR",30799,1046,12151,1320,46,1289,39.5,2367,15,2016
"Stone, AR",6838,2583,1443,2926,13,2714,21.1,2989,19,1584
"Union, AR",45428,742,27920,614,82,533,61.5,938,18,1679
"Van Buren, AR",8275,2412,3376,2573,23,2229,40.8,2285,28,725
"Washington, AR",77370,450,32264,534,119,304,41.7,2229,15,1960
"White, AR",39253,830,15576,1069,89,474,39.7,2351,23,1157
"Woodruff, AR",11566,2099,5663,2130,28,2009,49.0,1735,24,1026
"Yell, AR",14208,1872,5074,2238,39,1563,35.7,2556,27,754
"Alameda, CA",1073184,21,322577,52,331,40,30.1,2787,3,3062
"Amador, CA",11821,2070,2796,2682,14,2676,23.7,2946,12,2361
"Butte, CA",101969,342,23971,696,63,844,23.5,2951,6,2876
"Calaveras, CA",13585,1914,3003,2648,22,2294,22.1,2973,16,1875
"Colusa, CA",12430,2022,5087,2236,20,2411,40.9,2280,16,1888
"Contra Costa, CA",558389,67,183702,103,224,104,32.9,2678,4,3021
"Del Norte, CA",14580,1846,3447,2557,13,2740,23.6,2948,9,2638
"El Dorado, CA",43833,763,7943,1798,26,2095,18.1,3024,6,2899
"Fresno, CA",413053,96,158093,122,248,85,38.3,2436,6,2896
"Glenn, CA",17521,1622,6081,2069,23,2231,34.7,2603,13,2211
"Humboldt, CA",99692,347,31079,550,94,438,31.2,2750,9,2584
"Imperial, CA",74492,472,28030,609,50,1173,37.6,2468,7,2827
"Inyo, CA",15571,1775,4675,2310,19,2418,30.0,2789,12,2317
"Kern, CA",329162,117,119640,162,223,105,36.3,2523,7,2820
"Kings, CA",64610,525,22224,756,53,1103,34.4,2618,8,2699
"Lake, CA",19548,1489,4660,2316,39,1541,23.8,2944,20,1448
"Lassen, CA",14960,1821,5737,2112,19,2432,38.3,2433,13,2260
"Los Angeles, CA",7032075,1,2080207,2,1838,1,29.6,2810,3,3077
"Madera, CA",41519,802,15777,1057,36,1658,38.0,2453,9,2661
"Marin, CA",206038,193,66847,271,90,466,32.4,2698,4,2997
"Mariposa, CA",6015,2674,1088,2974,9,2873,18.1,3025,15,2010
"Mendocino, CA",51101,671,13971,1178,56,1014,27.3,2879,11,2458
"Merced, CA",104629,334,44511,395,72,670,42.5,2158,7,2811
"Modoc, CA",7469,2515,1271,2952,12,2765,17.0,3038,16,1892
"Mono, CA",4016,2871,230,3079,7,2928,5.7,3091,17,1747
"Monterey, CA",250071,153,68820,265,99,404,27.5,2875,4,3026
"Napa, CA",79140,442,26728,638,45,1335,33.8,2645,6,2913
"Nevada, CA",26346,1202,6981,1928,24,2211,26.5,2895,9,2619
"Orange, CA",1420386,13,489233,23,391,27,34.4,2617,3,3073
"Placer, CA",77306,452,22260,755,64,827,28.8,2840,8,2688
"Plumas, CA",11707,2081,2808,2679,19,2449,24.0,2942,16,1873
"Riverside, CA",459074,87,147621,137,241,87,32.2,2712,5,2936
"Sacramento, CA",631498,52,196581,94,248,84,31.1,2754,4,3027
"San Benito, CA",18226,1578,4495,2340,9,2849,24.7,2930,5,2955
"San Bernardino, CA",684072,46,240856,73,354,36,35.2,2581,5,2940
"San Diego, CA",1357854,15,452300,30,433,17,33.3,2666,3,3057
"San Francisco, CA",715674,43,234380,79,192,136,32.7,2684,3,3075
"San Joaquin, CA",290208,129,101824,191,144,221,35.1,2586,5,2953
"San Luis Obispo, CA",105690,327,33440,521,75,627,31.6,2730,7,2789
"San Mateo, CA",556234,69,187642,100,175,150,33.7,2646,3,3059
"Santa Barbara, CA",264324,145,85780,220,100,403,32.5,2697,4,3031
"Santa Clara, CA",1064714,22,335674,48,276,70,31.5,2735,3,3078
"Santa Cruz, CA",123790,290,38582,450,72,671,31.2,2751,6,2906
"Shasta, CA",77640,447,15088,1098,42,1433,19.4,3013,5,2923
"Sierra, CA",2365,3004,394,3059,6,2993,16.7,3043,25,932
"Siskiyou, CA",33225,980,10294,1517,48,1250,31.0,2760,14,2067
"Solano, CA",169941,218,48961,368,66,763,28.8,2839,4,3028
"Sonoma, CA",204885,195,57139,313,110,336,27.9,2866,5,2925
"Stanislaus, CA",194506,201,64706,280,123,291,33.3,2667,6,2865
"Sutter, CA",41935,793,10502,1497,25,2178,25.0,2925,6,2897
"Tehama, CA",29517,1082,7008,1920,26,2118,23.7,2945,9,2645
"Trinity, CA",7615,2495,789,3017,9,2888,10.4,3074,12,2366
"Tulare, CA",188322,203,72786,250,151,200,38.6,2414,8,2715
"Tuolumne, CA",22169,1370,4545,2331,25,2148,20.5,2995,11,2420
"Ventura, CA",376430,106,133780,148,150,202,35.5,2565,4,3024
"Yolo, CA",91788,378,35065,495,47,1280,38.2,2440,5,2948
"Yuba, CA",44736,752,9341,1610,23,2241,20.9,2992,5,2946
"Adams, CO",185789,208,81184,231,86,509,43.7,2087,5,2976
"Alamosa, CO",11422,2111,5677,2125,11,2788,49.7,1688,10,2569
"Arapahoe, CO",162142,231,58494,301,78,574,36.1,2536,5,2966
"Archuleta, CO",2733,2977,1408,2928,7,2934,51.5,1548,26,914
"Baca, CO",5674,2717,1365,2935,14,2673,24.1,2938,25,991
"Bent, CO",6493,2622,3266,2593,13,2701,50.3,1627,20,1436
"Boulder, CO",131889,271,55993,322,86,501,42.5,2166,7,2845
"Chaffee, CO",10162,2220,4375,2370,15,2618,43.1,2131,15,2035
"Cheyenne, CO",2396,3002,1473,2920,9,2860,61.5,937,38,258
"Clear Creek, CO",4819,2803,1261,2953,10,2828,26.2,2900,21,1357
"Conejos, CO",7846,2466,4197,2410,14,2670,53.5,1418,18,1706
"Costilla, CO",3091,2946,2169,2788,14,2688,70.2,550,45,108
"Crowley, CO",3086,2949,1611,2893,10,2821,52.2,1507,32,454
"Custer, CO",1120,3073,580,3038,5,3013,51.8,1533,45,113
"Delta, CO",15286,1798,5387,2180,27,2076,35.2,2578,18,1718
"Denver, CO",514678,77,189475,99,215,116,36.8,2509,4,3009
"Dolores, CO",1641,3054,356,3064,4,3044,21.7,2978,24,1010
"Douglas, CO",8407,2403,2613,2714,11,2798,31.1,2756,13,2218
"Eagle, CO",7498,2512,860,3007,9,2886,11.5,3069,12,2339
"El Paso, CO",235972,161,88516,213,122,296,37.5,2476,5,2942
"Elbert, CO",3903,2879,1042,2981,9,2877,26.7,2891,23,1122
"Fremont, CO",21942,1383,10258,1519,29,1988,46.8,1879,13,2202
"Garfield, CO",14821,1831,4429,2359,27,2058,29.9,2796,18,1661
"Gilpin, CO",1272,3068,56,3099,2,3076,4.4,3092,16,1920
"Grand, CO",4107,2863,802,3015,8,2926,19.5,3010,19,1517
"Gunnison, CO",7578,2501,1289,2946,7,2936,17.0,3039,9,2604
"Hinsdale, CO",202,3102,31,3101,1,3092,15.3,3050,50,66
"Huerfano, CO",6590,2611,4110,2427,12,2763,62.4,899,18,1663
"Jackson, CO",1811,3047,361,3063,2,3086,19.9,3003,11,2448
"Jefferson, CO",233031,166,89523,210,93,450,38.4,2429,4,3023
"Kiowa, CO",2029,3034,707,3026,6,2986,34.8,2596,30,595
"Kit Carson, CO",7530,2506,4420,2362,25,2150,58.7,1091,33,421
"La Plata, CO",19199,1509,6253,2044,20,2415,32.6,2693,10,2514
"Lake, CO",8282,2410,4834,2277,7,2955,58.4,1106,8,2675
"Larimer, CO",89900,385,34209,505,61,904,38.1,2451,7,2817
"Las Animas, CO",15744,1761,7920,1803,28,1998,50.3,1623,18,1708
"Lincoln, CO",4836,2800,3696,2511,23,2272,76.4,357,48,86
"Logan, CO",18852,1537,11293,1402,28,2015,59.9,1022,15,2028
"Mesa, CO",54374,627,16160,1032,42,1420,29.7,2804,8,2735
"Mineral, CO",786,3091,126,3090,2,3070,16.0,3048,25,927
"Moffat, CO",6525,2618,1566,2907,10,2823,24.0,2940,15,1966
"Montezuma, CO",12952,1971,5055,2241,22,2309,39.0,2395,17,1804
"Montrose, CO",18366,1569,7810,1817,24,2196,42.5,2162,13,2220
"Morgan, CO",20105,1456,11033,1430,31,1880,54.9,1323,15,1954
"Otero, CO",23523,1312,13334,1223,49,1219,56.7,1210,21,1342
"Ouray, CO",1546,3056,639,3032,4,3035,41.3,2253,26,882
"Park, CO",2185,3023,38,3100,2,3077,1.7,3099,9,2613
"Phillips, CO",4131,2861,2841,2676,15,2628,68.8,608,36,306
"Pitkin, CO",6185,2658,700,3027,6,2988,11.3,3071,10,2563
"Prowers, CO",13258,1942,6744,1963,24,2214,50.9,1588,18,1674
"Pueblo, CO",118238,302,58680,300,78,573,49.6,1693,7,2838
"Rio Blanco, CO",4842,2798,1703,2874,10,2816,35.2,2583,21,1364
"Rio Grande, CO",10494,2192,5691,2120,22,2291,54.2,1364,21,1330
"Routt, CO",6592,2610,1623,2890,9,2855,24.6,2931,14,2165
"Saguache, CO",3827,2892,1925,2839,9,2848,50.3,1626,24,1074
"San Juan, CO",831,3090,85,3093,2,3072,10.2,3075,24,1038
"San Miguel, CO",1949,3038,221,3081,4,3024,11.3,3070,21,1384
"Sedgwick, CO",3405,2930,2704,2696,9,2866,79.4,288,26,831
"Summit, CO",2665,2984,197,3084,3,3051,7.4,3085,11,2426
"Teller, CO",3316,2935,1118,2971,9,2872,33.7,2647,27,784
"Washington, CO",5550,2733,2770,2690,13,2719,49.9,1660,23,1080
"Weld, CO",89297,389,35597,485,90,470,39.9,2338,10,2539
"Yuma, CO",8544,2385,3584,2533,23,2276,41.9,2208,27,806
"Fairfield, CT",792814,36,455387,28,320,48,57.4,1161,4,3019
"Hartford, CT",816737,35,522745,19,325,44,64.0,834,4,3025
"Litchfield, CT",144091,253,91128,206,125,283,63.2,865,9,2660
"Middlesex, CT",114816,309,65517,275,78,571,57.1,1185,7,2816
"New Haven, CT",744948,39,452957,29,302,55,60.8,969,4,3017
"New London, CT",230348,169,104452,186,129,270,45.3,1978,6,2915
"Tolland, CT",103440,337,43905,403,55,1035,42.4,2168,5,2932
"Windham, CT",84515,410,57586,310,88,482,68.1,643,10,2515
"Kent, DE",81892,424,23920,700,70,698,29.2,2819,9,2670
"New Castle, DE",385856,102,182689,105,198,128,47.3,1833,5,2947
"Sussex, DE",80356,435,28378,599,127,276,35.3,2577,16,1911
"Dist. of Columbia, DC",756510,38,240279,75,292,61,31.8,2726,4,3029
"Alachua, FL",104764,333,39818,439,123,293,38.0,2452,12,2372
"Baker, FL",9242,2320,1918,2841,10,2813,20.8,2994,11,2474
"Bay, FL",75283,469,29217,580,61,880,38.8,2406,8,2712
"Bradford, FL",14625,1842,6220,2049,32,1802,42.5,2160,22,1237
"Brevard, FL",230006,171,90392,209,145,218,39.3,2377,6,2867
"Broward, FL",620100,58,252304,69,217,113,40.7,2288,3,3042
"Calhoun, FL",7624,2492,3605,2526,22,2316,47.3,1845,29,645
"Charlotte, FL",27559,1149,11586,1376,32,1829,42.0,2204,12,2386
"Citrus, FL",19196,1510,7230,1892,30,1924,37.7,2466,16,1930
"Clay, FL",32059,1018,13567,1209,44,1371,42.3,2182,14,2152
"Collier, FL",38040,851,14979,1105,39,1551,39.4,2374,10,2523
"Columbia, FL",25250,1237,11174,1411,43,1401,44.3,2042,17,1798
"DeSoto, FL",13060,1957,5329,2188,25,2168,40.8,2284,19,1563
"Dixie, FL",5480,2742,2434,2743,20,2410,44.4,2035,36,295
"Duval, FL",528865,73,206736,88,323,46,39.1,2390,6,2883
"Escambia, FL",205334,194,82707,225,148,212,40.3,2310,7,2784
"Flagler, FL",4454,2838,1991,2827,8,2900,44.7,2015,18,1689
"Franklin, FL",7065,2558,2605,2717,13,2728,36.9,2505,18,1643
"Gadsden, FL",39184,834,11046,1424,36,1674,28.2,2861,9,2610
"Gilchrist, FL",3551,2922,1816,2858,11,2786,51.1,1569,31,513
"Glades, FL",3669,2909,1185,2965,7,2940,32.3,2705,19,1574
"Gulf, FL",10096,2225,3780,2498,21,2362,37.4,2480,21,1346
"Hamilton, FL",7787,2471,3069,2634,22,2292,39.4,2372,28,692
"Hardee, FL",14889,1825,8653,1696,33,1785,58.1,1117,22,1206
"Hendry, FL",11859,2065,5498,2161,22,2298,46.4,1903,19,1628
"Hernando, FL",17004,1667,7997,1788,31,1900,47.0,1860,18,1660
"Highlands, FL",29507,1083,13613,1204,41,1488,46.1,1914,14,2127
"Hillsborough, FL",490265,80,193342,95,315,50,39.4,2369,6,2854
"Holmes, FL",10720,2171,6456,2010,42,1458,60.2,1002,39,205
"Indian River, FL",35992,904,14846,1120,35,1711,41.2,2259,10,2562
"Jackson, FL",34434,946,14630,1134,75,632,42.5,2165,22,1246
"Jefferson, FL",8778,2356,2948,2656,19,2441,33.6,2654,22,1258
"Lafayette, FL",2892,2964,1928,2837,16,2573,66.7,719,55,28
"Lake, FL",69305,501,30483,559,93,447,44.0,2064,13,2184
"Lee, FL",105216,331,43904,404,94,441,41.7,2225,9,2635
"Leon, FL",103047,341,38733,445,66,768,37.6,2470,6,2856
"Levy, FL",12756,1993,5433,2172,27,2074,42.6,2152,21,1314
"Liberty, FL",3379,2931,1348,2938,12,2762,39.9,2331,36,323
"Madison, FL",13481,1920,6219,2050,37,1609,46.1,1915,27,755
"Manatee, FL",97115,360,34558,500,79,569,35.6,2562,8,2708
"Marion, FL",69030,502,29176,583,92,453,42.3,2189,13,2191
"Martin, FL",28035,1129,12281,1309,27,2053,43.8,2079,10,2568
"Miami-Dade, FL",1267792,17,483726,25,367,32,38.2,2444,3,3067
"Monroe, FL",52586,649,26264,651,47,1266,49.9,1652,9,2634
"Nassau, FL",20626,1430,9590,1581,38,1576,46.5,1896,18,1639
"Okaloosa, FL",88187,393,30564,557,72,662,34.7,2610,8,2705
"Okeechobee, FL",11233,2131,5902,2098,12,2749,52.5,1479,11,2490
"Orange, FL",344311,113,152164,129,229,98,44.2,2052,7,2833
"Osceola, FL",25267,1236,10816,1465,30,1944,42.8,2140,12,2359
"Palm Beach, FL",348753,112,178711,107,195,132,51.2,1564,6,2916
"Pasco, FL",75955,463,28694,595,72,663,37.8,2460,9,2582
"Pinellas, FL",522329,76,202192,92,234,93,38.7,2412,4,2991
"Polk, FL",227222,175,105283,184,236,92,46.3,1905,10,2517
"Putnam, FL",36290,898,15736,1059,65,776,43.4,2106,18,1695
