1926 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Van Buren, AR",13666,1955,2524,2610,0,686,18.5,2874,0,708
"Washington, AR",35468,545,11110,993,0,2743,31.3,2347,0,526
"White, AR",34603,573,11041,1005,0,2887,31.9,2312,0,106
"Woodruff, AR",21547,1199,8232,1395,0,1445,38.2,1848,0,680
"Yell, AR",25655,938,5725,1891,0,1262,22.3,2753,0,2326
"(Unassigned to county by census bureau), CA",0,3065,128170,60,4657,23,,3084,,3074
"Alameda, CA",344177,35,132110,58,0,771,38.4,1832,0,488
"Amador, CA",7793,2568,1559,2821,0,123,20.0,2832,0,204
"Butte, CA",30030,709,7377,1553,0,271,24.6,2667,0,1295
"Calaveras, CA",6183,2689,784,2971,0,1921,12.7,2996,0,2171
"Colusa, CA",9290,2428,2733,2581,0,326,29.4,2453,0,1797
"Contra Costa, CA",53889,301,15782,635,0,1536,29.3,2459,0,1869
"Del Norte, CA",2759,2948,782,2972,0,1933,28.3,2508,0,2457
"El Dorado, CA",6426,2673,1067,2903,0,1125,16.6,2914,0,1188
"Fresno, CA",128779,95,52628,153,0,1886,40.9,1629,0,1123
"Glenn, CA",11853,2137,2919,2528,0,2737,24.6,2665,0,1271
"Humboldt, CA",37413,496,10456,1074,0,680,27.9,2531,0,2733
"Imperial, CA",43453,401,10116,1120,0,1224,23.3,2712,0,1834
"Inyo, CA",7031,2630,952,2919,0,1313,13.5,2977,0,1943
"Kern, CA",54843,294,18950,489,0,2837,34.6,2120,0,873
"Kings, CA",22031,1163,8716,1325,0,621,39.6,1746,0,2526
"Lake, CA",5402,2743,1149,2886,0,924,21.3,2789,0,2758
"Lassen, CA",8507,2505,2593,2600,0,567,30.5,2394,0,1090
"Los Angeles, CA",936455,8,547581,11,0,188,58.5,450,0,2329
"Madera, CA",12203,2094,3990,2295,0,3012,32.7,2256,0,2504
"Marin, CA",27342,838,12442,863,0,1211,45.5,1229,0,2464
"Mariposa, CA",2775,2946,291,3061,0,2991,10.5,3020,0,2459
"Mendocino, CA",24116,1018,6380,1753,0,2651,26.5,2592,0,395
"Merced, CA",24579,989,10621,1045,0,320,43.2,1429,0,1793
"Modoc, CA",5425,2742,702,2984,0,2075,12.9,2991,0,2111
"Mono, CA",960,3041,25,3107,0,507,2.6,3059,0,2927
"Monterey, CA",27980,804,10585,1049,0,372,37.8,1886,0,1136
"Napa, CA",20678,1265,5618,1905,0,1423,27.2,2565,0,71
"Nevada, CA",10850,2246,3244,2446,0,1766,29.9,2427,0,1485
"Orange, CA",61375,254,32919,262,0,126,53.6,691,0,2150
"Placer, CA",18584,1452,5184,1996,0,2498,27.9,2532,0,2745
"Plumas, CA",5681,2722,323,3054,0,2907,5.7,3048,0,2795
"Riverside, CA",50297,329,23692,361,0,1326,47.1,1100,0,917
"Sacramento, CA",91029,150,34913,245,0,2980,38.4,1836,0,536
"San Benito, CA",8995,2459,4517,2162,0,1436,50.2,876,0,1300
"San Bernardino, CA",73401,202,41999,202,0,2467,57.2,505,0,2986
"San Diego, CA",112248,117,43414,193,0,2359,38.7,1812,0,248
"San Francisco, CA",506676,18,229073,34,0,483,45.2,1252,0,2740
"San Joaquin, CA",79905,182,28190,312,0,748,35.3,2076,0,345
"San Luis Obispo, CA",21893,1175,6008,1832,0,564,27.4,2553,0,2994
"San Mateo, CA",36781,513,19403,476,0,2681,52.8,737,0,2702
"Santa Barbara, CA",41097,436,17656,531,0,292,43.0,1446,0,1997
"Santa Clara, CA",100676,132,48219,168,0,2064,47.9,1042,0,221
"Santa Cruz, CA",26269,895,12693,839,0,928,48.3,1007,0,2871
"Shasta, CA",13361,1989,1530,2827,0,199,11.5,3010,0,2339
"Sierra, CA",1783,2997,484,3020,0,2502,27.1,2567,0,95
"Siskiyou, CA",18545,1459,5953,1841,0,671,32.1,2294,0,2960
"Solano, CA",40602,444,8996,1284,0,105,22.2,2759,0,2398
"Sonoma, CA",52090,310,19722,461,0,2504,37.9,1883,0,1100
"Stanislaus, CA",43557,398,18411,503,0,3005,42.3,1517,0,2849
"Sutter, CA",10115,2318,1138,2889,0,959,11.3,3013,0,2375
"Tehama, CA",12882,2028,2722,2583,0,352,21.1,2794,0,2818
"Trinity, CA",2551,2957,370,3048,0,2835,14.5,2962,0,1763
"Tulare, CA",59031,266,15066,682,0,2090,25.5,2630,0,851
"Tuolumne, CA",7768,2573,1622,2810,0,3050,20.9,2803,0,2926
"Ventura, CA",28724,766,16719,582,0,915,58.2,463,0,2485
"Yolo, CA",17105,1593,5339,1967,0,2153,31.2,2356,0,634
"Yuba, CA",10375,2292,3376,2421,0,1472,32.5,2266,0,2624
"(Unassigned to county by census bureau), CO",0,3066,83893,101,1688,34,,3095,,3085
"Adams, CO",14430,1867,4474,2172,0,1554,31.0,2370,0,802
"Alamosa, CO",5148,2765,3730,2351,0,649,72.5,131,0,1572
"Arapahoe, CO",13766,1946,3410,2419,0,1449,24.8,2663,0,1247
"Archuleta, CO",3590,2896,739,2978,0,2004,20.6,2811,0,3017
"Baca, CO",8721,2492,894,2936,0,1509,10.3,3023,0,2495
"Bent, CO",9705,2372,1895,2757,0,2417,19.5,2843,0,336
"Boulder, CO",31861,645,12555,852,0,1081,39.4,1758,0,2670
"Chaffee, CO",7753,2576,2838,2543,0,2917,36.6,1984,0,2311
"Cheyenne, CO",3746,2881,1187,2880,0,853,31.7,2328,0,298
"Clear Creek, CO",2891,2938,480,3021,0,2514,16.6,2915,0,1200
"Conejos, CO",8416,2512,7237,1573,0,527,86.0,47,0,565
"Costilla, CO",5032,2775,2975,2515,0,2583,59.1,419,0,1957
"Crowley, CO",6383,2675,1516,2828,0,212,23.8,2691,0,1582
"Custer, CO",2172,2975,491,3018,0,2478,22.6,2742,0,2194
"Delta, CO",13668,1954,4056,2285,0,2892,29.7,2440,0,1641
"Denver, CO",256491,48,115346,70,0,913,45.0,1274,0,3000
"Dolores, CO",1243,3029,85,3100,0,418,6.8,3044,0,2747
"Douglas, CO",3517,2902,441,3029,0,2608,12.5,2998,0,2195
"Eagle, CO",3385,2909,828,2960,0,1791,24.5,2671,0,1343
"El Paso, CO",44027,388,19503,470,0,2610,44.3,1339,0,714
"Elbert, CO",6980,2638,1222,2874,0,782,17.5,2895,0,960
"Fremont, CO",17883,1518,8323,1384,0,1318,46.5,1142,0,1421
"Garfield, CO",9304,2424,1884,2761,0,2465,20.2,2822,0,84
"Gilpin, CO",1364,3025,184,3082,0,187,13.5,2981,0,1991
"Grand, CO",2659,2950,169,3084,0,213,6.4,3045,0,2759
"Gunnison, CO",5590,2731,1651,2803,0,2966,29.5,2446,0,1713
"Hinsdale, CO",538,3052,72,3102,0,444,13.4,2985,0,2039
"Huerfano, CO",16879,1604,11620,935,0,2055,68.8,176,0,2112
"Jackson, CO",1340,3028,45,3106,0,495,3.4,3057,0,2903
"Jefferson, CO",14400,1871,3683,2360,0,756,25.6,2627,0,815
"Kiowa, CO",3755,2879,394,3040,0,2739,10.5,3019,0,2447
"Kit Carson, CO",8915,2467,2281,2662,0,1300,25.6,2625,0,791
"La Plata, CO",11218,2208,4332,2212,0,2025,38.6,1816,0,296
"Lake, CO",6630,2657,1921,2749,0,2323,29.0,2476,0,2073
"Larimer, CO",27872,809,12227,878,0,1385,43.9,1369,0,1074
"Las Animas, CO",38975,462,15571,654,0,1759,40.0,1708,0,2070
"Lincoln, CO",8273,2526,2442,2629,0,911,29.5,2448,0,1737
"Logan, CO",18427,1466,7499,1532,0,3069,40.7,1644,0,1303
"Mesa, CO",22281,1142,7874,1459,0,2199,35.3,2071,0,285
"Mineral, CO",779,3045,64,3104,0,469,8.2,3036,0,2651
"Moffat, CO",5129,2769,951,2920,0,1324,18.5,2869,0,648
"Montezuma, CO",6260,2683,1861,2766,0,2524,29.7,2438,0,1617
"Montrose, CO",11852,2138,3198,2458,0,1907,27.0,2572,0,155
"Morgan, CO",16124,1675,5259,1990,0,2426,32.6,2262,0,2576
"Otero, CO",22623,1119,8629,1339,0,788,38.1,1852,0,728
"Ouray, CO",2620,2953,192,3080,0,162,7.3,3042,0,2723
"Park, CO",1977,2983,80,3101,0,431,4.0,3055,0,2879
"Phillips, CO",5499,2738,2446,2627,0,888,44.5,1326,0,558
"Pitkin, CO",2707,2949,405,3037,0,2703,15.0,2953,0,1655
"Prowers, CO",13845,1939,4741,2106,0,779,34.2,2141,0,1125
"Pueblo, CO",57638,274,26922,326,0,914,46.7,1122,0,1181
"Rio Blanco, CO",3135,2924,308,3057,0,2943,9.8,3025,0,2519
"Rio Grande, CO",7855,2561,3059,2489,0,2274,38.9,1794,0,32
"Routt, CO",8948,2464,950,2921,0,1336,10.6,3017,0,2423
"Saguache, CO",4638,2812,1078,2897,0,1053,23.2,2713,0,1846
"San Juan, CO",1700,3004,221,3075,0,99,13.0,2990,0,2099
"San Miguel, CO",5281,2753,188,3081,0,175,3.6,3056,0,2891
"Sedgwick, CO",4207,2842,923,2929,0,1427,21.9,2768,0,2506
"Summit, CO",1724,3002,103,3094,0,341,6.0,3047,0,2783
"Teller, CO",6696,2655,957,2917,0,1289,14.3,2965,0,1799
"Washington, CO",11208,2210,1813,2777,0,2655,16.2,2926,0,1332
"Weld, CO",54059,300,16601,590,0,1008,30.7,2381,0,934
"Yuma, CO",13897,1929,3444,2411,0,1357,24.8,2662,0,1235
"(Unassigned to county by census bureau), CT",0,3067,54559,145,1541,36,,3097,,3087
"Fairfield, CT",320936,37,210497,37,0,521,65.6,237,0,2844
"Hartford, CT",336027,36,254181,28,0,406,75.6,99,0,1189
"Litchfield, CT",76262,190,49263,162,0,1993,64.6,261,0,62
"Middlesex, CT",47550,352,26710,328,0,937,56.2,548,0,435
"New Haven, CT",415214,26,307294,22,0,329,74.0,116,0,1393
"New London, CT",104611,127,59401,135,0,1675,56.8,527,0,183
"Tolland, CT",27216,842,14712,697,0,2267,54.1,667,0,1862
"Windham, CT",52815,305,34491,251,0,3052,65.3,239,0,2868
"(Unassigned to county by census bureau), DE",0,3068,15310,670,507,46,,3107,,3097
"Kent, DE",31023,671,10389,1079,0,739,33.5,2199,0,1820
"New Castle, DE",148239,88,82621,103,0,1302,55.7,571,0,711
"Sussex, DE",43741,394,17117,560,0,654,39.1,1781,0,2946
"Dist. of Columbia, DC",437571,24,238871,32,399,48,54.6,635,9,1
"(Unassigned to county by census bureau), FL",0,3069,40591,213,4640,24,,3085,,3075
"Alachua, FL",31689,647,13789,768,0,52,43.5,1403,0,1481
"Baker, FL",5622,2724,1310,2857,0,580,23.3,2711,0,1822
"Bay, FL",11407,2189,3242,2448,0,1789,28.4,2503,0,2397
"Bradford, FL",12503,2061,2942,2524,0,2689,23.5,2699,0,1678
"Brevard, FL",8505,2506,5152,2002,0,2569,60.6,371,0,1382
"Broward, FL",5135,2768,7002,1627,0,1167,136.4,9,0,109
"Calhoun, FL",8775,2488,1632,2808,0,3026,18.6,2867,0,624
"Citrus, FL",5220,2760,3056,2491,0,2298,58.5,446,0,2281
"Clay, FL",5621,2725,2245,2669,0,1380,39.9,1712,0,2118
"Columbia, FL",14290,1877,5051,2024,0,2831,35.3,2070,0,273
"DeSoto, FL",25434,947,4386,2201,0,1894,17.2,2901,0,1032
"Duval, FL",113540,113,65523,121,0,1510,57.7,484,0,2737
"Escambia, FL",49386,337,25804,340,0,1079,52.2,764,0,3020
"Flagler, FL",2442,2964,625,2999,0,2252,25.6,2624,0,779
"Franklin, FL",5318,2748,2504,2616,0,757,47.1,1103,0,953
"Gadsden, FL",23539,1059,7745,1482,0,2472,32.9,2237,0,2276
"Hamilton, FL",9873,2345,2737,2578,0,288,27.7,2541,0,2853
"Hernando, FL",4548,2822,2085,2710,0,1860,45.8,1203,0,2152
"Hillsborough, FL",88257,157,49952,158,0,1946,56.6,533,0,255
"Holmes, FL",12850,2034,4329,2213,0,2037,33.7,2183,0,1628
"Jackson, FL",31224,665,13408,787,0,293,42.9,1449,0,2033
"Jefferson, FL",14502,1856,5877,1857,0,861,40.5,1658,0,1471
"Lafayette, FL",6242,2684,1486,2834,0,289,23.8,2690,0,1570
"Lake, FL",12744,2041,9087,1276,0,3068,71.3,146,0,1752
"Lee, FL",9540,2396,4641,2129,0,1050,48.6,982,0,2571
"Leon, FL",18059,1498,7650,1499,0,2674,42.4,1509,0,2753
"Levy, FL",9921,2339,4829,2081,0,478,48.7,978,0,2523
"Liberty, FL",5006,2776,1401,2845,0,430,28.0,2526,0,2673
"Madison, FL",16516,1641,5262,1987,0,2390,31.9,2316,0,154
"Manatee, FL",18712,1435,10078,1127,0,1306,53.9,679,0,2006
"Marion, FL",23968,1033,14064,753,0,2934,58.7,441,0,2221
"Miami-Dade, FL",42753,416,39398,219,0,2669,92.2,35,0,421
"Monroe, FL",19550,1364,4574,2150,0,1298,23.4,2708,0,1786
"Nassau, FL",11340,2196,3310,2432,0,1602,29.2,2463,0,1917
"Okaloosa, FL",9360,2416,2478,2622,0,828,26.5,2591,0,383
"Okeechobee, FL",2132,2976,1314,2856,0,568,61.6,334,0,938
"Orange, FL",19890,1333,19514,468,0,2587,98.1,26,0,313
"Osceola, FL",7195,2624,3679,2361,0,768,51.1,827,0,712
"Palm Beach, FL",18654,1443,15240,674,0,1995,81.7,65,0,781
"Pasco, FL",8802,2481,5044,2026,0,2855,57.3,502,0,2953
"Pinellas, FL",28265,793,23162,375,0,1487,81.9,63,0,757
"Polk, FL",38661,466,25658,342,0,1103,66.4,216,0,2592
"Putnam, FL",14568,1854,8275,1388,0,1364,56.8,524,0,147
"Santa Rosa, FL",13670,1953,4706,2113,0,862,34.4,2127,0,957
"Seminole, FL",10986,2235,8198,1404,0,1551,74.6,111,0,1333
"St. Johns, FL",13061,2013,10183,1104,0,1034,78.0,83,0,997
"St. Lucie, FL",7886,2557,2817,2552,0,3025,35.7,2045,0,3036
"Sumter, FL",7851,2562,3915,2310,0,133,49.9,903,0,1623
"Suwannee, FL",19789,1348,5825,1876,0,1085,29.4,2451,0,1773
"Taylor, FL",11219,2207,3107,2485,0,2226,27.7,2544,0,2889
"Volusia, FL",23374,1074,14457,715,0,2481,61.9,325,0,830
"Wakulla, FL",5129,2770,1035,2909,0,1195,20.2,2827,0,144
"Walton, FL",12119,2103,4427,2188,0,1742,36.5,1988,0,2359
"Washington, FL",11828,2140,3003,2506,0,2476,25.4,2635,0,911
"(Unassigned to county by census bureau), GA",0,3070,58071,139,10898,3,,3064,,3102
"Appling, GA",10594,2270,5221,1994,0,2474,49.3,935,0,2007
"Atkinson, GA",7656,2585,2391,2639,0,1028,31.2,2354,0,610
"Bacon, GA",6460,2669,1941,2744,0,2263,30.0,2418,0,1378
"Baker, GA",8298,2525,2976,2514,0,2571,35.9,2033,0,2899
"Baldwin, GA",19791,1347,7523,1527,0,3009,38.0,1870,0,944
"Banks, GA",11814,2144,5401,1953,0,1988,45.7,1214,0,2284
"Barrow, GA",13188,2005,7457,1538,0,80,56.5,539,0,327
"Bartow, GA",24527,997,12571,850,0,1057,51.3,819,0,616
"Ben Hill, GA",14599,1851,6024,1828,0,515,41.3,1589,0,643
"Berrien, GA",15573,1739,2745,2572,0,211,17.6,2893,0,936
"Bibb, GA",71304,209,34616,248,0,3016,48.5,990,0,2667
"Bleckley, GA",10532,2273,3898,2315,0,197,37.0,1946,0,1855
"Brooks, GA",24538,995,7777,1479,0,2436,31.7,2327,0,286
"Bryan, GA",6343,2678,2160,2685,0,1568,34.1,2157,0,1317
"Bulloch, GA",26133,904,9625,1194,0,2092,36.8,1966,0,2095
"Burke, GA",30836,680,18258,510,0,3088,59.2,416,0,1921
"Butts, GA",12327,2080,6525,1729,0,2365,52.9,725,0,2558
"Calhoun, GA",10225,2305,4733,2107,0,791,46.3,1163,0,1672
"Camden, GA",6969,2639,3095,2488,0,2262,44.4,1334,0,654
"Campbell, GA",11709,2155,6102,1811,0,297,52.1,768,0,4
"Candler, GA",9228,2436,2785,2561,0,71,30.2,2410,0,1282
"Carroll, GA",34752,567,16762,579,0,880,48.2,1015,0,2966
"Catoosa, GA",6677,2656,2787,2560,0,59,41.7,1558,0,271
"Charlton, GA",4536,2825,1255,2869,0,722,27.7,2545,0,2901
"Chatham, GA",100032,137,55709,144,0,1780,55.7,572,0,723
