1916 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Escambia, AL",18889,1348,10490,905,0,1669,55.5,305,0,589
"Etowah, AL",39109,390,13473,625,0,1384,34.4,1800,0,104
"Fayette, AL",16248,1629,8147,1227,0,2449,50.1,529,0,207
"Franklin, AL",19369,1310,7102,1418,0,1683,36.7,1611,0,906
"Geneva, AL",26230,830,8338,1194,0,2058,31.8,1995,0,2363
"Greene, AL",22717,1064,6572,1529,0,2993,28.9,2169,0,1460
"Hale, AL",27883,749,12326,715,0,2447,44.2,930,0,1908
"Henry, AL",20943,1176,8643,1159,0,1646,41.3,1182,0,1865
"Houston, AL",32414,558,13413,631,0,1455,41.4,1172,0,1755
"Jackson, AL",32918,543,10260,927,0,1930,31.2,2033,0,2781
"Jefferson, AL",226476,41,116980,41,0,532,51.7,452,0,2280
"Lamar, AL",17487,1488,8097,1236,0,2554,46.3,765,0,2908
"Lauderdale, AL",30936,600,13413,632,0,1466,43.4,1009,0,2777
"Lawrence, AL",21984,1108,9371,1048,0,337,42.6,1075,0,616
"Lee, AL",32867,546,19269,359,0,1265,58.6,233,0,2686
"Limestone, AL",26880,799,9528,1027,0,88,35.4,1725,0,2208
"Lowndes, AL",31894,575,15725,489,0,2800,49.3,579,0,806
"Macon, AL",26049,840,13723,600,0,1092,52.7,404,0,1752
"Madison, AL",47041,311,13702,604,0,1138,29.1,2160,0,1352
"Marengo, AL",39923,376,19503,352,0,1184,48.9,600,0,1058
"Marion, AL",17495,1487,6919,1453,0,2094,39.5,1336,0,677
"Marshall, AL",28553,723,9780,993,0,2708,34.3,1812,0,248
"Mobile, AL",80854,140,46313,113,0,1382,57.3,255,0,2928
"Monroe, AL",27155,782,14066,577,0,820,51.8,445,0,2203
"Montgomery, AL",82178,138,43648,120,0,1465,53.1,390,0,1598
"Morgan, AL",33781,517,14946,524,0,192,44.2,924,0,1842
"Perry, AL",31222,591,15902,475,0,2634,50.9,483,0,2621
"Pickens, AL",25055,906,14277,559,0,604,57.0,261,0,62
"Pike, AL",30815,604,15301,509,0,3037,49.7,559,0,566
"Randolph, AL",24659,932,12137,734,0,2671,49.2,584,0,866
"Russell, AL",25937,846,9923,980,0,2553,38.3,1468,0,2196
"Shelby, AL",26949,792,10702,877,0,1337,39.7,1328,0,581
"St. Clair, AL",20715,1189,8876,1127,0,1268,42.8,1060,0,437
"Sumter, AL",28699,716,9625,1020,0,3027,33.5,1859,0,811
"Talladega, AL",37921,407,22433,292,0,475,59.2,221,0,2554
"Tallapoosa, AL",31034,596,12056,739,0,2730,38.8,1405,0,1503
"Tuscaloosa, AL",47559,305,23189,284,0,380,48.8,604,0,1106
"Walker, AL",37013,423,12363,713,0,2423,33.4,1875,0,1003
"Washington, AL",14454,1809,6045,1642,0,1305,41.8,1130,0,1276
"Wilcox, AL",33810,514,18160,391,0,1643,53.7,365,0,1309
"Winston, AL",12855,1983,4267,2055,0,138,33.2,1890,0,1183
"(Unassigned to county by census bureau), AZ",0,2940,1835,2651,450,46,,3000,,3000
"Apache, AZ",9196,2357,2766,2439,0,1651,30.1,2101,0,644
"Cochise, AZ",34591,484,18213,389,0,1619,52.7,405,0,1763
"Coconino, AZ",8130,2460,3067,2362,0,743,37.7,1515,0,2713
"Gila, AZ",16348,1615,5310,1807,0,233,32.5,1957,0,1945
"Graham, AZ",23999,963,6405,1556,0,291,26.7,2316,0,154
"Greenlee, AZ",0,2941,14838,530,0,263,,2948,,2948
"Maricopa, AZ",34488,489,16415,451,0,2350,47.6,677,0,1940
"Mohave, AZ",3773,2771,634,2929,0,1393,16.8,2748,0,2201
"Navajo, AZ",11471,2108,4955,1879,0,1085,43.2,1025,0,17
"Pima, AZ",22818,1056,11828,762,0,3002,51.8,442,0,2170
"Pinal, AZ",9045,2375,9646,1016,0,2979,106.6,13,0,157
"Santa Cruz, AZ",6766,2554,7462,1347,0,847,110.3,11,0,133
"Yavapai, AZ",15996,1650,5881,1678,0,1732,36.8,1601,0,786
"Yuma, AZ",7733,2495,7759,1290,0,171,100.3,21,0,253
"(Unassigned to county by census bureau), AR",0,2942,8334,1196,6991,14,,2957,,2957
"Arkansas, AR",16103,1638,5285,1815,0,328,32.8,1919,0,1527
"Ashley, AR",25268,892,10035,963,0,2352,39.7,1327,0,569
"Baxter, AR",10389,2234,2131,2579,0,283,20.5,2618,0,706
"Benton, AR",33389,532,9338,1060,0,478,28.0,2234,0,2177
"Boone, AR",14318,1821,4727,1932,0,1709,33.0,1903,0,1339
"Bradley, AR",14518,1804,5662,1725,0,2284,39.0,1383,0,1241
"Calhoun, AR",9894,2287,3254,2317,0,211,32.9,1915,0,1483
"Carroll, AR",16829,1562,2589,2483,0,2169,15.4,2785,0,2608
"Chicot, AR",21987,1107,8203,1217,0,2329,37.3,1550,0,175
"Clark, AR",23686,988,11933,750,0,2861,50.4,518,0,75
"Clay, AR",23690,987,5866,1682,0,1779,24.8,2433,0,1551
"Cleburne, AR",11903,2069,2321,2536,0,2796,19.5,2672,0,1354
"Cleveland, AR",13481,1916,4138,2085,0,493,30.7,2071,0,285
"Columbia, AR",23820,978,11856,759,0,2966,49.8,552,0,483
"Conway, AR",22729,1063,9351,1055,0,419,41.1,1191,0,1964
"Craighead, AR",27627,762,8903,1119,0,1176,32.2,1972,0,2110
"Crawford, AR",23942,966,4814,1912,0,1471,20.1,2640,0,970
"Crittenden, AR",22447,1083,10233,929,0,1952,45.6,821,0,639
"Cross, AR",14042,1859,5430,1782,0,2958,38.7,1425,0,1723
"Dallas, AR",12621,2013,6777,1484,0,2461,53.7,366,0,1321
"Desha, AR",15274,1729,7080,1423,0,1742,46.4,757,0,2820
"Drew, AR",21960,1112,11350,800,0,430,51.7,451,0,2269
"Faulkner, AR",23708,986,11336,802,0,453,47.8,663,0,1786
"Franklin, AR",20638,1192,5409,1785,0,2994,26.2,2343,0,478
"Fulton, AR",12193,2045,2980,2384,0,1005,24.4,2457,0,1815
"Garland, AR",27271,776,8667,1154,0,1586,31.8,1996,0,2374
"Grant, AR",9425,2336,4271,2053,0,114,45.3,844,0,915
"Greene, AR",23852,974,7289,1377,0,1200,30.6,2078,0,369
"Hempstead, AR",28285,730,11622,778,0,169,41.1,1194,0,1997
"Hot Spring, AR",15022,1748,5006,1868,0,955,33.3,1880,0,1063
"Howard, AR",16898,1549,5709,1711,0,2119,33.8,1842,0,607
"Independence, AR",24776,924,7557,1323,0,560,30.5,2081,0,405
"Izard, AR",14561,1798,4012,2122,0,933,27.6,2265,0,2518
"Jackson, AR",23501,1000,7020,1432,0,1849,29.9,2121,0,884
"Jefferson, AR",52734,256,31784,184,0,2218,60.3,203,0,2356
"Johnson, AR",19698,1281,3952,2138,0,1121,20.1,2641,0,982
"Lafayette, AR",13741,1883,5698,1716,0,2177,41.5,1165,0,1678
"Lawrence, AR",20001,1248,4786,1916,0,1519,23.9,2483,0,2101
"Lee, AR",24252,944,10056,957,0,2281,41.5,1166,0,1689
"Lincoln, AR",15118,1743,6861,1466,0,2247,45.4,837,0,831
"Little River, AR",13597,1899,4876,1895,0,1271,35.9,1686,0,1779
"Logan, AR",26350,820,8395,1186,0,1965,31.9,1990,0,2308
"Lonoke, AR",27983,743,13717,603,0,1127,49.0,592,0,962
"Madison, AR",16056,1646,2038,2603,0,565,12.7,2854,0,468
"Marion, AR",10203,2254,1507,2728,0,2041,14.8,2804,0,2817
"Miller, AR",19555,1297,9538,1024,0,53,48.8,603,0,1094
"Mississippi, AR",30468,618,12174,732,0,2647,40.0,1303,0,282
"Monroe, AR",19907,1259,7257,1385,0,1292,36.5,1627,0,1098
"Montgomery, AR",12455,2032,3045,2369,0,827,24.4,2456,0,1804
"Nevada, AR",19344,1312,7567,1318,0,501,39.1,1373,0,1121
"Newton, AR",10612,2199,498,2962,0,1784,4.7,2929,0,1367
"Ouachita, AR",21774,1127,10321,918,0,1823,47.4,689,0,2072
"Perry, AR",9402,2339,3804,2174,0,1543,40.5,1254,0,2657
"Phillips, AR",33535,526,25217,254,0,3048,75.2,68,0,816
"Pike, AR",12565,2021,4125,2087,0,516,32.8,1918,0,1516
"Poinsett, AR",12791,1989,3544,2237,0,2286,27.7,2251,0,2364
"Polk, AR",17216,1517,3606,2223,0,2121,20.9,2603,0,527
"Pope, AR",24527,934,7169,1401,0,1481,29.2,2150,0,1232
"Prairie, AR",13853,1874,5612,1737,0,2427,40.5,1249,0,2602
"Pulaski, AR",86751,126,40731,128,0,1558,47.0,723,0,2446
"Randolph, AR",18987,1340,4734,1928,0,1661,24.9,2423,0,1437
"Saline, AR",16657,1582,4702,1941,0,1815,28.2,2213,0,1946
"Scott, AR",14302,1823,2802,2428,0,1521,19.6,2665,0,1270
"Searcy, AR",14825,1774,2478,2503,0,2406,16.7,2750,0,2223
"Sebastian, AR",52278,261,16553,445,0,2279,31.7,2005,0,2473
"Sevier, AR",16616,1588,4314,2043,0,3019,26.0,2362,0,705
"Sharp, AR",11688,2086,2435,2508,0,2465,20.8,2606,0,562
"St. Francis, AR",22548,1077,11127,831,0,797,49.3,577,0,782
"Stone, AR",8946,2387,1987,2621,0,780,22.2,2560,0,11
"Union, AR",30723,607,13388,635,0,1502,43.6,997,0,2645
"Van Buren, AR",13509,1912,2666,2459,0,1889,19.7,2658,0,1186
"Washington, AR",33889,511,10216,932,0,1988,30.1,2098,0,608
"White, AR",28574,721,10166,937,0,2046,35.6,1709,0,2032
"Woodruff, AR",20049,1242,10903,859,0,1128,54.4,345,0,1069
"Yell, AR",26323,823,6372,1558,0,315,24.2,2471,0,1969
"(Unassigned to county by census bureau), CA",0,2943,34992,160,3768,26,,2975,,2975
"Alameda, CA",246131,37,92549,54,0,686,37.6,1528,0,2856
"Amador, CA",9086,2369,2922,2399,0,1181,32.2,1977,0,2165
"Butte, CA",27301,775,4759,1922,0,1589,17.4,2728,0,1981
"Calaveras, CA",9171,2360,2279,2549,0,2949,24.9,2429,0,1507
"Colusa, CA",7732,2496,1974,2624,0,816,25.5,2380,0,921
"Contra Costa, CA",31674,583,12754,681,0,2045,40.3,1268,0,2811
"Del Norte, CA",2417,2852,753,2899,0,1042,31.2,2037,0,2825
"El Dorado, CA",7492,2517,740,2904,0,1101,9.9,2895,0,959
"Fresno, CA",75657,155,30425,194,0,2337,40.2,1272,0,2855
"Glenn, CA",7172,2537,2020,2609,0,636,28.2,2219,0,2012
"Humboldt, CA",33857,512,10300,920,0,1847,30.4,2085,0,453
"Imperial, CA",13591,1902,3808,2171,0,1508,28.0,2229,0,2122
"Inyo, CA",6974,2545,841,2883,0,853,12.1,2869,0,647
"Kern, CA",37715,412,8032,1244,0,2649,21.3,2596,0,443
"Kings, CA",16230,1630,6980,1439,0,1932,43.0,1047,0,281
"Lake, CA",5526,2645,1305,2775,0,2595,23.6,2506,0,2354
"Lassen, CA",4802,2695,1095,2824,0,153,22.8,2543,0,2761
"Los Angeles, CA",504131,15,191643,22,0,309,38.0,1492,0,2460
"Madera, CA",8368,2439,2271,2550,0,2961,27.1,2292,0,2815
"Marin, CA",25114,904,8295,1202,0,2153,33.0,1902,0,1327
"Mariposa, CA",3956,2763,350,2996,0,2182,8.8,2905,0,1079
"Mendocino, CA",23929,967,6562,1531,0,3017,27.4,2274,0,2617
"Merced, CA",15148,1741,7448,1352,0,906,49.2,588,0,914
"Modoc, CA",6191,2601,764,2897,0,1019,12.3,2858,0,516
"Mono, CA",2042,2867,33,3068,0,3035,1.6,2938,0,1475
"Monterey, CA",24146,951,6050,1640,0,1281,25.1,2414,0,1329
"Napa, CA",19800,1271,4954,1880,0,1097,25.0,2419,0,1389
"Nevada, CA",14955,1755,3095,2358,0,695,20.7,2612,0,634
"Orange, CA",34436,491,16089,466,0,2528,46.7,742,0,2655
"Placer, CA",18237,1417,3872,2155,0,1319,21.2,2597,0,455
"Plumas, CA",5259,2662,278,3011,0,2360,5.3,2924,0,1307
"Riverside, CA",34696,479,15412,507,0,3013,44.4,902,0,1600
"Sacramento, CA",67806,176,15983,470,0,2574,23.6,2510,0,2398
"San Benito, CA",8041,2470,2859,2416,0,1379,35.6,1714,0,2087
"San Bernardino, CA",56706,225,20359,333,0,961,35.9,1683,0,1746
"San Diego, CA",61665,204,26939,237,0,2847,43.7,990,0,2568
"San Francisco, CA",416912,20,170052,25,0,345,40.8,1228,0,2371
"San Joaquin, CA",50731,271,13676,608,0,1185,27.0,2302,0,2925
"San Luis Obispo, CA",19383,1309,7207,1395,0,1411,37.2,1565,0,355
"San Mateo, CA",26585,808,11008,846,0,975,41.4,1168,0,1711
"Santa Barbara, CA",27738,757,11569,785,0,253,41.7,1144,0,1444
"Santa Clara, CA",83539,133,44040,117,0,1430,52.7,403,0,1741
"Santa Cruz, CA",26140,836,10413,909,0,1717,39.8,1312,0,390
"Shasta, CA",18920,1343,9148,1082,0,738,48.4,624,0,1346
"Sierra, CA",4098,2752,598,2935,0,1464,14.6,2807,0,2850
"Siskiyou, CA",18801,1360,2380,2519,0,2594,12.7,2855,0,480
"Solano, CA",27559,766,8338,1195,0,2070,30.3,2093,0,548
"Sonoma, CA",48394,289,14642,538,0,357,30.3,2092,0,536
"Stanislaus, CA",22522,1079,9852,990,0,2672,43.7,985,0,2513
"Sutter, CA",6328,2588,979,2852,0,485,15.5,2784,0,2597
"Tehama, CA",11401,2120,3402,2281,0,2807,29.8,2123,0,908
"Trinity, CA",3301,2810,400,2988,0,2088,12.1,2863,0,575
"Tulare, CA",35440,458,8899,1120,0,1187,25.1,2408,0,1257
"Tuolumne, CA",9979,2279,1714,2670,0,1356,17.2,2733,0,2036
"Ventura, CA",18347,1409,7197,1396,0,1423,39.2,1363,0,1001
"Yolo, CA",13926,1869,3208,2331,0,376,23.0,2536,0,2684
"Yuba, CA",10042,2276,2860,2415,0,1367,28.5,2197,0,1770
"(Unassigned to county by census bureau), CO",0,2944,9431,1041,1465,36,,2990,,2990
"Adams, CO",8892,2395,1344,2765,0,2478,15.1,2792,0,2685
"Alamosa, CO",0,2945,1404,2745,0,2240,,3053,,3053
"Arapahoe, CO",10263,2247,2141,2575,0,236,20.9,2605,0,550
"Archuleta, CO",3302,2809,1402,2746,0,2252,42.5,1095,0,856
"Baca, CO",2516,2845,687,2914,0,1217,27.3,2283,0,2716
"Bent, CO",5043,2683,1512,2726,0,2018,30.0,2114,0,800
"Boulder, CO",30330,621,11217,820,0,665,37.0,1583,0,570
"Chaffee, CO",7622,2506,2521,2492,0,2275,33.1,1900,0,1303
"Cheyenne, CO",3687,2778,273,3014,0,2396,7.4,2915,0,1199
"Clear Creek, CO",5001,2685,1007,2846,0,414,20.1,2637,0,934
"Conejos, CO",11285,2133,10333,916,0,1799,91.6,35,0,421
"Costilla, CO",5498,2649,3319,2300,0,3032,60.4,201,0,2334
"Crowley, CO",0,2946,849,2880,0,817,,3003,,3003
"Custer, CO",1947,2872,452,2978,0,1972,23.2,2526,0,2574
"Delta, CO",13688,1886,3297,2308,0,104,24.1,2477,0,2035
"Denver, CO",213381,46,68759,74,0,925,32.2,1973,0,2121
"Dolores, CO",642,2931,105,3048,0,2798,16.4,2761,0,2344
"Douglas, CO",3192,2817,337,3001,0,2241,10.6,2887,0,863
"Eagle, CO",2985,2828,505,2959,0,1748,16.9,2742,0,2135
"El Paso, CO",43321,346,14480,550,0,498,33.4,1871,0,955
"Elbert, CO",5331,2655,877,2871,0,709,16.5,2758,0,2311
"Fremont, CO",18181,1423,4533,1989,0,2380,24.9,2424,0,1449
"Garfield, CO",10144,2260,1442,2740,0,2181,14.2,2822,0,84
"Gilpin, CO",4131,2750,412,2986,0,2065,10.0,2893,0,935
"Grand, CO",1862,2878,89,3053,0,2858,4.8,2928,0,1355
"Gunnison, CO",5897,2625,1426,2742,0,2205,24.2,2472,0,1980
"Hinsdale, CO",646,2930,88,3054,0,2870,13.6,2836,0,252
"Huerfano, CO",13320,1934,7480,1344,0,811,56.2,294,0,458
"Jackson, CO",1013,2920,53,3064,0,2987,5.2,2926,0,1331
"Jefferson, CO",14231,1833,1809,2657,0,1205,12.7,2853,0,456
"Kiowa, CO",2899,2833,433,2982,0,2019,14.9,2795,0,2718
"Kit Carson, CO",7483,2518,1085,2829,0,213,14.5,2812,0,2905
"La Plata, CO",10812,2172,4028,2114,0,838,37.3,1557,0,259
"Lake, CO",10600,2205,4411,2017,0,2712,41.6,1154,0,1557
"Larimer, CO",25270,891,9240,1072,0,618,36.6,1620,0,1014
"Las Animas, CO",33643,522,11988,746,0,2813,35.6,1700,0,1933
"Lincoln, CO",5917,2623,769,2896,0,1007,13.0,2850,0,420
"Logan, CO",9549,2321,4541,1986,0,2344,47.6,682,0,1995
"Mesa, CO",22197,1096,5936,1670,0,1636,26.7,2313,0,118
"Mineral, CO",1239,2911,223,3027,0,2550,18.0,2721,0,1904
"Moffat, CO",0,2947,234,3024,0,2514,,3056,,3056
"Montezuma, CO",5029,2684,846,2881,0,829,16.8,2747,0,2190
"Montrose, CO",10291,2246,2611,2473,0,2051,25.4,2388,0,1017
"Morgan, CO",9577,2314,3462,2256,0,2511,36.1,1658,0,1470
"Otero, CO",20201,1229,6503,1540,0,101,32.2,1975,0,2143
"Ouray, CO",3514,2791,345,2998,0,2206,9.8,2896,0,971
"Park, CO",2492,2846,199,3031,0,2596,8.0,2913,0,1175
"Phillips, CO",3179,2818,1188,2806,0,2962,37.4,1544,0,103
"Pitkin, CO",4566,2722,748,2902,0,1077,16.4,2760,0,2333
"Prowers, CO",9520,2328,2830,2421,0,1439,29.7,2131,0,1004
"Pueblo, CO",52223,262,19834,342,0,1067,38.0,1494,0,2482
"Rio Blanco, CO",2332,2856,331,3002,0,2253,14.2,2823,0,96
"Rio Grande, CO",6563,2568,3159,2342,0,505,48.1,641,0,1544
"Routt, CO",7561,2511,1087,2826,0,177,14.4,2815,0,2938
"Saguache, CO",4160,2748,1353,2759,0,2407,32.5,1951,0,1879
"San Juan, CO",3063,2822,402,2987,0,2077,13.1,2847,0,384
"San Miguel, CO",4700,2711,591,2936,0,1475,12.6,2857,0,504
"Sedgwick, CO",3061,2823,947,2857,0,543,30.9,2053,0,69
"Summit, CO",2003,2870,162,3041,0,2716,8.1,2912,0,1163
"Teller, CO",14351,1818,2888,2407,0,1273,20.1,2638,0,946
"Washington, CO",6002,2621,871,2873,0,733,14.5,2810,0,2883
"Weld, CO",39177,388,9079,1091,0,846,23.2,2529,0,2607
"Yuma, CO",8499,2432,2069,2596,0,484,24.3,2464,0,1892
"(Unassigned to county by census bureau), CT",0,2948,15526,498,1457,37,,2991,,2991
"Fairfield, CT",245322,38,153235,32,0,427,62.5,167,0,1960
"Hartford, CT",250182,36,161194,28,0,379,64.4,134,0,1597
"Litchfield, CT",70260,168,38688,137,0,1666,55.1,319,0,757
"Middlesex, CT",45637,325,23933,272,0,239,52.4,412,0,1840
"New Haven, CT",337282,24,243351,17,0,250,72.2,77,0,924
"New London, CT",91253,113,48031,110,0,1346,52.6,406,0,1774
"Tolland, CT",26459,813,11261,815,0,605,42.6,1082,0,700
"Windham, CT",48361,291,29473,211,0,2539,60.9,194,0,2257
"(Unassigned to county by census bureau), DE",0,2949,1800,2658,490,45,,2999,,2999
"Kent, DE",32721,550,9816,991,0,2684,30.0,2113,0,788
"New Castle, DE",123188,79,58712,97,0,1195,47.7,672,0,1885
"Sussex, DE",46413,319,16196,460,0,2457,34.9,1773,0,2736
"Dist. of Columbia, DC",331069,26,164413,26,349,48,49.7,556,11,1
"(Unassigned to county by census bureau), FL",0,2950,4776,1919,4395,24,,2972,,2972
"Alachua, FL",34305,496,16171,463,0,2493,47.1,710,0,2303
"Baker, FL",4805,2694,1201,2802,0,2915,25.0,2421,0,1413
"Bay, FL",0,2951,2691,2450,0,1782,,3066,,3066
"Bradford, FL",14090,1853,4979,1874,0,1027,35.3,1737,0,2340
"Brevard, FL",4717,2707,4145,2081,0,447,87.9,41,0,493
"Broward, FL",0,2952,551,2949,0,1629,,3020,,3020
"Calhoun, FL",7465,2521,1956,2632,0,911,26.2,2344,0,490
"Citrus, FL",6731,2558,2096,2588,0,389,31.1,2039,0,2847
"Clay, FL",6116,2611,2262,2551,0,2973,37.0,1582,0,558
"Columbia, FL",17689,1470,6341,1566,0,409,35.8,1687,0,1790
"DeSoto, FL",14200,1836,7116,1414,0,1635,50.1,531,0,231
"Duval, FL",75163,156,36323,147,0,1785,48.3,629,0,1406
"Escambia, FL",38029,405,13507,623,0,1360,35.5,1717,0,2120
"Franklin, FL",5201,2673,1995,2617,0,732,38.4,1459,0,2097
"Gadsden, FL",22198,1095,6888,1460,0,2176,31.0,2044,0,2902
"Hamilton, FL",11825,2076,2972,2387,0,1040,25.1,2406,0,1233
"Hernando, FL",4997,2686,1742,2666,0,1309,34.9,1776,0,2769
"Hillsborough, FL",78374,145,23816,273,0,251,30.4,2087,0,477
"Holmes, FL",11557,2103,3499,2247,0,2405,30.3,2091,0,525
"Jackson, FL",29821,654,14931,525,0,204,50.1,535,0,279
"Jefferson, FL",17210,1518,6274,1592,0,716,36.5,1626,0,1086
"Lafayette, FL",6710,2560,3281,2310,0,127,48.9,598,0,1034
"Lake, FL",9509,2329,4699,1942,0,1827,49.4,570,0,698
"Lee, FL",6294,2589,2623,2468,0,1994,41.7,1147,0,1480
"Leon, FL",19427,1306,6266,1593,0,728,32.3,1968,0,2066
"Levy, FL",10361,2237,3314,2302,0,3056,32.0,1986,0,2264
"Liberty, FL",4700,2712,1527,2719,0,1937,32.5,1954,0,1912
"Madison, FL",16919,1547,5894,1676,0,1708,34.8,1780,0,2813
"Manatee, FL",9550,2320,5990,1652,0,1424,62.7,161,0,1894
"Marion, FL",26941,794,11003,848,0,999,40.8,1221,0,2294
"Miami-Dade, FL",11933,2066,7457,1349,0,871,62.5,166,0,1949
"Monroe, FL",21563,1137,8128,1231,0,2496,37.7,1518,0,2746
"Nassau, FL",10525,2215,4058,2104,0,718,38.6,1438,0,1866
"Okaloosa, FL",0,2953,2553,2489,0,2239,,3052,,3052
"Orange, FL",19107,1327,6739,1495,0,2590,35.3,1744,0,2417
"Osceola, FL",5507,2646,2581,2487,0,2215,46.9,730,0,2523
"Palm Beach, FL",5577,2643,3193,2334,0,412,57.3,256,0,2
"Pasco, FL",7502,2516,3057,2367,0,803,40.7,1234,0,2437
"Pinellas, FL",0,2954,8874,1128,0,1279,,3070,,3070
"Polk, FL",24148,950,12408,709,0,2375,51.4,466,0,2434
"Putnam, FL",13096,1952,5987,1654,0,1447,45.7,809,0,496
"Santa Rosa, FL",14897,1763,4069,2099,0,658,27.3,2281,0,2694
"Seminole, FL",0,2955,4404,2019,0,2735,,3047,,3047
"St. Johns, FL",13208,1943,6443,1550,0,220,48.8,602,0,1082
"St. Lucie, FL",4075,2756,2954,2393,0,1111,72.5,76,0,912
"Sumter, FL",6696,2562,3109,2354,0,647,46.4,752,0,2765
"Suwannee, FL",18603,1382,7684,1303,0,326,41.3,1178,0,1821
"Taylor, FL",7103,2539,2315,2538,0,2820,32.6,1949,0,1857
"Volusia, FL",16510,1602,7885,1269,0,2944,47.8,667,0,1830
"Wakulla, FL",4802,2696,1309,2773,0,2571,27.3,2285,0,2738
"Walton, FL",16460,1605,4714,1935,0,1744,28.6,2185,0,1638
"Washington, FL",16403,1611,4106,2090,0,551,25.0,2418,0,1377
"(Unassigned to county by census bureau), GA",0,2956,11294,810,10722,3,,2941,,2941
"Appling, GA",12318,2043,4099,2093,0,586,33.3,1883,0,1099
"Bacon, GA",0,2957,1389,2752,0,2323,,2965,,2965
"Baker, GA",7973,2481,3560,2233,0,2238,44.7,887,0,1431
"Baldwin, GA",18354,1408,8468,1181,0,1907,46.1,776,0,100
"Banks, GA",11244,2142,4848,1904,0,1377,43.1,1037,0,161
"Barrow, GA",0,2958,5094,1855,0,801,,2987,,2987
"Bartow, GA",25388,881,10580,894,0,1538,41.7,1148,0,1491
"Ben Hill, GA",11863,2074,5096,1854,0,789,43.0,1052,0,341
"Berrien, GA",22772,1058,7344,1366,0,1071,32.3,1969,0,2077
"Bibb, GA",56646,226,30778,189,0,2278,54.3,346,0,1081
"Bleckley, GA",0,2959,3853,2160,0,1378,,3023,,3023
"Brooks, GA",23832,977,10731,873,0,1290,45.0,864,0,1155
"Bryan, GA",6702,2561,2974,2385,0,1017,44.4,905,0,1633
"Bulloch, GA",26464,812,7894,1268,0,2932,29.8,2124,0,920
"Burke, GA",27268,777,25681,246,0,2952,94.2,29,0,349
"Butts, GA",13624,1895,8655,1157,0,1622,63.5,149,0,1762
"Calhoun, GA",11334,2127,4815,1911,0,1460,42.5,1093,0,832
"Camden, GA",7690,2499,3245,2321,0,258,42.2,1104,0,964
"Campbell, GA",10874,2166,6188,1604,0,860,56.9,264,0,98
"Candler, GA",0,2960,2286,2546,0,2914,,3025,,3025
"Carroll, GA",30855,603,14445,552,0,522,46.8,733,0,2556
"Catoosa, GA",7184,2536,2059,2599,0,518,28.7,2184,0,1627
"Charlton, GA",4722,2706,924,2862,0,601,19.6,2667,0,1294
"Chatham, GA",79690,143,36149,148,0,1796,45.4,839,0,855
"Chattahoochee, GA",5586,2642,2073,2593,0,449,37.1,1571,0,427
"Chattooga, GA",13608,1897,5542,1751,0,2591,40.7,1236,0,2459
"Cherokee, GA",16661,1581,7245,1387,0,1316,43.5,1002,0,2700
"Clarke, GA",23273,1018,8937,1117,0,1152,38.4,1454,0,2042
"Clay, GA",8960,2383,4296,2048,0,57,47.9,652,0,1665
