1890 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Lee, AR",18886,981,6217,927,93,493,32.9,945,49,403
"Lincoln, AR",10255,1777,2549,1837,40,1675,24.9,1767,39,947
"Little River, AR",8903,1921,3560,1553,59,1163,40.0,435,66,102
"Logan, AR",20774,851,4299,1363,111,292,20.7,2110,53,282
"Lonoke, AR",19263,949,5290,1130,98,427,27.5,1506,51,343
"Madison, AR",17402,1102,2386,1882,65,1027,13.7,2450,37,1062
"Marion, AR",10390,1761,1703,2089,28,1994,16.4,2353,27,1965
"Miller, AR",14714,1352,3826,1481,61,1133,26.0,1655,41,779
"Mississippi, AR",11635,1641,2094,1981,36,1793,18.0,2292,31,1623
"Monroe, AR",15336,1285,4581,1291,70,902,29.9,1237,46,553
"Montgomery, AR",7923,2023,1580,2133,51,1379,19.9,2173,64,116
"Nevada, AR",14832,1346,5327,1118,86,602,35.9,703,58,193
"Newton, AR",9950,1807,872,2348,23,2115,8.8,2591,23,2219
"Ouachita, AR",17033,1139,4888,1204,74,824,28.7,1376,43,665
"Perry, AR",5538,2238,1676,2092,31,1919,30.3,1188,56,238
"Phillips, AR",25341,616,7363,756,104,363,29.1,1328,41,809
"Pike, AR",8537,1962,1371,2194,33,1878,16.1,2372,39,970
"Poinsett, AR",4272,2370,1103,2271,18,2259,25.8,1668,42,743
"Polk, AR",9283,1884,2117,1977,69,929,22.8,1957,74,60
"Pope, AR",19458,936,4598,1285,99,408,23.6,1874,51,342
"Prairie, AR",11374,1665,3110,1680,57,1241,27.3,1517,50,365
"Pulaski, AR",47329,188,14287,234,145,137,30.2,1198,31,1649
"Randolph, AR",14485,1382,3626,1534,71,900,25.0,1751,49,412
"Saline, AR",11311,1677,3303,1619,56,1256,29.2,1306,50,389
"Scott, AR",12635,1554,2823,1775,61,1141,22.3,1999,48,444
"Searcy, AR",9664,1837,1643,2107,28,1996,17.0,2336,29,1784
"Sebastian, AR",33200,362,8169,637,121,238,24.6,1784,36,1133
"Sevier, AR",10072,1794,2371,1887,39,1704,23.5,1888,39,964
"Sharp, AR",10418,1758,1348,2198,26,2058,12.9,2478,25,2106
"St. Francis, AR",13543,1462,3501,1565,56,1251,25.9,1664,41,784
"Stone, AR",7043,2101,1297,2216,21,2181,18.4,2270,30,1728
"Union, AR",14977,1327,6600,866,103,371,44.1,297,69,89
"Van Buren, AR",8567,1958,2287,1921,37,1754,26.7,1588,43,674
"Washington, AR",32024,382,8383,617,180,62,26.2,1641,56,227
"White, AR",22946,724,7147,787,103,365,31.1,1112,45,586
"Woodruff, AR",14009,1420,4587,1288,57,1219,32.7,963,41,831
"Yell, AR",18015,1048,5696,1033,125,214,31.6,1072,69,86
"Alameda, CA",93864,61,33996,60,137,159,36.2,681,15,2566
"Alpine, CA",667,2678,27,2713,1,2724,4.0,2682,15,2555
"Amador, CA",10320,1770,717,2392,15,2317,6.9,2628,15,2571
"Butte, CA",17939,1053,1371,2193,34,1847,7.6,2617,19,2421
"Calaveras, CA",8882,1924,379,2500,16,2304,4.3,2678,18,2459
"Colusa, CA",14640,1363,2044,1997,37,1764,14.0,2443,25,2083
"Contra Costa, CA",13515,1464,2586,1825,39,1697,19.1,2226,29,1795
"Del Norte, CA",2592,2510,230,2579,3,2635,8.9,2587,12,2639
"El Dorado, CA",9232,1893,341,2520,13,2381,3.7,2688,14,2587
"Fresno, CA",32026,381,6263,915,82,661,19.6,2200,26,2060
"Humboldt, CA",23469,703,2427,1874,44,1567,10.3,2555,19,2433
"Inyo, CA",3544,2434,74,2677,2,2680,2.1,2708,6,2708
"Kern, CA",9808,1823,1098,2274,18,2260,11.2,2535,18,2451
"Lake, CA",7101,2092,1338,2200,29,1982,18.8,2244,41,818
"Lassen, CA",4239,2377,167,2611,7,2537,3.9,2684,17,2509
"Los Angeles, CA",101454,55,29226,73,224,30,28.8,1360,22,2283
"Marin, CA",13072,1515,3597,1539,17,2263,27.5,1499,13,2612
"Mariposa, CA",3787,2411,244,2566,6,2563,6.4,2637,16,2527
"Mendocino, CA",17612,1081,2783,1783,50,1427,15.8,2385,28,1839
"Merced, CA",8085,2006,999,2311,12,2384,12.4,2499,15,2562
"Modoc, CA",4986,2294,323,2528,14,2357,6.5,2635,28,1875
"Mono, CA",2002,2563,109,2651,3,2646,5.4,2658,15,2556
"Monterey, CA",18637,998,3981,1450,32,1907,21.4,2059,17,2492
"Napa, CA",16411,1186,2617,1818,26,2043,15.9,2377,16,2528
"Nevada, CA",17369,1108,1811,2054,25,2069,10.4,2549,14,2576
"Orange, CA",13589,1457,3056,1701,42,1635,22.5,1985,31,1627
"Placer, CA",15101,1315,970,2318,22,2136,6.4,2638,15,2569
"Plumas, CA",4933,2300,170,2610,6,2569,3.4,2692,12,2630
"Sacramento, CA",40339,255,9619,482,52,1369,23.8,1855,13,2615
"San Benito, CA",6412,2170,2159,1967,17,2278,33.7,888,27,1991
"San Bernardino, CA",25497,603,6954,820,63,1069,27.3,1525,25,2121
"San Diego, CA",34987,339,7840,675,103,373,22.4,1991,29,1755
"San Francisco, CA",298997,14,92864,20,151,117,31.1,1122,5,2711
"San Joaquin, CA",28629,491,4680,1262,58,1215,16.3,2355,20,2369
"San Luis Obispo, CA",16072,1209,3345,1614,37,1748,20.8,2099,23,2224
"San Mateo, CA",10087,1793,4319,1355,26,2049,42.8,333,26,2047
"Santa Barbara, CA",15754,1242,5757,1021,37,1770,36.5,655,23,2201
"Santa Clara, CA",48005,186,9830,467,76,785,20.5,2128,16,2530
"Santa Cruz, CA",19270,948,4143,1403,32,1899,21.5,2051,17,2505
"Shasta, CA",12133,1599,1324,2204,32,1903,10.9,2544,26,2002
"Sierra, CA",5051,2287,253,2562,8,2498,5.0,2665,16,2529
"Siskiyou, CA",12163,1594,564,2434,20,2205,4.6,2671,16,2512
"Solano, CA",20946,839,4126,1407,44,1576,19.7,2186,21,2339
"Sonoma, CA",32721,369,6745,845,73,836,20.6,2116,22,2267
"Stanislaus, CA",10040,1798,976,2316,26,2038,9.7,2569,26,2040
"Sutter, CA",5469,2246,412,2486,10,2461,7.5,2620,18,2453
"Tehama, CA",9916,1808,487,2462,14,2351,4.9,2666,14,2586
"Trinity, CA",3719,2421,167,2613,8,2502,4.5,2675,22,2316
"Tulare, CA",24574,647,4778,1230,57,1248,19.4,2207,23,2213
"Tuolumne, CA",6082,2194,460,2467,14,2352,7.6,2619,23,2225
"Ventura, CA",10071,1795,2665,1812,31,1915,26.5,1614,31,1637
"Yolo, CA",12684,1546,1633,2112,29,1974,12.9,2481,23,2232
"Yuba, CA",9636,1839,1575,2134,22,2144,16.3,2356,23,2238
"Arapahoe, CO",25422,609,34558,59,117,256,135.9,5,46,536
"Archuleta, CO",826,2665,45,2698,2,2686,5.4,2657,24,2154
"Baca, CO",1479,2607,15,2722,5,2598,1.0,2719,34,1368
"Bent, CO",1313,2620,503,2459,7,2550,38.3,529,53,286
"Boulder, CO",14082,1416,2087,1984,36,1794,14.8,2419,26,2065
"Chaffee, CO",6612,2148,1021,2302,15,2337,15.4,2402,23,2245
"Cheyenne, CO",534,2683,30,2708,1,2719,5.6,2652,19,2436
"Clear Creek, CO",7184,2086,1594,2128,12,2398,22.2,2014,17,2502
"Conejos, CO",7193,2084,5219,1143,24,2101,72.6,37,33,1417
"Costilla, CO",3491,2437,2595,1822,6,2567,74.3,34,17,2491
"Custer, CO",2970,2476,192,2598,5,2587,6.5,2636,17,2498
"Delta, CO",2534,2517,369,2507,10,2467,14.6,2424,39,916
"Dolores, CO",1498,2605,50,2693,2,2683,3.3,2694,13,2603
"Douglas, CO",3006,2473,134,2639,2,2676,4.5,2676,7,2699
"Eagle, CO",3725,2418,74,2676,4,2626,2.0,2710,11,2657
"El Paso, CO",21239,822,3889,1471,42,1638,18.3,2278,20,2386
"Elbert, CO",1856,2578,210,2585,2,2670,11.3,2531,11,2655
"Fremont, CO",9156,1902,1395,2185,19,2230,15.2,2408,21,2348
"Garfield, CO",4478,2345,343,2516,8,2520,7.7,2616,18,2467
"Gilpin, CO",5867,2210,1359,2196,9,2484,23.2,1924,15,2545
"Gunnison, CO",4359,2357,255,2560,9,2473,5.9,2648,21,2351
"Hinsdale, CO",862,2660,116,2648,5,2593,13.5,2460,58,191
"Huerfano, CO",6882,2113,4433,1327,23,2117,64.4,60,33,1410
"Jefferson, CO",8450,1974,763,2377,12,2397,9.0,2583,14,2584
"Kit Carson, CO",2472,2520,80,2668,4,2624,3.2,2697,16,2520
"La Plata, CO",5509,2242,992,2312,12,2385,18.0,2291,22,2298
"Lake, CO",14663,1361,2331,1904,9,2483,15.9,2381,6,2703
"Larimer, CO",9712,1831,1461,2166,22,2148,15.0,2416,23,2247
"Las Animas, CO",17208,1125,7523,731,26,2063,43.7,307,15,2550
"Logan, CO",3070,2469,662,2403,14,2349,21.6,2046,46,555
"Mesa, CO",4260,2373,653,2405,16,2294,15.3,2405,38,1047
"Montezuma, CO",1529,2602,50,2692,3,2658,3.3,2696,20,2396
"Montrose, CO",3980,2395,399,2490,10,2464,10.0,2563,25,2094
"Morgan, CO",1601,2594,142,2629,2,2674,8.9,2588,12,2623
"Otero, CO",4192,2384,267,2555,11,2439,6.4,2639,26,2012
"Ouray, CO",6510,2157,384,2499,8,2518,5.9,2647,12,2628
"Park, CO",3548,2433,140,2633,7,2539,3.9,2683,20,2389
"Phillips, CO",2642,2503,96,2658,4,2620,3.6,2689,15,2549
"Pitkin, CO",8929,1919,2538,1842,9,2479,28.4,1408,10,2671
"Prowers, CO",1969,2570,77,2671,2,2679,3.9,2685,10,2667
"Pueblo, CO",31491,397,4528,1306,35,1804,14.4,2430,11,2647
"Rio Blanco, CO",1200,2636,38,2702,1,2717,3.2,2698,8,2687
"Rio Grande, CO",3451,2438,340,2521,10,2468,9.9,2567,29,1783
"Routt, CO",2369,2536,45,2699,3,2660,1.9,2713,13,2621
"Saguache, CO",3313,2449,205,2590,7,2533,6.2,2642,21,2333
"San Juan, CO",1572,2599,165,2617,2,2672,10.5,2548,13,2618
"San Miguel, CO",2909,2483,65,2682,2,2681,2.2,2704,7,2696
"Sedgwick, CO",1293,2624,77,2672,3,2652,6.0,2646,23,2210
"Summit, CO",1906,2572,145,2625,6,2572,7.6,2618,31,1565
"Washington, CO",2301,2541,288,2543,9,2491,12.5,2494,39,943
"Weld, CO",11736,1632,1758,2072,26,2042,15.0,2417,22,2279
"Yuma, CO",2596,2508,139,2635,7,2540,5.4,2659,27,1961
"Fairfield, CT",150081,32,57448,34,200,42,38.3,533,13,2606
"Hartford, CT",147180,34,64313,31,230,27,43.7,309,16,2536
"Litchfield, CT",53542,148,22997,104,148,128,43.0,325,28,1906
"Middlesex, CT",39524,265,14316,232,75,807,36.2,679,19,2419
"New Haven, CT",209058,22,87681,21,207,37,41.9,360,10,2673
"New London, CT",76634,82,34775,57,138,158,45.4,260,18,2460
"Tolland, CT",25081,627,9128,527,57,1220,36.4,668,23,2243
"Windham, CT",45158,206,18683,151,94,478,41.4,382,21,2347
"Kent, DE",32664,370,8713,581,98,426,26.7,1590,30,1705
"New Castle, DE",97182,59,31479,66,169,78,32.4,990,17,2485
"Sussex, DE",38647,282,8487,606,115,274,22.0,2029,30,1733
"Alachua, FL",22934,727,8057,648,136,162,35.1,759,59,170
"Baker, FL",3333,2448,452,2470,17,2277,13.6,2452,51,340
"Bradford, FL",7516,2062,1944,2026,37,1768,25.9,1663,49,404
"Brevard, FL",3401,2441,1034,2296,29,1990,30.4,1178,85,36
"Calhoun, FL",1681,2589,688,2397,10,2449,40.9,396,59,166
"Citrus, FL",2394,2535,448,2472,14,2353,18.7,2250,58,183
"Clay, FL",5154,2278,964,2322,29,1967,18.7,2251,56,225
"Columbia, FL",12877,1529,4380,1341,62,1096,34.0,856,48,452
"DeSoto, FL",4944,2297,2652,1815,50,1403,53.6,116,101,30
"Duval, FL",26800,553,10460,420,102,385,39.0,484,38,1004
"Escambia, FL",20188,893,10001,451,68,960,49.5,160,34,1378
"Franklin, FL",3308,2451,2092,1983,15,2332,63.2,63,45,568
"Gadsden, FL",11894,1622,3664,1520,43,1614,30.8,1145,36,1160
"Hamilton, FL",8507,1968,2040,1999,44,1584,24.0,1844,52,323
"Hernando, FL",2476,2519,851,2357,15,2312,34.4,825,61,154
"Hillsborough, FL",14941,1333,7409,749,73,852,49.6,159,49,423
"Holmes, FL",4336,2362,734,2384,17,2271,16.9,2338,39,933
"Jackson, FL",17544,1091,3195,1658,46,1520,18.2,2284,26,2013
"Jefferson, FL",15757,1241,4548,1299,45,1535,28.9,1354,29,1826
"Lafayette, FL",3686,2424,947,2327,26,2041,25.7,1688,71,79
"Lake, FL",8034,2010,2798,1780,66,1016,34.8,785,82,43
"Lee, FL",1414,2614,366,2509,12,2408,25.9,1661,85,38
"Leon, FL",17752,1070,2872,1760,36,1800,16.2,2362,20,2366
"Levy, FL",6586,2149,1770,2068,37,1747,26.9,1560,56,231
"Liberty, FL",1452,2609,737,2382,17,2270,50.8,143,117,19
"Madison, FL",14316,1400,4135,1405,59,1174,28.9,1352,41,793
"Manatee, FL",2895,2484,1839,2051,32,1886,63.5,61,111,23
"Marion, FL",20796,847,7825,678,126,208,37.6,564,61,153
"Miami-Dade, FL",861,2661,47,2696,3,2659,5.5,2655,35,1284
"Monroe, FL",18786,984,8087,643,23,2124,43.0,323,12,2629
"Nassau, FL",8294,1990,2444,1870,27,2025,29.5,1271,33,1484
"Orange, FL",12584,1558,8700,582,116,266,69.1,46,92,32
"Osceola, FL",3133,2464,1417,2180,20,2206,45.2,263,64,120
"Pasco, FL",4249,2375,2028,2003,30,1961,47.7,188,71,78
"Polk, FL",7905,2024,3060,1698,53,1343,38.7,506,67,99
"Putnam, FL",11186,1695,3868,1472,73,847,34.6,809,65,111
"Santa Rosa, FL",7961,2018,2373,1886,40,1681,29.8,1242,50,360
"St. Johns, FL",8712,1944,5312,1124,46,1517,61.0,72,53,300
"Sumter, FL",5363,2259,2348,1896,42,1628,43.8,305,78,48
"Suwannee, FL",10524,1748,3973,1454,67,989,37.8,556,64,123
"Taylor, FL",2122,2548,778,2373,15,2316,36.7,641,71,77
"Volusia, FL",8467,1971,2247,1936,63,1079,26.5,1605,74,58
"Wakulla, FL",3117,2465,1049,2292,19,2239,33.7,890,61,146
"Walton, FL",4816,2310,2911,1745,40,1687,60.4,74,83,40
"Washington, FL",6426,2168,2190,1958,31,1934,34.1,850,48,445
"(Unassigned to county by census bureau), GA",0,2724,175,2609,1,2702,,2725,,2725
"Appling, GA",8676,1952,2608,1819,48,1457,30.1,1213,55,248
"Baker, GA",6144,2189,2497,1853,35,1808,40.6,406,57,211
"Baldwin, GA",14608,1366,4827,1220,44,1582,33.0,939,30,1698
"Banks, GA",8562,1959,3070,1693,28,2007,35.9,706,33,1473
"Bartow, GA",20616,864,7801,688,63,1084,37.8,553,31,1654
"Berrien, GA",10694,1732,2562,1834,57,1225,24.0,1846,53,288
"Bibb, GA",42370,238,15958,199,86,605,37.7,561,20,2365
"Brooks, GA",13979,1422,4016,1441,57,1244,28.7,1368,41,823
"Bryan, GA",5520,2240,1662,2101,31,1922,30.1,1205,56,233
"Bulloch, GA",13712,1444,2864,1762,47,1502,20.9,2092,34,1331
"Burke, GA",28501,498,15487,204,101,396,54.3,108,35,1227
"Butts, GA",10565,1747,3596,1540,37,1745,34.0,855,35,1267
"Calhoun, GA",8438,1975,2680,1808,34,1830,31.8,1062,40,862
"Camden, GA",6178,2185,2426,1875,38,1732,39.3,471,62,142
"Campbell, GA",9115,1908,4583,1289,46,1509,50.3,154,50,350
"Carroll, GA",22301,756,10222,439,126,209,45.8,242,56,219
"Catoosa, GA",5431,2251,1155,2253,16,2306,21.3,2064,29,1753
"Charlton, GA",3335,2447,765,2376,13,2365,22.9,1946,39,949
"Chatham, GA",57740,130,22550,109,97,437,39.1,483,17,2499
"Chattahoochee, GA",4902,2303,990,2313,20,2193,20.2,2153,41,820
"Chattooga, GA",11202,1694,3770,1495,54,1325,33.7,889,48,450
"Cherokee, GA",15412,1281,5633,1050,71,887,36.5,653,46,535
"Clarke, GA",15186,1302,6201,929,46,1524,40.8,400,30,1679
"Clay, GA",7817,2031,3085,1687,35,1818,39.5,461,45,592
"Clayton, GA",8295,1989,2983,1724,34,1853,36.0,701,41,812
"Clinch, GA",6652,2143,1311,2208,35,1820,19.7,2185,53,302
"Cobb, GA",22286,757,6675,855,87,585,30.0,1226,39,946
"Coffee, GA",10483,1749,3111,1679,57,1240,29.7,1252,54,264
"Colquitt, GA",4794,2313,1235,2230,24,2107,25.8,1679,50,368
"Columbia, GA",11281,1680,4855,1211,50,1418,43.0,324,44,622
"Coweta, GA",22354,752,10552,418,83,654,47.2,198,37,1074
"Crawford, GA",9315,1876,2563,1833,38,1727,27.5,1500,41,822
"Dade, GA",5707,2221,540,2441,10,2454,9.5,2573,18,2482
"Dawson, GA",5612,2230,2156,1969,28,2013,38.4,527,50,376
"Decatur, GA",19949,907,6055,959,81,683,30.4,1182,41,843
"DeKalb, GA",17189,1129,6184,933,77,754,36.0,698,45,589
"Dodge, GA",11452,1656,3048,1705,50,1417,26.6,1595,44,653
"Dooly, GA",18146,1034,6409,895,78,737,35.3,741,43,686
"Dougherty, GA",12206,1586,7361,757,38,1743,60.3,75,31,1599
"Douglas, GA",7794,2032,2461,1862,39,1702,31.6,1079,50,370
"Early, GA",9792,1827,2202,1954,32,1904,22.5,1986,33,1476
"Echols, GA",3079,2468,886,2345,16,2289,28.8,1364,52,314
"Effingham, GA",5599,2232,2607,1820,33,1863,46.6,218,59,174
"Elbert, GA",15376,1283,5402,1098,57,1231,35.1,758,37,1078
"Emanuel, GA",14703,1353,4490,1315,57,1223,30.5,1166,39,959
"Fannin, GA",8724,1943,1138,2259,30,1962,13.0,2474,34,1317
"Fayette, GA",8728,1942,3096,1685,35,1817,35.5,736,40,874
"Floyd, GA",28391,501,11879,326,129,191,41.8,363,45,562
"Forsyth, GA",11155,1698,3816,1483,35,1823,34.2,841,31,1578
"Franklin, GA",14670,1360,5324,1120,54,1312,36.3,674,37,1097
"Fulton, GA",84655,71,32025,64,145,135,37.8,554,17,2493
"Gilmer, GA",9074,1910,2855,1765,51,1397,31.5,1089,56,228
"Glascock, GA",3720,2419,1255,2224,16,2300,33.7,881,43,684
"Glynn, GA",13420,1473,6085,954,51,1393,45.3,261,38,1010
"Gordon, GA",12758,1540,4435,1325,61,1119,34.8,789,48,465
"Greene, GA",17051,1137,6101,951,51,1392,35.8,712,30,1718
"Gwinnett, GA",19899,910,6732,846,89,547,33.8,875,45,593
"Habersham, GA",11573,1647,4039,1435,59,1179,34.9,778,51,341
"Hall, GA",18047,1042,8472,611,76,772,46.9,206,42,745
"Hancock, GA",17149,1130,8079,647,57,1238,47.1,202,33,1421
"Haralson, GA",11316,1674,3758,1500,63,1088,33.2,928,56,243
"Harris, GA",16797,1155,7122,794,65,1019,42.4,349,39,966
"Hart, GA",10887,1715,4200,1393,49,1438,38.6,513,45,579
